task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Optimisation step #44,2026-02-21T18:55:02,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07807610742747784,4.6190193735818346e-08,5.962585607770947e-07,360.0,360.9978904223641,10.0,5.776755604892979e-06,5.794171300976814e-06,1.6034787727726936e-07,1.1731274783147042e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #45,2026-02-21T18:55:02,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06566153187304735,3.8946642909041857e-08,5.981226261623011e-07,360.0,172.73028990860686,10.0,6.560847070068024e-06,3.148613632930619e-06,1.8211438889718451e-07,9.891575091895916e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #45,2026-02-21T18:55:02,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11629675421863794,7.245712290775572e-08,6.273876809634095e-07,360.0,151.08239157658193,10.0,1.2713367678225023e-05,5.336115378895556e-06,3.530034898883793e-07,1.840248654700889e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #45,2026-02-21T18:55:02,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07594665326178074,4.3669528862193674e-08,5.806464830128413e-07,360.0,324.1927205422821,10.0,5.751165095716632e-06,5.180281924310748e-06,1.596353353104673e-07,1.1091082355337793e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #46,2026-02-21T18:55:03,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06527209561318159,4.312910938188659e-08,6.646657394148273e-07,360.0,231.07465102953864,10.0,6.560058984905574e-06,4.211670034948156e-06,1.8209889013734334e-07,1.0953827909991175e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #46,2026-02-21T18:55:03,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11556719243526459,7.096198051558936e-08,6.171094008799698e-07,360.0,143.59454983787592,10.0,1.2632546294480624e-05,5.0394484780724724e-06,3.5075909044179855e-07,1.802275386299495e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #46,2026-02-21T18:55:03,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07826992124319077,4.1893356078841414e-08,5.404730274671212e-07,360.0,295.5254053739301,10.0,5.754951294511656e-06,4.725281556261507e-06,1.5974139484266348e-07,1.0639974245615826e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #47,2026-02-21T18:55:03,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06561997067183256,4.750225371882476e-08,7.312763093377422e-07,360.0,293.90208371874377,10.0,6.541302707046377e-06,5.341670938463494e-06,1.8153498984045706e-07,1.2064508635350416e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #47,2026-02-21T18:55:03,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11619547195732594,7.227097768640691e-08,6.249152636132497e-07,360.0,143.45948470559233,10.0,1.2868996057659393e-05,5.12889299386643e-06,3.573207779684003e-07,1.8355209829494122e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #47,2026-02-21T18:55:03,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07602081540971994,2.3297012775013988e-08,3.0950443513266485e-07,360.0,0.0,10.0,5.757119227200709e-06,0.0,1.5980028288645778e-07,5.91691951008712e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #48,2026-02-21T18:55:03,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07775732316076756,2.6564831145664146e-08,3.443101973614095e-07,360.0,0.0,10.0,6.5646531060338e-06,0.0,1.8221908766362577e-07,6.746872193697439e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #48,2026-02-21T18:55:03,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11595500912517309,9.195700705892272e-08,7.993749088270987e-07,360.0,354.68594538855194,10.0,1.1601237952709158e-05,1.1431675808637465e-05,3.221066616889497e-07,2.335502042303552e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #48,2026-02-21T18:55:03,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0731342202052474,2.324311142575968e-08,3.198619068761578e-07,360.0,0.0,10.0,5.743799079209596e-06,0.0,1.594306952837414e-07,5.903229774493297e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #49,2026-02-21T18:55:03,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06546395737677813,3.729341842576545e-08,5.745502492808613e-07,360.0,156.60656322427758,10.0,6.474743690341751e-06,2.8172244732616036e-06,1.797249333726012e-07,9.471693096975908e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #49,2026-02-21T18:55:04,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11552541237324476,7.318960202973061e-08,6.384344633193817e-07,360.0,154.29018112520484,10.0,1.2763298396021054e-05,5.470837713517085e-06,3.5438373064001344e-07,1.858851984017822e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #49,2026-02-21T18:55:04,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.077424137853086,4.5878090918959376e-08,5.966567031951902e-07,360.0,362.5501185503287,10.0,5.725575797259743e-06,5.767504614340169e-06,1.589272455829695e-07,1.1652007657182847e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #50,2026-02-21T18:55:04,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06530518643558025,3.896936010089919e-08,6.002675041597119e-07,360.0,173.6987139292166,10.0,6.552944891154849e-06,3.162502530074107e-06,1.818973286491334e-07,9.897344749877982e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #50,2026-02-21T18:55:04,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11629001423716545,7.271405333009912e-08,6.296275265954554e-07,360.0,152.97459837395678,10.0,1.2712272536009612e-05,5.402504321239121e-06,3.5296426309893293e-07,1.8467741120347693e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #50,2026-02-21T18:55:04,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07755171041935682,4.369969784503412e-08,5.681814408717303e-07,360.0,325.01234665255754,10.0,5.748352222144544e-06,5.190837484292388e-06,1.5955489491008713e-07,1.1098744601347127e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #51,2026-02-21T18:55:04,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07848576363176107,4.298832025947439e-08,5.516768765910628e-07,360.0,221.96181393592246,10.0,6.639332231134221e-06,4.094447724867223e-06,1.8429066985845265e-07,1.091807062585993e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #51,2026-02-21T18:55:04,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11568240448832512,6.909204772764318e-08,6.002680297565485e-07,360.0,174.59818175103186,10.0,1.1599384900182414e-05,5.626393388524775e-06,3.2205452314681553e-07,1.7547832811853903e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #51,2026-02-21T18:55:04,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07297195680439472,4.131934296552523e-08,5.71404569621901e-07,360.0,286.955692623925,10.0,5.750129185616961e-06,4.5844481100232315e-06,1.5961047417173912e-07,1.049418776981185e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #52,2026-02-21T18:55:04,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06530531495809555,4.774562241098641e-08,7.373636724772463e-07,360.0,303.95673393137037,10.0,6.476808711886354e-06,5.46972660231404e-06,1.7978351873655792e-07,1.2126318832937156e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #52,2026-02-21T18:55:04,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12459393590688705,7.321313563824387e-08,5.913019483866171e-07,360.0,151.41807279946042,10.0,1.2837759684771388e-05,5.400282095280318e-06,3.5645506965617383e-07,1.859449684970746e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #52,2026-02-21T18:55:04,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05911010690033436,4.580919802780742e-08,7.824204348387453e-07,360.0,214.1341684025166,10.0,7.169914618134496e-06,4.265558967375682e-06,1.9903682017078246e-07,1.1634510405681212e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #53,2026-02-21T18:55:05,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06623980030417442,2.9379359073183084e-08,4.4676265306631633e-07,360.0,0.0,10.0,7.260161172598523e-06,0.0,2.0153808355745427e-07,7.461699256155856e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #53,2026-02-21T18:55:05,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11605800036340952,8.7448121764757e-08,7.573839033243551e-07,360.0,318.41499585871213,10.0,1.1613788176327968e-05,1.0273619327705319e-05,3.2245703041553495e-07,2.22098645344484e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #53,2026-02-21T18:55:05,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.058222463354468346,2.327902202715395e-08,4.025298072723398e-07,360.0,0.0,10.0,5.752676259726313e-06,0.0,1.5967400330636267e-07,5.912350263032398e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #54,2026-02-21T18:55:05,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06920600775629282,3.8816145306502225e-08,5.64970495672315e-07,360.0,153.91640884279045,10.0,6.773759517818712e-06,2.8966689846754434e-06,1.8800312084042443e-07,9.858431623334472e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #54,2026-02-21T18:55:05,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.1172350188717246,6.816207304332362e-08,5.846167884347674e-07,360.0,165.1174544491404,10.0,1.1646048724651406e-05,5.342226494065017e-06,3.233648500301759e-07,1.731164006874659e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #54,2026-02-21T18:55:05,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.058985364623367786,4.4584201767055394e-08,7.613271835920315e-07,360.0,326.6736836490886,10.0,5.850707739591494e-06,5.310282027437552e-06,1.623990221156043e-07,1.132338878914469e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #55,2026-02-21T18:55:05,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06739277858287096,4.84949878767013e-08,7.228418909410334e-07,360.0,292.3374418110927,10.0,6.693887244910027e-06,5.436948796955221e-06,1.8580483738332948e-07,1.2316640879248171e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #55,2026-02-21T18:55:05,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12022517714649439,7.049638361038434e-08,5.905155807330937e-07,360.0,165.69789834649183,10.0,1.203182069584724e-05,5.538615543088099e-06,3.340664371434188e-07,1.7904502676078723e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #55,2026-02-21T18:55:05,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05879576224833727,2.335603428323006e-08,4.0013630503563454e-07,360.0,0.0,10.0,5.771702527999868e-06,0.0,1.602071233921596e-07,5.931909651392224e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #56,2026-02-21T18:55:05,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06751299928873777,4.1511388638680377e-08,6.179807496152229e-07,360.0,197.34488205708232,10.0,6.689498946070701e-06,3.667780710259194e-06,1.8568341361565536e-07,1.054296306994551e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #56,2026-02-21T18:55:05,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12109823990613222,6.812144229304703e-08,5.664032067268005e-07,360.0,149.18563724965304,10.0,1.1996290367096698e-05,4.971948420973149e-06,3.330819800289174e-07,1.7301320768098663e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #56,2026-02-21T18:55:05,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.058862253092229366,4.640276537410805e-08,7.974339705064129e-07,360.0,360.0541300171375,10.0,5.8109092526137125e-06,5.813060209192145e-06,1.6129375694112926e-07,1.1785263218747413e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #57,2026-02-21T18:55:06,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06753379106521606,4.549972145421631e-08,6.771965280063431e-07,360.0,251.60208521254813,10.0,6.692094076424801e-06,4.678059294604964e-06,1.8575691566285037e-07,1.155591028669271e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #57,2026-02-21T18:55:06,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12105817999690771,6.603526073717308e-08,5.493671218421465e-07,360.0,135.5125529550085,10.0,1.194347143173213e-05,4.496392488562151e-06,3.316134524842119e-07,1.677147737277852e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #57,2026-02-21T18:55:06,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05886666290462017,4.1356173802030387e-08,7.110171920484991e-07,360.0,286.99092377155324,10.0,5.754906218498855e-06,4.588892558388125e-06,1.597432005736568e-07,1.0503541977460555e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #58,2026-02-21T18:55:06,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06756014097481966,2.700715900442251e-08,4.033712615613116e-07,360.0,0.0,10.0,6.673932820558653e-06,0.0,1.8528074336548442e-07,6.859213563924042e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #58,2026-02-21T18:55:06,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12113074120134115,9.084599383355275e-08,7.552888190313121e-07,360.0,322.80898979390975,10.0,1.1988585256040131e-05,1.0751397489627834e-05,3.328651991776316e-07,2.3072847944845265e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #58,2026-02-21T18:55:06,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05885017476975918,2.3523338238745157e-08,4.0257542692468223e-07,360.0,0.0,10.0,5.813044216483902e-06,0.0,1.6135689285066138e-07,5.974401109334285e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #59,2026-02-21T18:55:06,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06727462634444237,3.994366929853353e-08,5.980185749821939e-07,360.0,178.74147376890272,10.0,6.655064504593666e-06,3.30500264311695e-06,1.8473031878885298e-07,1.0144797466499211e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #59,2026-02-21T18:55:06,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12070643436163664,6.72996638920226e-08,5.606105672730673e-07,360.0,142.24508429097656,10.0,1.2012138590216607e-05,4.74694824248445e-06,3.335206252005351e-07,1.709260745790149e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #59,2026-02-21T18:55:06,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05841386690735817,4.360954081517199e-08,7.520703187822633e-07,360.0,318.2808030656835,10.0,5.792556889355283e-06,5.122504099119851e-06,1.6078574634674307e-07,1.1075846734821728e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #60,2026-02-21T18:55:06,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0674216989427805,4.864068419997986e-08,7.252346309729194e-07,360.0,294.7201836135437,10.0,6.68989010155197e-06,5.4780599363368765e-06,1.8569444461415092e-07,1.2353644482503059e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #60,2026-02-21T18:55:06,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12084757722914219,7.079017333432735e-08,5.897664728343666e-07,360.0,167.48813201487772,10.0,1.2041711900383223e-05,5.6030600390499785e-06,3.3434674712932815e-07,1.7979118686562313e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #60,2026-02-21T18:55:07,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05905368644744158,2.3252970421877174e-08,3.9855647054287776e-07,360.0,0.0,10.0,5.746254045516227e-06,0.0,1.594796931992008e-07,5.905733738715679e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #61,2026-02-21T18:55:07,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06742156948894262,4.132532400134667e-08,6.167462448425832e-07,360.0,195.76448673703217,10.0,6.6781069152056175e-06,3.6322251304454767e-06,1.85374773314432e-07,1.0495706818965892e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #61,2026-02-21T18:55:07,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12069348432123661,6.795007106254223e-08,5.659311115626799e-07,360.0,148.9725397422675,10.0,1.197097096592185e-05,4.954448407090695e-06,3.32376940382854e-07,1.7257796313395555e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #61,2026-02-21T18:55:07,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05933508090674877,4.6787745177762606e-08,7.940793360799946e-07,360.0,358.34254762206524,10.0,5.872903205454303e-06,5.847226898225699e-06,1.6290936360342366e-07,1.1883039467283467e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #62,2026-02-21T18:55:07,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06748590152710676,4.5431394544912155e-08,6.763034849737292e-07,360.0,250.90833448767253,10.0,6.689531076699588e-06,4.663337065835549e-06,1.8568863937010231e-07,1.1538556781905043e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
