task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #51,2026-02-21T19:54:09,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06911265384405851,3.8372702172101636e-08,5.597247848173293e-07,360.0,143.5953560586745,10.0,6.830914039164873e-06,2.7252799590371524e-06,1.8961299986889073e-07,9.745806998070821e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #51,2026-02-21T19:54:09,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12026232946664095,6.993903548087606e-08,5.857305864175773e-07,360.0,166.14121284848002,10.0,1.192679153755316e-05,5.505004406103353e-06,3.3115278929471924e-07,1.77629487329513e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #51,2026-02-21T19:54:09,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06821464002132416,4.3442153867311973e-08,6.416119465425487e-07,360.0,321.9680026748667,10.0,5.7395717129112185e-06,5.134448549881654e-06,1.5931393588996878e-07,1.1033334198682753e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #52,2026-02-21T19:54:10,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06909344345331192,4.2136617264312544e-08,6.152221554279714e-07,360.0,194.22253296069553,10.0,6.827781163156127e-06,3.6844473925157217e-06,1.8952858323852074e-07,1.0701757138910275e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #52,2026-02-21T19:54:10,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11992891598492861,6.875021751110076e-08,5.764250396340407e-07,360.0,158.21329758319555,10.0,1.1900043021887503e-05,5.2305597399993076e-06,3.304128302261252e-07,1.746101559211297e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #52,2026-02-21T19:54:10,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07026050239801407,4.1779849851690175e-08,6.01356331249569e-07,360.0,293.52157543236706,10.0,5.756635032594208e-06,4.694725980414205e-06,1.5978519287374265e-07,1.061114620588225e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #53,2026-02-21T19:54:10,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0696703428402543,4.5049682275489003e-08,6.522300517954102e-07,360.0,235.41444147257855,10.0,6.803037784993554e-06,4.4497257789544165e-06,1.8884684993988957e-07,1.1441610413887894e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #53,2026-02-21T19:54:10,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12023477163165808,6.823308984270345e-08,5.708293254352685e-07,360.0,153.00309468418544,10.0,1.1928201559931097e-05,5.070281837049606e-06,3.3119334839284574e-07,1.7329676745373454e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #53,2026-02-21T19:54:10,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06972004380077124,2.3482614004652436e-08,3.40228225428524e-07,360.0,0.0,10.0,5.802983604371627e-06,0.0,1.6107446151888776e-07,5.964058065890433e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #54,2026-02-21T19:54:10,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06883803941309452,2.758135635007711e-08,4.029248030274021e-07,360.0,0.0,10.0,6.815852783620272e-06,0.0,1.8919404699570377e-07,7.00504683061624e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #54,2026-02-21T19:54:10,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12011619936674833,9.002099624884168e-08,7.53410570944463e-07,360.0,319.474094805519,10.0,1.1937148682773183e-05,1.0594730696311672e-05,3.3143765500022004e-07,2.2863317034084885e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #54,2026-02-21T19:54:10,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06863418687134981,2.337564500705845e-08,3.4407833594327843e-07,360.0,0.0,10.0,5.776550248265226e-06,0.0,1.603400877987345e-07,5.936890336063778e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #55,2026-02-21T19:54:10,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06845279317349195,2.7863039735773104e-08,4.09044573205603e-07,360.0,0.0,10.0,6.885453965514796e-06,0.0,1.9113413679102873e-07,7.0765881023059606e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #55,2026-02-21T19:54:11,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11992922518402338,7.1535864312582e-08,6.008484012797724e-07,360.0,179.26468393991456,10.0,1.1907607223838506e-05,5.930282519273078e-06,3.3061775223662445e-07,1.8168507495348526e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #55,2026-02-21T19:54:11,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0682156989350915,4.4576502813887763e-08,6.601440529394129e-07,360.0,337.36972839254844,10.0,5.7612350210546615e-06,5.400282098833031e-06,1.599163075702081e-07,1.1321433427457887e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #56,2026-02-21T19:54:11,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06891983281821012,3.860524281956377e-08,5.648442710042836e-07,360.0,143.2641546469198,10.0,6.876750849187357e-06,2.737224409798955e-06,1.9089185581024878e-07,9.804867114796608e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #56,2026-02-21T19:54:11,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12039036396890879,7.037151821961152e-08,5.889706829452438e-07,360.0,167.19983272997547,10.0,1.1976903397589939e-05,5.563337783343059e-06,3.325484822400772e-07,1.78727896631729e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #56,2026-02-21T19:54:11,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06938903778791428,4.353304378894109e-08,6.339035262413675e-07,360.0,321.1054549256035,10.0,5.758788064122227e-06,5.137781890596216e-06,1.598482485860598e-07,1.1056418203304191e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #57,2026-02-21T19:54:11,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06871678773313761,4.2270410782360737e-08,6.181323125370842e-07,360.0,195.7155724708968,10.0,6.831385195255361e-06,3.7147251923386193e-06,1.8962730860544582e-07,1.0735737696199264e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #57,2026-02-21T19:54:11,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12041563354432583,6.595109969242365e-08,5.515114804294298e-07,360.0,131.7570247793522,10.0,1.2017542030662342e-05,4.398892407664334e-06,3.3366791386571325e-07,1.6750102352192098e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #57,2026-02-21T19:54:11,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.059412398375570774,4.1734960732369816e-08,7.104149823631596e-07,360.0,291.5729556834245,10.0,5.767428129911352e-06,4.672225962565335e-06,1.6009128238591826e-07,1.0599745374862985e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #58,2026-02-21T19:54:11,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07154594361782074,2.7160614080346148e-08,3.8272879196970057e-07,360.0,0.0,10.0,6.711880210787027e-06,0.0,1.8630750580794135e-07,6.898187716594846e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #58,2026-02-21T19:54:11,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11945613846182823,9.2581625007688e-08,7.795228987966877e-07,360.0,363.52466193765383,10.0,1.1539371311664656e-05,1.1653898212671265e-05,3.2038986941592274e-07,2.351365939375202e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #58,2026-02-21T19:54:11,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0589386411011219,2.3392938637614285e-08,3.998826078297724e-07,360.0,0.0,10.0,5.7808224111794565e-06,0.0,1.604601197565574e-07,5.9412825309359055e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #59,2026-02-21T19:54:11,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06752285826951265,4.0013250989714836e-08,5.958674423205772e-07,360.0,176.9304502226905,10.0,6.688745785504669e-06,3.288058184836018e-06,1.8566568744265467e-07,1.0162469657782908e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #59,2026-02-21T19:54:12,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12086485978215933,6.646237689454474e-08,5.538449862019135e-07,360.0,139.91571643186285,10.0,1.191688040271411e-05,4.632225927281297e-06,3.308489815228514e-07,1.6879955311518285e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #59,2026-02-21T19:54:12,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.058688707649707794,4.3771313627508185e-08,7.50892515073168e-07,360.0,315.37284343114584,10.0,5.838750302791665e-06,5.116115207925986e-06,1.6206789554820884e-07,1.1116933406265725e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #60,2026-02-21T19:54:12,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06734972633421421,4.8428969530056896e-08,7.231082761221701e-07,360.0,292.597138148306,10.0,6.682161614298809e-06,5.432226565460496e-06,1.8548551791658033e-07,1.2299873697675743e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #60,2026-02-21T19:54:12,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12020635977387428,7.054855571320222e-08,5.910946343866083e-07,360.0,166.1690032013196,10.0,1.2030115164816382e-05,5.553615554987346e-06,3.340225020009616e-07,1.791775322180448e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #60,2026-02-21T19:54:12,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05854603461921215,2.3269730511556598e-08,4.004060085039398e-07,360.0,0.0,10.0,5.750377848744376e-06,0.0,1.5961257740855397e-07,5.909990426153106e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #61,2026-02-21T19:54:12,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06733626592904329,4.138668502317908e-08,6.177298707350468e-07,360.0,196.7158819968784,10.0,6.676781736314301e-06,3.649169585173695e-06,1.8533982284781177e-07,1.0511291144336011e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #61,2026-02-21T19:54:12,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.1206815680488944,6.814149123088518e-08,5.686119906296196e-07,360.0,148.2594504877302,10.0,1.2021243013441481e-05,4.9513928495059645e-06,3.337768863679658e-07,1.7306412749315547e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #61,2026-02-21T19:54:12,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05880844872444868,4.642202753366004e-08,7.94480445109525e-07,360.0,360.3981056239959,10.0,5.810532812029062e-06,5.818337985630251e-06,1.612845782397512e-07,1.1790155375899017e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #62,2026-02-21T19:54:12,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06736024562269449,4.5535704056691654e-08,6.790345286684133e-07,360.0,253.2034156759571,10.0,6.680165696889163e-06,4.699448208356216e-06,1.8543515664835798e-07,1.156504906189371e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #62,2026-02-21T19:54:12,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.1209208220243454,6.637592694498811e-08,5.527830072806436e-07,360.0,136.15585460663283,10.0,1.1989809572696651e-05,4.535281401985003e-06,3.329079856889108e-07,1.6857998960370484e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #62,2026-02-21T19:54:12,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05894122086465359,4.156523599052366e-08,7.103447437881399e-07,360.0,280.23185629888576,10.0,5.844140332192122e-06,4.550281417436963e-06,1.622173417773501e-07,1.0556639091406639e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #63,2026-02-21T19:54:13,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06747157778590918,2.707330954773616e-08,4.0315990794424686e-07,360.0,0.0,10.0,6.690305937081609e-06,0.0,1.8570838340868683e-07,6.87601432048995e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #63,2026-02-21T19:54:13,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12119041662663221,9.012687085632538e-08,7.48674333106731e-07,360.0,319.9265242096064,10.0,1.194332577288148e-05,1.061528627133157e-05,3.3159476911855953e-07,2.2890206813331888e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #63,2026-02-21T19:54:13,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.058621255680918694,2.334235905398001e-08,4.007268496723292e-07,360.0,0.0,10.0,5.768325086683013e-06,0.0,1.6011136273543115e-07,5.928436449418369e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #64,2026-02-21T19:54:13,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06745409686118364,4.000639973172684e-08,5.961332241169592e-07,360.0,177.41794802508963,10.0,6.681645661592468e-06,3.2936137479566696e-06,1.854701821381839e-07,1.0160729591687356e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #64,2026-02-21T19:54:13,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12098240200430155,6.71608281079685e-08,5.589396392247225e-07,360.0,141.65946127114387,10.0,1.200106870383015e-05,4.723059333855417e-06,3.3321824028260125e-07,1.7057346277968115e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #64,2026-02-21T19:54:13,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.058999523520469666,4.381625594094402e-08,7.471965972872846e-07,360.0,313.4127897189779,10.0,5.861476622521849e-06,5.104170750058756e-06,1.6270037481768074e-07,1.1128347747398591e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #65,2026-02-21T19:54:13,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06738411635160446,4.8408565243167784e-08,7.222412233557432e-07,360.0,291.9596089335553,10.0,6.685768719762522e-06,5.423337672283424e-06,1.8558507371279763e-07,1.2294691465758716e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #65,2026-02-21T19:54:13,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12065591756254435,7.048772567936515e-08,5.882413268695519e-07,360.0,168.0830161729836,10.0,1.1976972222328165e-05,5.592782251540029e-06,3.3254928162528664e-07,1.790230375549361e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #65,2026-02-21T19:54:13,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.059201705269515514,2.3742712168015143e-08,4.0347527791241206e-07,360.0,0.0,10.0,5.8672587387263025e-06,0.0,1.628584357806398e-07,6.030117174506827e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #66,2026-02-21T19:54:13,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06744572706520557,4.116581979223872e-08,6.134402934747504e-07,360.0,192.93782327373137,10.0,6.6857198253273634e-06,3.583891754033175e-06,1.855847425758853e-07,1.0455196321936498e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #66,2026-02-21T19:54:13,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12097441125661135,6.754282905487844e-08,5.621220300930678e-07,360.0,148.55033828373288,10.0,1.1908988188952252e-05,4.914726158489202e-06,3.3065161616023904e-07,1.7154365963601564e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #66,2026-02-21T19:54:13,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.058919561095535755,4.6452181462372806e-08,7.934298819069557e-07,360.0,359.59686340811805,10.0,5.820690933614923e-06,5.815560204069925e-06,1.6156266081250104e-07,1.1797813798497363e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #67,2026-02-21T19:54:14,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06748092826455832,4.547832810061394e-08,6.768091465624351e-07,360.0,249.79541978388153,10.0,6.708423234522316e-06,4.6558370598859256e-06,1.862165595715258e-07,1.1550476853979842e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #67,2026-02-21T19:54:14,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.1210826737806201,6.591316436164027e-08,5.479860340460635e-07,360.0,135.30495094236528,10.0,1.192626953124996e-05,4.483059139914758e-06,3.311389565674786e-07,1.6740467627732007e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #67,2026-02-21T19:54:14,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05892499070614576,4.1572891158296667e-08,7.105570535933384e-07,360.0,279.7785957272541,10.0,5.849274434149279e-06,4.546948083827829e-06,1.623608146069752e-07,1.0558583332583981e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #68,2026-02-21T19:54:14,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06746023707091808,2.706690259573916e-08,4.0299410578946287e-07,360.0,0.0,10.0,6.688719801604742e-06,0.0,1.856672965610989e-07,6.874387098166051e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #68,2026-02-21T19:54:14,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12161203380674124,8.999306546319544e-08,7.44943644941788e-07,360.0,319.8278863408607,10.0,1.192727247253055e-05,1.0597786253896402e-05,3.31164513611129e-07,2.2856223240038352e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
