task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #53,2026-02-21T18:55:05,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25535519886761904,1.4427593622949722e-07,5.648537155366202e-07,360.0,144.1488596595216,10.0,2.5656597875058692e-05,1.0273619327705319e-05,7.126395512993124e-07,3.664285675406345e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #54,2026-02-21T18:55:05,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2528869202360511,1.5545215688854954e-07,6.146982886094357e-07,360.0,193.3112335206613,10.0,2.5231366138905344e-05,1.3549177506178012e-05,7.008228657974158e-07,3.948136651088074e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #55,2026-02-21T18:55:05,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2574095632880926,1.4710042827680455e-07,5.714605316699019e-07,360.0,153.90802402388118,10.0,2.5671593192964698e-05,1.097556434004332e-05,7.130569467941953e-07,3.736021447980258e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #56,2026-02-21T18:55:05,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25901234708726406,1.6138988402722956e-07,6.230878086484434e-07,360.0,201.50658064969093,10.0,2.5819468405097754e-05,1.4452789340424488e-05,7.171584836517799e-07,4.098941622917391e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #57,2026-02-21T18:55:06,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25734893046319485,1.5801061504773463e-07,6.140066740867581e-07,360.0,193.12259102026627,10.0,2.565521588549012e-05,1.376334434155524e-05,7.125973597996762e-07,4.0131157586845156e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #58,2026-02-21T18:55:06,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2584386095404625,1.466755442383805e-07,5.672806637392021e-07,360.0,150.10324414929167,10.0,2.57847079075872e-05,1.0751397489627834e-05,7.161980520726917e-07,3.7252303449287604e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #59,2026-02-21T18:55:06,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25775168649852276,1.557971926235571e-07,6.04789677429877e-07,360.0,184.67319466286844,10.0,2.5681216176599245e-05,1.3174454984721251e-05,7.133266992039155e-07,3.9568997860524487e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #60,2026-02-21T18:55:07,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2583829080685973,1.4796530976693364e-07,5.7267693462286e-07,360.0,154.71797254684424,10.0,2.5782618951052322e-05,1.1081119975386855e-05,7.161360829033802e-07,3.7579875009342584e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #61,2026-02-21T18:55:07,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2587523628026247,1.6126141478371432e-07,6.232381266450354e-07,360.0,201.3481859236834,10.0,2.580609517171986e-05,1.443390043576187e-05,7.167923108985011e-07,4.0956787918379825e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #62,2026-02-21T18:55:07,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2579284915700555,1.5802229707049506e-07,6.126905485395439e-07,360.0,192.070574709234,10.0,2.5705129653215463e-05,1.3715010972248365e-05,7.139839335448204e-07,4.0134124559008336e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #63,2026-02-21T18:55:07,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2581916945055127,1.4628728712739114e-07,5.665069105002527e-07,360.0,148.3777300497008,10.0,2.5802012160420357e-05,1.0635008507620114e-05,7.166741700429026e-07,3.715369483808318e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #64,2026-02-21T18:55:08,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2582439258694649,1.552717918646079e-07,6.013564567103633e-07,360.0,181.70682580110773,10.0,2.573220310732728e-05,1.2988621502785236e-05,7.147332239482119e-07,3.943555783406062e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #65,2026-02-21T18:55:08,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25736856181174517,1.4689643392371431e-07,5.707920906532336e-07,360.0,153.5472406765767,10.0,2.565362090244886e-05,1.0942230975530265e-05,7.125526045759521e-07,3.7308404482554874e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #66,2026-02-21T18:55:08,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25910975877195597,1.61468355557322e-07,6.231493590266299e-07,360.0,201.4752866519093,10.0,2.5833455659449037e-05,1.4458344899992426e-05,7.175456810121764e-07,4.100934624045368e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #67,2026-02-21T18:55:08,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.28518514335155487,1.6517424508715396e-07,5.791476157108545e-07,360.0,162.6845738318983,10.0,2.835084758698943e-05,1.281223247318053e-05,7.87479127757249e-07,4.19505591879271e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #68,2026-02-21T18:55:09,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25676639191806316,1.4295224540664827e-07,5.56616722814989e-07,360.0,137.38585411492977,10.0,2.57600415498019e-05,9.831118976677544e-06,7.15508402532173e-07,3.630666892901141e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #69,2026-02-21T18:55:09,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2517115119844675,1.4839422319534024e-07,5.894774495493118e-07,360.0,169.1522328204844,10.0,2.5165097229182774e-05,1.1824731682708034e-05,6.989805027842494e-07,3.768880941467517e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #70,2026-02-21T18:55:09,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2579869907349348,1.5801741296883212e-07,6.124376892036825e-07,360.0,191.89113305237666,10.0,2.5712575763464033e-05,1.3706122071965865e-05,7.141862711351811e-07,4.013288410656488e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #71,2026-02-21T18:55:09,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2579218605533242,1.4619511227334984e-07,5.667864074195942e-07,360.0,148.69387590480198,10.0,2.5770044699311356e-05,1.0644452963504136e-05,7.157868265898672e-07,3.713028448940536e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #72,2026-02-21T18:55:10,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25840114802122116,1.55723039196423e-07,6.026227987801125e-07,360.0,182.46534565369026,10.0,2.5771547667681992e-05,1.3062788227102828e-05,7.158286559085083e-07,3.9550164550693125e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #73,2026-02-21T18:55:10,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2578467596322298,1.4710128566687935e-07,5.704924580043669e-07,360.0,153.40454130655965,10.0,2.5696404464542986e-05,1.095028653708141e-05,7.137412360558903e-07,3.736043223768028e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #74,2026-02-21T18:55:10,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2573040910065174,1.6079145652089619e-07,6.247887381923637e-07,360.0,202.93768492817236,10.0,2.5659429002553025e-05,1.4465289350340527e-05,7.127106914089779e-07,4.083742904430242e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #75,2026-02-21T18:55:10,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25907693803310394,1.5933475892826297e-07,6.149437472955e-07,360.0,193.26858393973765,10.0,2.58635111153125e-05,1.3885566666260729e-05,7.183826968280803e-07,4.046746047840126e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #76,2026-02-21T18:55:11,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25805752258747816,1.4623793160428096e-07,5.665435385433694e-07,360.0,148.30691846518627,10.0,2.5796842109411956e-05,1.0627786277694895e-05,7.165312534198137e-07,3.7141159640526576e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #77,2026-02-21T18:55:11,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2582829548045993,1.5571636964779685e-07,6.028443278741592e-07,360.0,182.88923234047775,10.0,2.575070932507497e-05,1.3082510466944086e-05,7.152508426871596e-07,3.954847063470605e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #78,2026-02-21T18:55:11,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2580854222178459,1.4735915772722228e-07,5.708636862739372e-07,360.0,153.068301649489,10.0,2.5757967494428272e-05,1.0952508763040214e-05,7.15449708513913e-07,3.7425925965982494e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #79,2026-02-21T18:55:11,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25779956858605146,1.6081272727933232e-07,6.236892221245944e-07,360.0,202.24639212991772,10.0,2.5693867448717267e-05,1.443528932298932e-05,7.136745688815933e-07,4.0842831340588085e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #80,2026-02-21T18:55:12,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2580335224047303,1.5869902438357264e-07,6.150234818805174e-07,360.0,193.56733251808097,10.0,2.5746681168675387e-05,1.3844177743749242e-05,7.151392288506055e-07,4.030599814127539e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #81,2026-02-21T18:55:12,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25876311399042606,1.4673595137135394e-07,5.669818599118847e-07,360.0,149.62360484516955,10.0,2.5819100439548447e-05,1.0731397473762172e-05,7.171475949386785e-07,3.72676455082494e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #82,2026-02-21T18:55:12,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2584297377616167,1.5596496588069037e-07,6.035895231306301e-07,360.0,182.57492840469416,10.0,2.5806466117501113e-05,1.3088343806089142e-05,7.167985869778481e-07,3.961160851056805e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #83,2026-02-21T18:55:13,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2580120926722884,1.472256500781402e-07,5.706002739601981e-07,360.0,153.38612813485173,10.0,2.5719027779996188e-05,1.0958619878209674e-05,7.143703548030661e-07,3.739201801300886e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #84,2026-02-21T18:55:13,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25775002874433994,1.6083752678757566e-07,6.240111322450987e-07,360.0,201.80059938663408,10.0,2.5717834942042776e-05,1.4416955977480939e-05,7.143389407752337e-07,4.084912986029908e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #85,2026-02-21T18:55:13,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2582251541316509,1.5862446866252448e-07,6.142768536643334e-07,360.0,193.25717798769412,10.0,2.5748795177787682e-05,1.3823066613127821e-05,7.152008668830047e-07,4.0287062657798616e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #86,2026-02-21T18:55:13,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2578125586733222,1.4622440044732739e-07,5.671617763196853e-07,360.0,149.54079161673639,10.0,2.5733224116265916e-05,1.068973077522628e-05,7.147681381967333e-07,3.713772302968909e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #87,2026-02-21T18:55:14,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2581381034106016,1.5595963723763073e-07,6.042050676586236e-07,360.0,184.1114082009045,10.0,2.573406212031835e-05,1.316139941920369e-05,7.147936150431688e-07,3.9610255154565264e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #88,2026-02-21T18:55:14,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2689695144072175,1.6394544479572003e-07,6.096226756891165e-07,360.0,188.84499632170989,10.0,2.6822603307664374e-05,1.4070844589042508e-05,7.450235360819448e-07,4.163847143278873e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #89,2026-02-21T18:55:14,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.263157962821424,1.4799003269939548e-07,5.624541845262081e-07,360.0,135.96420905780226,10.0,2.6742789056152187e-05,1.0100563631709747e-05,7.428013926578827e-07,3.7586154080519654e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #90,2026-02-21T18:55:14,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2778319949284196,1.6708937704350145e-07,6.013148541900956e-07,360.0,179.90480797913068,10.0,2.778140660375343e-05,1.3883899999456162e-05,7.716532123999519e-07,4.2436959815609666e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #91,2026-02-21T18:55:15,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27890552300959826,1.684987963951947e-07,6.040966308408082e-07,360.0,182.63151659284028,10.0,2.787752803415063e-05,1.4143066870531129e-05,7.743258624234194e-07,4.2794920767105e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #92,2026-02-21T18:55:15,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27646130323410034,1.6874287676467664e-07,6.102713358389039e-07,360.0,188.07834062159176,10.0,2.7645415347069425e-05,1.4443622664117584e-05,7.678737036055996e-07,4.285691171479261e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #93,2026-02-21T18:55:15,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2770890546962619,1.5496514342112496e-07,5.59227568906919e-07,360.0,141.39874039499009,10.0,2.7705619391053902e-05,1.0882508707510397e-05,7.695478982188656e-07,3.935767599678314e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #94,2026-02-21T18:55:16,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2776348115876317,1.6727540636089788e-07,6.023815470709977e-07,360.0,180.82242861659063,10.0,2.7766024321317778e-05,1.3946955601085165e-05,7.712271737141764e-07,4.2484207096116916e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #95,2026-02-21T18:55:16,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27744489908218384,1.66036273770603e-07,5.984264964339872e-07,360.0,177.25301695254615,10.0,2.774008996784703e-05,1.3658899817414749e-05,7.705053831968066e-07,4.216949516845864e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #96,2026-02-21T18:55:16,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2787907924503088,1.6910104518214435e-07,6.062140206762037e-07,360.0,184.54876321703674,10.0,2.7880409173667263e-05,1.4293066989523595e-05,7.744023084847469e-07,4.294787847167582e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #97,2026-02-21T18:55:16,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27641876321285963,1.6906033467258577e-07,6.113335265421611e-07,360.0,189.2416735118327,10.0,2.7639804314822086e-05,1.453001162232681e-05,7.677229768079252e-07,4.29375389139567e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #98,2026-02-21T18:55:17,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27764743380248547,1.556463563148835e-07,5.605893707659361e-07,360.0,142.65234533858003,10.0,2.7759361173957525e-05,1.100028658029828e-05,7.710410618326686e-07,3.953068881608866e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #99,2026-02-21T18:55:17,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27721290569752455,1.6882976817810007e-07,6.090060893930889e-07,360.0,186.9204570337593,10.0,2.771715549752113e-05,1.4391955954096147e-05,7.698687362588119e-07,4.2878980187875844e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #100,2026-02-21T18:55:17,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2782024424523115,1.6753368676564165e-07,6.022298791986211e-07,360.0,181.06584333397868,10.0,2.7796605881303532e-05,1.3981122297224147e-05,7.720763562247136e-07,4.254980453475242e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #101,2026-02-21T18:55:17,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2783584650605917,1.6728353164564128e-07,6.008623139045612e-07,360.0,179.69580096154158,10.0,2.7824247255921544e-05,1.3889177779446982e-05,7.728457011075445e-07,4.2486270736476206e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #102,2026-02-21T18:55:18,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27651655673980713,1.690008133642325e-07,6.111511318974342e-07,360.0,188.93311033867425,10.0,2.764536449685693e-05,1.4509178271282508e-05,7.678790664714178e-07,4.292242183461057e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #103,2026-02-21T18:55:18,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2838881826028228,1.5756662040838468e-07,5.550988744463675e-07,360.0,141.15619594585644,10.0,2.818414783105263e-05,1.105139773116548e-05,7.828473294567689e-07,4.0018392891675095e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #104,2026-02-21T18:55:18,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2796671148389578,1.5518862914731e-07,5.54876024479483e-07,360.0,137.12403725811274,10.0,2.7979483734816117e-05,1.0657786305046102e-05,7.771663264268029e-07,3.9414436366289225e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
