task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #53,2026-02-21T20:08:42,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.28131407406181097,1.7191116790124005e-07,6.110652552620084e-07,360.0,190.87682624770719,10.0,2.8024006634950593e-05,1.4859178556037023e-05,7.784015188614518e-07,4.366158670984907e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #54,2026-02-21T20:08:42,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27174041140824556,1.5299888135524532e-07,5.630216457710359e-07,360.0,144.13288989950408,10.0,2.7208639681339285e-05,1.0893897599117963e-05,7.557521858770019e-07,3.885828946633384e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #55,2026-02-21T20:08:43,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2782832868397236,1.673956031266396e-07,6.015736996608078e-07,360.0,180.19000465158493,10.0,2.7817888371646504e-05,1.392417780721189e-05,7.726682039598613e-07,4.251473438281845e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #56,2026-02-21T20:08:43,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27706264704465866,1.6560401933869038e-07,5.977720808504081e-07,360.0,176.79410762703458,10.0,2.769111255183812e-05,1.3599455325419285e-05,7.691443457992554e-07,4.205971222305668e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #57,2026-02-21T20:08:43,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27916961908340454,1.6888789305659472e-07,6.04896494011929e-07,360.0,183.36683600724655,10.0,2.7904761768877398e-05,1.4213900261239587e-05,7.750805751937935e-07,4.289374260531102e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #58,2026-02-21T20:08:44,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2762790536507964,1.6889965756701498e-07,6.112776600348201e-07,360.0,189.07120063282414,10.0,2.762198625132434e-05,1.450751160447794e-05,7.672326716904823e-07,4.289673052749283e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #59,2026-02-21T20:08:44,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27734089083969593,1.5560601490033826e-07,5.610711529140101e-07,360.0,143.09442763431986,10.0,2.7728306129574682e-05,1.1021953259415795e-05,7.701836112472741e-07,3.952044300023754e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #60,2026-02-21T20:08:44,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2780320020392537,1.6786585559354143e-07,6.03656016585602e-07,360.0,182.13881378716923,10.0,2.7797603141516527e-05,1.4064455697848643e-05,7.721091387793454e-07,4.263416797814414e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #61,2026-02-21T20:08:44,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2765937093645334,1.6564110767350288e-07,5.986499510503959e-07,360.0,177.49410334222804,10.0,2.7661892864853238e-05,1.3638899801549087e-05,7.68339163106349e-07,4.206913182950873e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #62,2026-02-21T20:08:45,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2798903714865446,1.69732156236913e-07,6.063766691815038e-07,360.0,184.87574595017102,10.0,2.7967986837029463e-05,1.436334482463053e-05,7.768348842445365e-07,4.310816654590471e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #63,2026-02-21T20:08:45,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27578885573893785,1.685855665185789e-07,6.11207299394992e-07,360.0,189.09932279285405,10.0,2.7569233532994883e-05,1.448195602904434e-05,7.657688731948519e-07,4.2816958435234163e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #64,2026-02-21T20:08:45,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2778814397752285,1.5565032660564599e-07,5.601366813233389e-07,360.0,142.3087137461333,10.0,2.77787207625807e-05,1.0981397675635662e-05,7.715787428120798e-07,3.953169718102839e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #65,2026-02-21T20:08:46,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27807058300822973,1.6619583201405346e-07,5.977261058430298e-07,360.0,177.07036789864634,10.0,2.7776006795465855e-05,1.3662510930601002e-05,7.71501662933989e-07,4.221001938900081e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #66,2026-02-21T20:08:46,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2769597340375185,1.6605294870810428e-07,5.992623176978279e-07,360.0,177.94172015722617,10.0,2.7707991562783783e-05,1.3696122067585748e-05,7.696165987807811e-07,4.21737302291501e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #67,2026-02-21T20:08:46,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2791519099846482,1.6854963324362457e-07,6.037806369670081e-07,360.0,182.78449693673878,10.0,2.787819933146242e-05,1.4155289097317336e-05,7.74343759338889e-07,4.2807832188118504e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #68,2026-02-21T20:08:46,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27636479679495096,1.6914064304020605e-07,6.117811699093072e-07,360.0,189.55977598419923,10.0,2.7637219615280666e-05,1.4553067199329917e-05,7.676486262223818e-07,4.2957935440832585e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #69,2026-02-21T20:08:47,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.277034567669034,1.552327628998436e-07,5.602021433478593e-07,360.0,142.36356646573654,10.0,2.7701208461076076e-05,1.0955008765023422e-05,7.694281249617506e-07,3.9425645351060835e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #70,2026-02-21T20:08:47,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27781092934310436,1.676480580088002e-07,6.033197621172463e-07,360.0,181.59971120462114,10.0,2.778865294530996e-05,1.4018344547395145e-05,7.718547764751631e-07,4.2578852269179856e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #71,2026-02-21T20:08:47,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27747526206076145,1.6601533548456046e-07,5.981262838389136e-07,360.0,177.1265859141936,10.0,2.774302316829562e-05,1.3650566476286485e-05,7.705876681332802e-07,4.216417731271521e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #72,2026-02-21T20:08:47,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2788701755926013,1.6860545842500944e-07,6.045395819673883e-07,360.0,183.0474822112909,10.0,2.7874157298356413e-05,1.4173622453483858e-05,7.74230782149565e-07,4.282201053399e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #73,2026-02-21T20:08:48,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2764354571700096,1.6974427938666847e-07,6.140072939188624e-07,360.0,191.56789757979513,10.0,2.7636654581874535e-05,1.470695620753304e-05,7.676347650380596e-07,4.311124555444546e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #74,2026-02-21T20:08:48,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2772781904786825,1.554079001655311e-07,5.603936822181879e-07,360.0,142.5912468542308,10.0,2.7720165904611405e-05,1.0980008781302786e-05,7.699516084459112e-07,3.947012629436017e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #75,2026-02-21T20:08:48,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2780631221830845,1.665838377127536e-07,5.989937168482143e-07,360.0,177.6452846448752,10.0,2.781161321327094e-05,1.3724455428132387e-05,7.724955057104429e-07,4.230856414711359e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #76,2026-02-21T20:08:49,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27690605353564024,1.659932425596131e-07,5.992848791874636e-07,360.0,177.92498882780353,10.0,2.769890949130046e-05,1.3690288728440692e-05,7.693679848064979e-07,4.2158566204547696e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #77,2026-02-21T20:08:49,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2785960007458925,1.6898248916036695e-07,6.063245050706587e-07,360.0,184.65255271921106,10.0,2.7855703048407926e-05,1.4288344765134298e-05,7.737200836547531e-07,4.291776789719717e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #78,2026-02-21T20:08:49,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2769958646968007,1.7041601421260607e-07,6.151133280695309e-07,360.0,192.5455905386789,10.0,2.7697780542075556e-05,1.4814734072388092e-05,7.693365423215771e-07,4.328185115678529e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #79,2026-02-21T20:08:49,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27768703550100327,1.5634839165365404e-07,5.629959676233949e-07,360.0,145.06065554663581,10.0,2.775419335812341e-05,1.1183897839828205e-05,7.708988721585915e-07,3.9708990070110375e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #80,2026-02-21T20:08:50,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2779530603438616,1.677898629715258e-07,6.036764205132171e-07,360.0,182.04672958209204,10.0,2.7789642848074537e-05,1.405334457160734e-05,7.718801343192631e-07,4.261486755400114e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #81,2026-02-21T20:08:50,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27789505012333393,1.6718621122092729e-07,6.016273039153427e-07,360.0,180.354213650532,10.0,2.7774792816489917e-05,1.3915288910482104e-05,7.714718011104377e-07,4.246155352808246e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #82,2026-02-21T20:08:50,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27770486660301685,1.6744058043637497e-07,6.02925461056843e-07,360.0,181.68848784205537,10.0,2.774981036782285e-05,1.4005566761454702e-05,7.707804829503037e-07,4.252615761222772e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #83,2026-02-21T20:08:51,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27722153905779123,1.6923581240853998e-07,6.103728608257321e-07,360.0,188.22535404807917,10.0,2.7718844823539177e-05,1.4493344927757335e-05,7.699165777820625e-07,4.298210632907879e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #84,2026-02-21T20:08:51,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2770714061334729,1.5524257014116467e-07,5.60292716476857e-07,360.0,142.36096032562767,10.0,2.7703090477734695e-05,1.095556431707223e-05,7.694813759169706e-07,3.9428136170723774e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #85,2026-02-21T20:08:51,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27798414044082165,1.6661277757555666e-07,5.993416271271793e-07,360.0,177.99452186460007,10.0,2.7798766084015554e-05,1.3745010999599572e-05,7.721371405447551e-07,4.231591422415972e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #86,2026-02-21T20:08:51,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2772010490298271,1.6618254885640029e-07,5.994123512841935e-07,360.0,178.32446481324337,10.0,2.7710290625691282e-05,1.3726677646985763e-05,7.696774917551258e-07,4.220664576443231e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #87,2026-02-21T20:08:52,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27920219022780657,1.6904345158519278e-07,6.05366936566321e-07,360.0,183.8162672074595,10.0,2.7907795924693533e-05,1.4250289176231945e-05,7.751658869286428e-07,4.293325098785397e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #88,2026-02-21T20:08:52,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2760418001562357,1.6876208443053676e-07,6.112654084106938e-07,360.0,189.07395060562632,10.0,2.75993489660324e-05,1.4495844929740542e-05,7.665961359937988e-07,4.2861790031766944e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #89,2026-02-21T20:08:52,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27773927710950375,1.5624996247450792e-07,5.624775491912946e-07,360.0,144.3862729428746,10.0,2.777311466634286e-05,1.1139453356179274e-05,7.714232403991994e-07,3.968399126292113e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #90,2026-02-21T20:08:53,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2777838381007314,1.6767273638325476e-07,6.03465170164519e-07,360.0,181.96736279040832,10.0,2.777420869097113e-05,1.4039455674463852e-05,7.714556581858077e-07,4.258512002362075e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #91,2026-02-21T20:08:53,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27696352545171976,1.6617311788558988e-07,6.000014543736899e-07,360.0,178.64391619693814,10.0,2.7692551445216047e-05,1.3742510997616364e-05,7.691880662201141e-07,4.220425050905242e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #92,2026-02-21T20:08:53,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2796051576733589,1.6951138056660323e-07,6.060471929016826e-07,360.0,184.41592785079328,10.0,2.7954782638698814e-05,1.4320844790915999e-05,7.764670402846412e-07,4.305209446989937e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #93,2026-02-21T20:08:53,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2759821778163314,1.6882861332557014e-07,6.116676007119703e-07,360.0,189.3879982365596,10.0,2.7594698779285012e-05,1.4517511612410772e-05,7.664764895000365e-07,4.2878686881195685e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #94,2026-02-21T20:08:54,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27676057163625956,1.5529887163570315e-07,5.610563865485508e-07,360.0,143.07099694202546,10.0,2.767483713105338e-05,1.0998897689518117e-05,7.687006688987183e-07,3.944243548946978e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #95,2026-02-21T20:08:54,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.24654592107981443,1.5734417338072543e-07,6.380587536359741e-07,360.0,213.1803102292848,10.0,2.466836040839566e-05,1.4608345018984892e-05,6.851909009532732e-07,3.996189632833342e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #96,2026-02-21T20:08:54,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27682961244136095,1.6642029557965878e-07,6.013664335028031e-07,360.0,179.9226626725918,10.0,2.766930107027301e-05,1.3829177731849995e-05,7.685493056972859e-07,4.226702810782024e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #97,2026-02-21T20:08:54,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.3119798116385937,1.800882027993818e-07,5.773012687544617e-07,360.0,158.23386431672154,10.0,3.117115572094913e-05,1.3701399847576567e-05,8.658148813992688e-07,4.5738370449925105e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #98,2026-02-21T20:08:55,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27636073529720306,1.690305515978841e-07,6.115571662501358e-07,360.0,189.28206392152032,10.0,2.7632980514317833e-05,1.4529456066725288e-05,7.675380989288332e-07,4.292997467997186e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #99,2026-02-21T20:08:55,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27735642064362764,1.5547382083672026e-07,5.607436567839177e-07,360.0,142.8019373565252,10.0,2.7720507793128468e-05,1.0996397687534909e-05,7.699631878899257e-07,3.948686866855379e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #100,2026-02-21T20:08:55,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2775959447026253,1.6764397274769604e-07,6.037691134554352e-07,360.0,182.1436387446724,10.0,2.7760612592101115e-05,1.4046122348787549e-05,7.710797634596683e-07,4.2577814704348495e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #101,2026-02-21T20:08:56,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2839015740901232,1.6704495123466662e-07,5.883195760244684e-07,360.0,171.4145708470899,10.0,2.8209606558084535e-05,1.3432510748145887e-05,7.835593488481323e-07,4.242567665507877e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #102,2026-02-21T20:08:56,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2721849586814642,1.6730400812031362e-07,6.14677495834666e-07,360.0,191.64707348679136,10.0,2.7235518116504147e-05,1.4499456042926795e-05,7.564971430434111e-07,4.2491471302474014e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #103,2026-02-21T20:08:56,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27666920982301235,1.6983102545952452e-07,6.140148126432436e-07,360.0,191.5785402538882,10.0,2.765025366097693e-05,1.4715011769084185e-05,7.68011684219039e-07,4.313327711427933e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #104,2026-02-21T20:08:56,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2771312464028597,1.5569919059226224e-07,5.617014829686016e-07,360.0,143.7303423877174,10.0,2.7710524667054395e-05,1.1063897741081519e-05,7.696851311872358e-07,3.9544107539323664e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #105,2026-02-21T20:08:57,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27829369623214006,1.6750166300533322e-07,6.018655596296805e-07,360.0,180.40498186611066,10.0,2.782463654875736e-05,1.3944177819524839e-05,7.728568485213606e-07,4.25416712168036e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
