step,step_ms,forward_ms,backward_ms,optimizer_ms
634,241.339624,66.090706,117.346245,56.678969
635,241.408486,64.017418,119.526087,56.646519
636,243.27748,67.770347,117.841444,56.464897
637,242.364334,67.222847,117.352234,56.572158
638,239.116952,65.320151,115.984489,56.589979
639,242.551627,66.556796,117.822723,56.948075
640,243.729779,67.38239,118.544218,56.539288
641,241.08522,66.094487,117.252163,56.466316
642,242.382544,66.445263,118.231952,56.491166
643,241.908805,66.503154,117.377216,56.798062
644,242.674649,66.099666,118.782442,56.587419
645,242.542966,67.300678,117.340975,56.67874
646,242.076398,65.270442,118.74911,56.840812
647,242.454745,67.281049,117.233233,56.72077
648,242.500096,65.273861,119.394304,56.599318
649,236.82318,63.680821,115.217456,56.70805
650,241.686431,66.007075,117.484938,56.975625
651,243.505054,67.638335,118.12581,56.525927
652,242.429844,66.782939,117.830574,56.586889
653,241.466966,66.082686,117.035538,57.122859
654,242.314092,66.543945,117.62332,56.925195
655,243.672038,67.323719,118.596379,56.490406
656,241.518618,66.121706,117.447827,56.748811
657,242.352583,66.397872,118.306653,56.420355
658,242.774281,66.79937,118.158521,56.584798
659,243.681498,66.264119,119.133518,56.449887
660,242.537247,66.490073,118.037478,56.681451
661,241.681829,65.577407,118.373414,56.518227
662,242.69341,67.126066,117.786034,56.549787
663,242.522216,65.392863,118.818263,57.099418
664,241.860884,66.420072,117.436587,56.761541
665,242.20286,64.408605,119.440754,57.132529
666,243.919103,68.44077,117.628419,56.62298
667,239.654422,64.023248,117.561058,56.816074
668,237.875259,64.859473,115.064052,56.67019
669,241.824433,66.524024,117.459647,56.583478
670,244.233829,67.34743,118.591958,57.058077
671,241.769972,66.157648,117.414556,56.993626
672,243.210499,66.708208,118.506097,56.67225
673,242.571887,66.927612,117.960046,56.476976
674,243.055346,66.399012,118.349123,57.084519
675,241.996757,66.33359,117.885065,56.557729
676,242.25416,65.570417,118.788631,56.66565
677,241.524017,66.138668,117.567888,56.585389
678,242.21732,64.966355,119.510756,56.523647
679,242.643939,67.000593,117.795434,56.619429
680,241.945945,64.570658,119.428424,56.737181
681,244.968822,68.316068,118.600968,56.776033
682,239.414618,64.325303,117.471837,56.410826
683,236.461493,64.415005,114.238466,56.597189
684,242.116137,66.371631,117.917915,56.612759
685,244.29626,67.412592,118.492576,57.036157
686,242.21052,66.274119,117.687532,57.033227
687,242.459915,66.625606,118.112399,56.493006
688,242.21173,66.878291,117.445707,56.6742
689,242.304173,66.33788,118.251502,56.488168
690,241.262883,66.346471,117.352134,56.356965
691,241.826532,65.528546,118.576987,56.500987
692,241.1488,66.144668,117.366415,56.426335
693,242.340823,64.67651,119.316882,57.104758
694,236.022834,63.476497,114.675035,56.65728
695,241.370664,66.014964,117.516019,56.602778
696,243.853202,67.767897,118.14211,56.726691
697,242.274632,66.861491,117.744922,56.435556
698,241.080469,66.237569,117.190372,56.434366
699,242.150039,67.014563,117.186311,56.723051
700,243.440324,67.29505,118.481876,56.454096
701,241.551968,66.182118,117.58832,56.561838
702,242.116059,66.128936,118.360605,56.387775
703,241.538268,66.437753,117.316265,56.565528
704,241.893174,65.120458,118.931815,56.620439
705,242.70193,67.166396,117.603879,56.70602
706,241.575449,64.787161,118.856493,56.713462
707,243.567626,67.949071,117.652951,56.729951
708,242.849602,64.867493,119.647738,57.104037
709,236.83692,63.712142,114.94056,56.964385
710,239.49782,63.815564,117.951156,56.494256
711,243.876161,67.977531,118.289373,56.395675
712,242.066427,66.550235,117.473748,56.793762
713,243.045016,66.886181,118.16557,56.762522
714,243.152018,67.299189,117.449906,57.13138
715,243.624086,67.154396,118.767551,56.469776
716,241.67685,66.232139,117.555219,56.67235
717,242.730691,66.212398,118.439156,56.862333
718,243.24245,66.679097,117.507039,57.830171
719,243.431273,66.185118,119.029337,56.985436
720,242.638789,66.687218,117.618749,57.098789
721,241.990406,65.386303,118.75547,56.576588
722,242.049377,66.111377,117.860914,56.841873
723,241.789863,64.837443,118.996525,56.723151
724,236.888001,63.748493,115.384028,56.540377
725,241.777683,63.828873,120.149048,56.587648
726,243.634227,67.728237,118.038828,56.652819
727,242.802012,66.943232,117.874396,56.766931
728,240.161133,65.584956,116.343487,57.033016
729,243.020926,66.994543,117.823893,56.959346
730,243.803069,67.3469,118.632129,56.535847
731,242.402685,66.194739,117.742652,57.163689
732,243.773589,67.000013,118.426956,57.100768
733,242.761481,66.926632,118.075579,56.524157
734,243.173018,66.475113,118.453376,57.044037
735,242.646369,66.392822,117.925335,56.954896
736,242.240201,65.931043,118.607488,56.473227
737,241.864213,66.155817,117.708292,56.755772
738,242.366103,65.406494,119.163469,56.567808
739,243.003395,66.732988,118.415356,56.622899
740,241.521827,64.817012,118.817953,56.66279
741,244.056125,67.973622,117.775413,57.063297
742,241.247122,64.987086,118.367394,56.66126
743,237.068114,64.090819,114.686265,57.052608
744,241.932445,66.194858,117.842664,56.693331
745,243.84329,67.755498,117.876474,56.983326
746,242.283952,66.719339,117.582829,56.766121
747,244.122976,67.156676,118.698281,57.045887
748,243.037256,66.722418,117.985077,57.120808
749,244.074185,67.250018,118.67189,56.827432
750,241.917305,66.441542,117.809473,56.439496
751,242.73093,66.537484,118.329733,56.63929
752,242.944034,66.86912,118.104869,56.755091
753,242.658109,66.141828,118.538527,56.762841
754,242.534456,66.563865,117.784513,56.940074
755,241.801503,65.679819,118.431236,56.484396
756,241.543858,66.158428,117.445087,56.714491
757,242.229111,65.114008,118.747882,56.924195
758,236.613456,63.489858,115.179004,56.730242
759,242.092169,66.32873,117.857674,56.670111
760,243.657507,67.534703,117.964516,56.6536
761,243.092857,67.241999,117.718081,56.898954
762,239.142933,65.349523,115.832727,56.732101
763,242.371584,66.705397,117.890516,56.567558
764,243.741419,67.342579,118.506067,56.618429
765,241.160851,66.015004,117.188782,56.740971
766,242.831902,66.455633,118.547897,56.59574
767,242.491236,66.605996,117.63736,57.033687
768,242.568876,66.059816,118.683479,56.595478
769,242.095329,66.736328,117.539859,56.576028
770,242.410045,65.285091,118.736961,57.158919
771,243.222419,67.195607,117.850515,56.771222
772,242.20456,65.412924,118.743331,56.800362
773,242.070098,66.539945,117.676931,56.63339
774,241.63982,64.426865,119.24409,56.736792
775,243.695317,68.42912,117.419115,56.636669
776,240.968897,64.496097,118.540627,56.709131
777,237.239838,64.859223,114.751206,56.411815
778,242.379634,66.644317,117.709092,56.643089
779,244.887591,68.091563,118.416396,56.994676
780,242.027797,66.358451,117.721122,56.731742
781,243.199469,66.938822,118.365114,56.67566
782,242.74387,67.344449,117.61769,56.572968
783,243.888761,67.078976,118.816172,56.742021
784,241.883794,66.185508,117.842215,56.648139
785,242.531606,66.149487,118.586429,56.575608
786,242.330033,66.448103,117.687032,56.974605
787,242.319643,65.78298,118.521087,56.780661
788,242.666469,67.043524,117.696571,56.701922
789,241.845774,65.026897,118.944344,56.626409
790,243.135248,67.593995,117.68468,56.601118
791,243.073957,65.163569,119.659878,57.011907
792,236.798219,63.657261,115.078393,56.818822
793,241.62486,66.222969,117.671831,56.466866
794,244.129976,67.90989,118.487307,56.507927
795,242.884783,67.099535,118.18003,56.388246
796,240.897986,66.037025,116.691992,56.952916
797,242.927873,66.702167,117.937296,57.047078
798,243.903582,67.485823,118.398624,56.798662
799,242.325023,66.343171,117.755033,56.993766
800,243.381313,66.760959,118.68752,56.7252
801,242.363063,66.912712,117.654161,56.566748
802,242.878353,66.31056,118.488907,56.865273
803,242.067718,66.541715,117.593589,56.703081
804,242.798681,65.7766,118.726961,57.074318
805,242.000596,66.156888,117.583509,57.051467
806,243.066337,65.76585,119.311442,56.754901
807,242.752221,67.024434,117.931226,56.594158
808,242.428805,64.881264,119.269931,57.051777
809,243.407782,67.781448,117.59217,56.818113
810,242.367443,64.806922,119.77964,56.581079
811,235.929483,63.770712,114.511232,56.412566
812,241.864103,66.163317,118.061808,56.446236
813,243.867231,67.87096,118.108919,56.67207
814,243.292001,66.616386,117.695022,57.682738
815,243.577906,67.258668,118.332263,56.758082
816,242.906933,66.647907,117.928916,57.071217
817,244.077506,67.660266,118.483886,56.705701
818,241.947486,66.28163,117.716211,56.708441
819,243.090996,66.766349,118.618019,56.494756
820,242.971675,67.001714,118.160919,56.564747
821,243.957653,67.102515,118.838373,56.807743
822,242.640738,66.432313,118.014478,56.958885
823,242.994325,66.125177,118.6903,56.968286
824,241.6801,66.30502,117.556219,56.606689
825,242.438335,65.528356,119.169548,56.512597
826,243.32313,67.736357,117.501607,56.838932
827,242.19726,65.1568,119.055906,56.763452
828,243.196399,67.531843,117.876696,56.545247
829,242.657678,65.092997,119.70871,56.652619
830,236.542065,63.62274,115.102533,56.612078
831,241.65413,66.180327,117.674852,56.586458
832,244.091356,67.656235,118.219811,56.996727
833,243.423823,66.966262,118.18657,57.061748
834,240.563678,65.698629,116.850855,56.790612
835,242.19221,66.563936,117.921566,56.451065
836,244.214958,67.818608,118.691121,56.491447
837,241.959186,66.28172,117.797063,56.642259
838,243.319061,66.644566,118.744191,56.73204
839,243.25731,66.978873,117.983366,57.076438
840,243.706008,67.123775,118.950855,56.443936
841,242.565827,66.535804,118.013687,56.767411
842,243.096327,66.043206,119.102477,56.736361
843,241.537258,66.376611,117.547429,56.403165
844,242.582157,65.619167,119.222731,56.484866
845,243.342482,67.293589,118.195551,56.620499
846,242.476915,65.158338,119.360672,56.731542
847,243.727709,67.799478,117.922456,56.764143
848,242.579226,65.094197,119.695829,56.577748
849,237.222508,63.782393,115.620542,56.604408
850,241.909375,66.30944,117.756773,56.639299
851,243.639207,67.657815,118.306374,56.441095
852,243.118477,66.984043,118.369845,56.566538
853,240.136832,65.662708,116.195103,57.054197
854,242.337923,66.752369,117.938066,56.435146
855,243.883392,67.481282,118.655708,56.465836
856,241.421206,66.120257,117.515627,56.564698
857,242.68311,66.530306,118.270511,56.649639
858,242.378104,66.607365,117.966867,56.574248
859,242.919514,66.180968,118.69579,56.832163
860,242.948406,66.926342,118.079149,56.332066
861,242.404922,65.553886,118.778554,56.80474
862,242.897151,67.249957,117.711484,56.530185
863,243.065954,65.868132,119.258081,56.708619
864,236.365575,63.55133,114.985016,56.624027
865,241.595028,64.021059,119.545927,56.79905
866,243.873939,67.786056,117.904037,56.948754
867,242.449633,67.264156,117.334707,56.629388
868,239.256357,65.481444,116.016264,56.539106
869,242.542245,66.675106,117.999949,56.645028
870,244.421278,67.490851,119.025457,56.691678
871,241.987885,66.359671,117.835497,56.594136
872,243.195476,66.740018,118.305195,56.946253
873,243.254478,67.188505,117.861786,57.003215
874,244.219434,66.860819,119.15425,56.982163
875,242.127287,66.211468,117.811786,56.884741
876,242.450543,66.183508,118.56265,56.491355
877,241.802271,66.447562,117.454509,56.707019
878,241.902073,65.750159,118.482068,56.442034
879,243.191795,67.192055,117.925938,56.832661
880,242.424623,65.095468,119.197121,56.881722
881,243.682555,67.547272,117.880777,57.050135
882,242.141068,65.036127,119.17834,56.719279
883,236.989296,63.685213,115.122288,56.980993
884,241.792642,66.31638,117.409649,56.693348
885,244.057082,67.762736,118.241383,56.690429
886,243.378099,67.056103,118.294425,56.818721
887,241.057718,65.970803,116.715097,57.169277
888,243.095145,66.659376,118.111921,57.088315
889,244.49576,67.680365,118.445246,57.073015
890,241.906634,66.278799,117.963458,56.479505
891,242.978672,66.749347,118.206833,56.810771
892,243.082444,67.256217,118.085961,56.551046
893,243.756166,66.952861,119.006577,56.599257
894,241.889113,66.273179,117.851726,56.574796
895,243.182256,66.041165,119.015257,56.889482
896,241.907734,66.304439,117.670634,56.741169
897,242.731067,65.638327,118.957557,56.917333
898,242.881791,67.286617,117.807946,56.601907
899,242.686187,65.172619,119.094359,57.207888
900,243.92565,67.589882,117.974189,57.083746
901,243.39502,65.75854,119.318602,57.084666
902,237.234811,63.607222,115.587836,56.826081
903,241.77353,64.103821,119.799651,56.667909
904,243.788488,67.844947,117.99634,56.739709
905,242.84827,67.363729,117.590772,56.682628
906,239.355487,65.500336,115.925713,56.752789
907,243.148016,66.753398,118.169582,57.005124
908,244.482359,67.680094,118.597079,56.964494
909,242.071116,66.35899,117.547281,56.951093
910,242.798789,66.819859,118.302145,56.487534
911,242.736268,67.181386,117.941248,56.424393
912,244.618242,67.550302,119.111379,56.487545
913,242.155658,66.245758,118.025529,56.681998
914,242.957592,66.122566,118.704332,56.928372
915,242.010365,66.450953,117.758535,56.613817
916,242.584195,65.868101,118.868485,56.649948
917,243.014623,67.378499,118.024949,56.373273
918,242.413733,65.272931,119.308422,56.658248
919,243.284008,67.46187,118.02982,56.568186
920,243.331128,65.134369,119.774791,57.168296
921,236.63229,63.642312,115.124918,56.653548
922,242.28328,64.153411,120.260629,56.563386
923,243.823468,67.840877,118.085951,56.672198
924,242.844131,67.42466,117.720925,56.457725
925,239.540201,65.513245,115.825581,57.003784
926,242.849101,66.631155,118.017609,56.927854
927,244.099391,67.562852,118.61123,56.723979
928,242.605346,66.500634,117.992179,56.897202
929,242.914642,66.88043,118.286924,56.530056
930,243.197966,67.374418,118.015859,56.578057
931,243.920668,67.135944,119.085109,56.432704
932,242.030106,66.250629,117.885537,56.669098
933,242.596426,66.119746,118.743913,56.504385
934,242.109207,66.399161,118.02761,56.459864
935,241.915964,65.813611,118.523018,56.366043
936,243.584713,67.246846,118.085031,57.001804
937,242.156858,65.22768,119.128569,56.587847
938,242.30664,66.617895,118.01569,56.414613
939,242.954222,65.054917,119.74188,56.924462
940,237.096507,63.633812,115.163669,57.083305
941,241.737231,66.129876,117.862367,56.527335
942,244.445009,67.744295,118.424076,57.059935
943,243.225617,67.211355,118.327295,56.454745
944,240.026731,65.661018,116.35948,56.794851
945,243.185045,66.957531,118.302854,56.706788
946,244.304226,67.585462,119.14869,56.324532
947,242.153798,66.278979,117.743644,56.527756
948,243.776697,67.115693,118.537789,56.549727
949,243.490671,67.350568,118.098451,56.819651
950,244.028251,67.114604,119.006827,56.679739
951,242.110707,66.234088,117.952659,56.676098
952,242.83787,66.305829,118.588969,56.718079
953,242.82903,66.632385,117.924098,57.038715
954,243.855228,66.122116,119.471496,57.041894
955,242.965012,67.342898,117.844037,56.561646
956,242.042676,65.520746,118.669331,56.597687
957,242.351132,66.31795,117.986029,56.816111
958,242.384232,65.092727,119.508096,56.589227
959,237.552466,63.710423,115.020546,57.602295
960,242.633236,64.06456,120.322871,56.990344
961,243.886348,67.810216,118.196263,56.638137
962,243.439151,67.562152,117.654513,56.999664
963,238.33349,65.139369,115.348942,56.595007
964,242.557775,66.683656,118.03761,56.623737
965,244.657323,67.594982,118.929726,56.913203
966,241.971434,66.39933,117.746115,56.609457
967,243.359989,66.887279,118.236444,57.028934
968,243.222667,67.377329,117.805866,56.7995
969,243.987141,66.854989,119.266411,56.654499
970,241.862433,66.220238,117.965728,56.454635
971,242.746208,66.263778,118.652121,56.612587
972,241.939684,66.612665,117.42509,56.380752
973,243.171956,65.77028,119.039658,57.106636
974,243.216086,67.276997,117.800535,56.917453
975,242.198679,65.305292,119.045777,56.629478
976,243.283248,67.406489,117.872547,56.798401
977,243.234587,65.409143,119.511356,57.103096
978,236.911435,63.583831,115.349692,56.74555
979,242.487823,64.103011,120.088036,57.101036
980,244.085083,67.99955,118.04387,56.79998
981,243.061554,67.498191,117.612972,56.74635
982,238.828039,65.348583,115.590765,56.661028
983,242.27833,66.659746,117.811636,56.562636
984,244.141293,67.960938,118.476848,56.479624
985,242.017776,66.32532,117.723014,56.75659
986,243.38881,66.828739,118.551049,56.78294
987,243.305168,67.312258,117.956667,56.812941
988,244.227274,66.933901,119.061238,57.022154
989,241.732551,66.32404,117.857917,56.342602
990,242.614946,66.244808,118.684792,56.467854
991,242.388802,66.517063,117.953638,56.684749
992,242.197839,65.718959,118.761232,56.510816
993,243.550953,67.337327,117.855747,57.106216
994,242.098966,65.26725,119.069608,56.554467
995,243.253487,67.600433,117.934709,56.510555
996,243.41945,65.343863,119.781321,57.086155
997,237.469324,63.670762,115.455034,57.106505
998,241.978055,64.06402,120.129997,56.575706
999,244.746624,68.01349,118.08363,57.33836
1000,243.534012,67.603762,117.863497,56.833851
1001,238.558975,65.115638,115.570026,56.658658
1002,242.141537,66.562634,117.783445,56.542876
1003,244.723174,67.722325,118.978036,56.814711
1004,242.22797,66.429962,117.925008,56.662548
1005,243.43122,66.91494,118.290675,56.991914
1006,242.829569,67.354768,117.806606,56.452644
1007,244.486829,67.259797,118.928316,57.066985
1008,242.020936,66.234609,118.012609,56.493865
1009,242.25477,66.239528,118.294344,56.499826
1010,242.371771,66.518684,117.54439,57.099817
1011,242.226049,65.879771,118.485838,56.646858
1012,242.678077,67.163335,117.674644,56.628667
1013,242.415902,65.253601,119.065689,56.865981
1014,243.003383,67.503281,117.832396,56.459854
1015,243.132685,65.101969,120.151097,56.655308
1016,242.017355,66.502162,117.47881,56.836161
1017,240.602301,64.439596,117.896578,57.009934
1018,244.652852,68.172553,118.191812,57.091086
1019,242.683468,66.797019,117.979628,56.685479
1020,238.000114,64.982996,114.851793,56.956963
1021,242.84987,66.552964,118.191522,56.727939
1022,244.865756,68.388627,118.432547,56.628948
1023,242.137137,66.742167,117.635543,56.551526
1024,243.804647,67.206256,118.687931,56.682267
1025,243.168736,67.254987,118.07311,56.619048
1026,243.798877,67.361739,118.582309,56.604857
1027,241.72188,66.248489,117.52887,56.726049
1028,242.515344,66.531513,118.187943,56.571396
1029,243.466101,66.876639,118.361866,57.020324
1030,243.867739,66.89246,119.17669,56.600687
1031,242.755688,66.623685,118.111811,56.816231
1032,243.115055,66.068646,119.15536,56.645958
1033,242.574775,66.407842,118.209333,56.749879
1034,242.927561,65.629978,119.116349,56.945023
1035,242.976823,67.309068,117.925757,56.537196
1036,242.498764,65.261151,119.451704,56.561626
1037,244.251774,67.874337,118.03525,57.121676
1038,243.441481,65.385043,119.688529,57.051495
1039,237.424863,63.749424,115.730359,56.730729
1040,239.892147,64.149712,118.023619,56.518095
1041,244.292126,68.128072,118.489438,56.460314
1042,243.727556,67.362268,118.166052,56.954993
1043,239.518901,65.508386,116.103235,56.688539
1044,242.673937,66.709976,118.096061,56.655708
1045,243.976451,67.556392,118.760523,56.436814
1046,242.055076,66.35328,117.760775,56.732359
1047,242.979193,66.670406,118.577059,56.521776
1048,243.611054,67.226656,118.65351,56.518926
1049,244.185205,67.345598,119.109169,56.501575
1050,242.001545,66.417051,118.052681,56.329932
1051,243.004904,66.057665,119.284541,56.438975
1052,242.32075,66.483513,117.969668,56.644437
1053,242.983983,65.764959,119.329573,56.675559
1054,243.027013,67.404899,117.733375,56.684808
1055,242.222529,65.278772,119.083238,56.534876
1056,243.278638,67.509741,117.875817,56.630947
1057,243.049644,65.145389,120.047375,56.612038
1058,237.179059,63.874006,115.591216,56.508296
1059,242.577666,66.480783,118.260613,56.596837
1060,244.221614,67.908178,118.066061,57.028194
1061,242.913501,67.42709,117.778446,56.467405
1062,239.018073,65.514436,115.908342,56.369993
1063,243.420961,66.741477,118.433527,57.040865
1064,244.50661,67.675384,119.052797,56.580206
1065,242.492364,66.489592,117.796495,56.992294
1066,243.134615,67.074933,118.389776,56.462795
1067,242.84137,67.46744,117.827046,56.330022
1068,244.435238,67.252547,118.943136,57.012484
1069,241.815612,66.35318,117.658253,56.580027
1070,243.108565,66.479652,118.911365,56.501615
1071,242.86317,66.717957,118.314615,56.608317
1072,244.104203,66.462583,119.312163,57.117496
1073,242.930242,66.862819,118.148922,56.662808
1074,242.712027,65.804321,118.928835,56.74727
1075,241.865923,66.36768,117.769786,56.522925
1076,243.855148,65.644518,120.107077,56.885872
1077,237.458395,63.758704,115.640538,56.816801
1078,242.461393,64.402285,119.947004,56.870221
1079,243.653615,67.285747,118.409496,56.676419
1080,243.131675,67.080544,118.271324,56.528456
1081,242.489604,66.646985,118.145602,56.491675
1082,242.375601,66.34316,117.823696,56.816281
1083,244.276166,67.834397,118.686171,56.543746
1084,243.39236,67.165195,118.385536,56.614547
1085,240.584529,65.649208,116.542183,57.175898
1086,242.924872,66.850339,118.100711,56.662628
1087,244.59667,67.468,119.238632,56.671518
1088,242.403903,66.551284,118.197883,56.408353
1089,243.156656,66.91863,118.313565,56.727749
1090,243.497912,67.375299,118.103561,56.783921
1091,244.526389,67.163434,119.081929,57.067395
1092,242.489774,66.360451,118.119952,56.76797
1093,243.758796,66.485933,118.904945,57.160087
1094,242.954432,66.89798,118.401556,56.431144
1095,243.008023,66.38307,118.839184,56.524965
1096,242.675648,66.790539,118.049551,56.622027
1097,242.30826,65.669449,118.775923,56.642057
1098,242.389962,66.464133,117.817525,56.854151
1099,243.199866,65.694259,119.707069,56.587077
1100,243.709825,66.950381,118.635751,56.553137
1101,242.926321,65.067308,119.962424,56.613027
1102,244.646113,68.079511,118.403206,56.905693
1103,243.675685,65.230041,120.541874,56.575387
1104,237.001606,63.702874,115.634557,56.304132
1105,242.477364,64.125761,120.057015,57.099876
1106,244.333846,67.885627,118.715142,56.512355
1107,243.212907,67.565062,117.742645,56.685508
1108,238.962141,65.274531,115.601237,56.879852
1109,242.82372,66.88303,118.259633,56.426253
1110,243.811687,67.613243,118.510227,56.472325
1111,243.004733,66.457482,118.214503,57.074745
1112,243.39174,67.092843,118.630241,56.444904
1113,243.213787,67.46053,117.814376,56.704429
1114,244.004911,67.245557,119.168489,56.399814
1115,242.618085,66.322539,118.430087,56.623098
1116,243.585114,66.510733,118.824704,57.034294
1117,242.869521,66.768708,118.225823,56.659518
1118,243.667275,66.629825,118.876175,56.944933
1119,243.035513,66.732477,118.142502,56.840661
1120,243.281368,65.927742,119.043129,57.073545
1121,242.446523,66.467183,118.152852,56.596247
1122,243.705046,66.196018,119.174719,57.112807
1123,243.369669,67.48853,117.727484,56.899682
1124,242.332452,65.272581,119.072658,56.782751
1125,243.761006,67.770196,118.182952,56.525285
1126,242.972182,65.157809,119.928053,56.690509
1127,237.135838,63.760215,115.679978,56.478874
1128,242.207829,66.576245,117.799215,56.558855
1129,245.397936,68.150863,118.64261,57.354391
1130,243.338849,67.584022,117.715654,56.813101
1131,238.459302,65.103928,115.448214,56.675648
1132,242.476024,66.682977,117.889937,56.663028
1133,244.906326,67.641933,119.17083,56.864611
1134,243.181297,66.655066,118.177922,57.063466
1135,243.967919,67.272916,118.894315,56.463034
1136,243.33943,67.298708,117.731064,57.085786
1137,244.52583,67.495241,119.018567,56.697849
1138,242.953253,66.377571,118.231502,57.108947
1139,243.245146,66.88967,118.499918,56.645807
1140,243.811658,67.317108,118.336686,56.925202
1141,244.690683,67.340998,119.099878,57.031365
1142,242.082737,66.307119,118.01865,56.545566
1143,243.486181,66.381481,119.120669,56.669378
1144,243.279488,66.902951,118.499978,56.652677
1145,244.278476,66.771049,119.253672,57.028474
1146,242.752449,66.778088,118.290264,56.451205
1147,243.36017,66.029665,119.387984,56.72771
1148,242.914851,66.539994,118.129161,57.039775
1149,242.27204,65.654718,118.776413,56.648447
1150,243.238288,67.497131,117.920027,56.473185
1151,242.609136,65.163909,119.438854,56.808111
1152,243.664085,67.774135,117.996159,56.621357
1153,243.110675,65.155269,120.003895,56.745209
1154,237.073838,63.732374,115.580466,56.373033
1155,242.033715,63.994969,119.697869,57.117036
1156,243.884869,67.929798,118.213013,56.458605
1157,243.105835,67.285717,118.10068,56.504515
1158,239.598832,65.711779,116.334,56.343272
1159,243.937639,67.002232,118.316784,57.174657
1160,244.780635,67.819717,118.656201,56.930022
1161,242.081976,66.436322,117.861557,56.573836
1162,243.189316,67.091314,118.458057,56.400184
1163,243.38563,67.301927,117.792355,57.067536
1164,244.504189,67.169384,119.279853,56.80299
1165,242.214249,66.33156,117.560251,57.108846
1166,243.360789,66.565984,118.877935,56.679368
1167,243.168566,66.982652,118.324605,56.641239
1168,244.178793,66.786008,119.368804,56.633187
1169,242.887981,66.708987,118.183702,56.594007
1170,243.140536,66.049065,119.029787,56.846931
1171,242.346321,66.423722,117.993929,56.627678
1172,242.942531,65.617417,119.374574,56.739
1173,243.296598,67.512081,117.897678,56.658088
1174,242.664707,65.039347,119.272912,57.139446
1175,243.190386,67.547212,117.746644,56.671028
1176,242.597826,65.160369,119.18886,57.034465
1177,242.029476,66.547524,117.683684,56.598727
1178,240.166093,64.439726,117.99304,56.516735
1179,244.54065,68.239534,118.496828,56.592127
1180,243.043074,66.991262,118.119931,56.706729
1181,238.197707,64.833393,115.030006,56.983173
1182,242.486314,66.532364,118.170532,56.557705
1183,243.98525,67.746715,118.653231,56.345073
1184,242.166387,66.494903,117.905047,56.553587
1185,243.40296,67.047892,118.511859,56.608937
1186,243.020263,67.405239,117.826116,56.530816
1187,244.175424,67.424869,118.931146,56.562287
1188,242.220029,66.410641,118.02415,56.576686
1189,243.145765,66.446621,118.816384,56.659507
1190,242.926771,66.838279,118.228464,56.625477
1191,243.583863,66.647536,118.994747,56.715939
1192,243.034644,66.979742,118.233513,56.605548
1193,242.375261,65.706058,118.912306,56.539865
1194,242.078107,66.3163,117.826086,56.717479
1195,242.351661,65.132189,119.352694,56.636967
1196,242.596246,66.811219,118.160321,56.408764
1197,242.603886,64.616729,119.514616,57.027535
1198,244.896716,68.476798,118.131182,57.043244
1199,242.029716,64.725261,119.551567,56.533895
1200,236.576589,63.930227,114.850804,56.541926
1201,242.321461,66.320519,118.082041,56.718909
1202,243.800387,67.804037,118.184652,56.579376
1203,242.85393,66.815039,118.125862,56.701788
1204,243.644364,67.170294,118.511259,56.720699
1205,242.683217,66.713076,118.05639,56.678289
1206,244.079442,67.621803,118.839235,56.402293
1207,242.071677,66.362621,117.860906,56.651708
1208,243.438501,66.819789,118.782982,56.608707
1209,242.958772,67.022592,118.04731,56.691259
1210,243.894229,66.977121,118.966477,56.720909
1211,242.343351,66.557724,118.056181,56.517305
1212,242.999543,66.232638,118.934035,56.595197
1213,242.755918,66.488363,118.02854,57.003864
1214,243.952129,66.439582,119.614138,56.679928
1215,243.176496,67.480211,117.712874,56.743949
1216,242.371062,65.548277,119.079269,56.531556
1217,242.322831,66.35019,118.108251,56.640258
1218,242.770779,65.251571,119.391253,56.912583
1219,237.296262,63.759454,115.274441,57.050495
1220,242.673838,64.223113,120.702527,56.499546
1221,244.5549,68.03131,118.200693,57.050605
1222,243.066245,67.597453,117.755765,56.467784
1223,239.236926,65.296092,115.621837,57.086175
1224,242.737789,66.672527,118.149902,56.691209
1225,245.268943,68.453178,118.580719,56.999784
1226,242.738368,66.85384,118.243233,56.452884
1227,244.118543,67.393809,118.833244,56.665417
1228,243.125726,66.834139,118.342415,56.698949
1229,243.95216,67.314087,118.814364,56.608877
1230,242.225529,66.591604,117.931378,56.470415
1231,243.771217,66.87821,118.62756,57.058505
1232,243.645185,67.291527,118.224333,56.923233
1233,244.756154,67.140674,119.564217,56.841441
1234,242.553305,66.35093,118.02201,56.955513
1235,243.501112,66.683206,119.14111,56.444404
1236,243.3827,66.983442,118.6392,56.547366
1237,243.863548,66.680166,119.265771,56.693048
