step,step_ms,forward_ms,backward_ms,optimizer_ms
634,244.744381,67.361052,119.335802,56.799515
635,241.214328,66.160781,117.198794,56.646372
636,244.482426,67.390013,118.934696,56.977127
637,246.061635,68.479552,119.440643,56.920407
638,244.1125,67.120187,119.289181,56.52164
639,244.462416,68.045524,118.764842,56.468229
640,244.171061,67.067707,119.274711,56.622192
641,245.213409,68.457031,119.127088,56.433768
642,244.921224,67.413033,119.667547,56.605722
643,241.909871,66.597808,117.50204,56.628272
644,244.377245,67.214279,119.124048,56.853856
645,245.885431,68.662106,119.340142,56.692694
646,244.742011,67.365172,119.548245,56.631953
647,241.740688,66.463447,117.330016,56.756835
648,244.297093,67.398063,119.086357,56.612332
649,246.104535,68.523723,119.354363,57.058319
650,244.887824,67.351792,119.27238,57.07073
651,241.85141,66.581918,117.330456,56.743234
652,244.059539,67.139568,119.033816,56.695143
653,245.983313,68.446501,119.313151,57.032449
654,244.050469,67.284631,118.991686,56.56888
655,242.879838,66.750162,118.421846,56.51947
656,243.972997,67.069467,119.172319,56.535931
657,245.632126,68.427011,119.28206,56.729515
658,244.542407,67.26684,118.975706,57.10258
659,244.180991,67.510435,118.417496,57.056599
660,244.610449,67.096048,119.337922,56.980898
661,245.940782,68.805708,119.139678,56.800596
662,245.060186,67.428853,119.76654,56.667963
663,241.010275,66.204422,117.050572,56.5567
664,244.006428,67.198669,118.570278,57.028278
665,245.20947,68.403951,119.199409,56.412518
666,244.403744,67.286111,119.208869,56.689664
667,242.758276,66.928554,117.898246,56.753835
668,244.536057,67.510154,119.375473,56.441299
669,246.192867,68.426671,119.534725,57.046999
670,244.353434,67.335202,119.101128,56.712384
671,242.100495,66.790702,117.5357,56.543041
672,244.420625,67.360852,118.907984,56.612712
673,246.297598,68.739666,119.480735,56.880566
674,244.512148,67.297022,119.031106,56.805245
675,242.778486,66.893764,117.381277,57.136931
676,243.987758,67.176358,118.579818,57.0414
677,245.742628,68.380629,119.546026,56.591581
678,243.819424,67.139258,118.978766,56.50195
679,243.751114,67.74906,118.282262,56.517741
680,244.052198,67.140498,118.879783,56.852777
681,245.668227,68.517923,119.445763,56.50698
682,244.425015,67.384382,119.249921,56.591751
683,242.505181,66.627958,117.601362,56.971218
684,244.681701,67.380233,118.943704,57.138482
685,245.703068,68.526933,119.330041,56.616943
686,244.68909,67.314471,119.090288,57.06551
687,241.818739,66.430855,117.326167,56.813305
688,243.357237,67.25478,118.473577,56.410958
689,246.152926,68.408472,119.781429,56.715124
690,244.15353,67.126788,118.972405,56.855416
691,244.303433,67.646377,118.597459,56.813646
692,243.986928,67.134138,119.000716,56.638512
693,245.522975,68.439431,119.270411,56.586311
694,244.08794,67.164448,118.940885,56.792405
695,243.318075,66.639209,118.496137,56.966238
696,244.069669,67.217459,118.984756,56.640722
697,246.3709,68.256268,119.071477,57.784022
698,245.175029,67.403563,119.600846,56.951978
699,242.43383,66.659399,117.492409,57.06854
700,243.946787,67.155688,118.828913,56.746875
701,246.581123,68.91058,119.267722,57.144681
702,245.051577,67.683298,119.560815,56.587782
703,241.31756,66.056138,116.98402,57.062
704,244.251233,67.204699,119.135578,56.703854
705,245.713808,68.411811,119.393303,56.688393
706,244.896754,67.532945,119.496835,56.664892
707,240.975865,66.287193,116.98972,56.482559
708,244.13158,67.301721,118.836082,56.778846
709,245.597346,68.230897,119.640477,56.51147
710,244.148491,67.26969,118.889485,56.765064
711,243.724553,67.525256,118.315934,56.664092
712,244.166481,67.166949,118.680351,57.10119
713,246.138586,68.443961,119.287351,57.158802
714,244.954235,67.335911,119.725739,56.661913
715,241.645026,66.563088,117.395068,56.476839
716,244.322974,67.336572,119.052157,56.675703
717,246.426641,68.496203,119.904602,56.819365
718,244.295443,67.316491,119.24613,56.525291
719,243.404947,67.551345,117.987597,56.660023
720,244.381074,67.068377,119.376993,56.729583
721,246.016364,68.761727,119.384352,56.651283
722,245.601658,67.600797,119.761248,56.896959
723,241.261695,66.022699,116.991773,57.037861
724,244.099894,67.190519,119.122081,56.563673
725,245.693942,68.548883,119.264063,56.675495
726,245.155452,67.479654,119.763182,56.696315
727,241.06036,66.324824,117.068684,56.462571
728,243.953581,67.255991,119.009138,56.474742
729,246.107269,68.382359,119.468177,57.050611
730,244.150695,67.20918,119.12977,56.594234
731,243.758757,67.461644,118.271645,56.733035
732,244.260847,67.292541,119.166441,56.581353
733,245.413067,68.627074,119.139281,56.43914
734,244.301628,67.324741,119.203952,56.531732
735,242.73649,66.509728,117.893278,57.135682
736,244.49865,67.187219,119.313054,56.779406
737,246.13468,68.569664,119.791613,56.572263
738,244.935568,67.504054,119.556999,56.642634
739,242.296702,66.945225,117.506652,56.636794
740,244.117215,67.120438,119.147501,56.627264
741,246.146569,68.870779,119.075719,56.99015
742,245.090811,67.552026,119.61656,56.694235
743,241.094641,66.217902,116.979313,56.671625
744,244.355819,67.428083,119.10401,56.608543
745,244.669604,67.421453,119.491507,56.546963
746,244.016592,67.22111,118.985648,56.615764
747,244.190286,67.600597,118.51583,56.870288
748,244.111024,67.226449,119.08842,56.580123
749,245.874836,68.38002,119.450987,56.798427
750,244.778536,67.305511,119.293014,56.970209
751,241.756722,66.565389,117.386299,56.581573
752,244.213886,67.476605,118.979338,56.559223
753,246.128449,68.613853,119.62853,56.666155
754,244.588093,67.21782,119.159501,57.014151
755,242.889392,67.011366,117.889879,56.767157
756,244.085064,67.2037,119.265283,56.42756
757,245.55247,68.456632,119.164331,56.716015
758,243.828069,67.116648,118.885796,56.634214
759,245.076781,68.116205,118.906227,56.829218
760,244.259586,67.315141,119.08243,56.285918
761,245.907356,68.726777,119.405265,56.563143
762,245.911445,67.734548,119.954015,57.014531
763,241.05442,66.08039,116.732698,57.040351
764,244.901389,67.22062,119.357595,57.122503
765,245.840685,68.280938,119.816543,56.497772
766,245.047511,67.673388,119.460937,56.705485
767,240.809386,66.001548,116.852761,56.739776
768,244.395749,67.197269,119.430216,56.578453
769,246.166821,68.463312,119.575658,56.897729
770,246.496506,67.695378,119.794303,57.54872
771,240.48363,66.043449,116.460444,56.617653
772,244.095874,67.138888,119.127991,56.605903
773,246.11031,68.566344,119.240013,56.919799
774,245.06914,67.651247,119.68151,56.509232
775,241.232943,66.141891,117.3679,56.520202
776,244.656814,67.296622,119.505127,56.631314
777,246.417774,68.9996,119.723431,56.491492
778,245.189063,67.718339,119.6526,56.600963
779,240.862827,66.11431,116.849821,56.678225
780,244.383559,67.173638,119.327885,56.668084
781,246.254402,68.972191,119.557778,56.519882
782,245.04131,67.680077,119.814753,56.344089
783,241.208423,66.188992,117.150306,56.646904
784,244.635923,67.286301,119.176271,56.94235
785,246.562187,68.729566,119.548129,57.065251
786,245.065811,67.734718,119.720981,56.40001
787,240.761235,65.978548,116.937973,56.641893
788,244.97616,67.289921,119.455016,57.01759
789,245.731542,68.524612,119.399835,56.603604
790,245.680562,67.559546,119.823443,57.057542
791,241.951006,66.082219,117.074445,56.939959
792,243.85157,66.886393,118.759975,56.893188
793,245.6225,68.622014,119.282034,56.501352
794,245.619041,67.485594,119.878874,57.01914
795,240.48431,65.988178,116.700219,56.579403
796,244.499281,67.272591,119.314744,56.686295
797,245.619411,68.527043,119.463327,56.42715
798,244.336958,67.28182,119.336515,56.502952
799,243.460173,67.396292,117.865899,56.988941
800,244.307767,67.23221,119.495997,56.361609
801,246.269102,68.587704,119.400146,57.074371
802,245.354716,67.652007,119.950825,56.534712
803,241.035961,66.008929,116.844481,56.96908
804,244.41533,67.301401,119.07963,56.796847
805,245.423176,68.433031,119.294843,56.493962
806,244.979239,67.382932,119.834994,56.551782
807,241.803754,66.351024,117.303249,56.954289
808,244.45163,67.23941,119.291784,56.696955
809,246.342153,69.021602,119.10778,56.98722
810,245.885645,67.569926,120.011466,56.93964
811,241.566549,66.268523,116.867791,57.037111
812,244.46918,67.25944,119.325404,56.652594
813,246.184741,68.550753,119.682411,56.722035
814,245.337195,67.739488,119.257883,57.109363
815,240.526241,65.989648,116.82001,56.497221
816,244.234397,67.200219,119.251343,56.590913
817,246.295542,68.699236,119.879154,56.497551
818,245.752653,67.705379,119.856883,56.97876
819,240.969718,66.150561,116.798121,56.795137
820,244.064724,67.099867,119.053369,56.709306
821,246.620488,69.090843,119.734301,56.542562
822,245.456328,67.705448,119.876994,56.653174
823,240.732335,66.023909,117.011354,56.473691
824,244.807106,67.26614,119.503797,56.817378
825,246.11447,68.514313,119.798682,56.570073
826,245.188493,67.733928,119.756782,56.477581
827,240.98881,66.127281,117.066834,56.567243
828,245.01871,67.476385,119.647479,56.675284
829,246.944504,68.609203,120.009166,57.113392
830,245.314825,67.607937,119.472167,57.027021
831,241.128972,66.10089,116.75491,57.059731
832,244.509051,67.20162,119.528417,56.577303
833,246.085169,68.416421,119.548998,56.897138
834,245.250564,67.610597,119.789302,56.634814
835,240.837256,66.0593,116.960312,56.577413
836,244.911658,67.327951,119.287474,57.093032
837,245.943806,68.419091,119.65908,56.629674
838,245.01719,67.548685,119.372545,56.777277
839,241.094181,66.250283,116.900721,56.713576
840,244.98992,67.364463,119.473817,56.94434
841,246.262372,68.9718,119.437426,56.645164
842,245.255254,67.723769,119.438466,56.884978
843,240.807876,66.024988,116.79016,56.770277
844,244.688944,67.344891,119.429906,56.693445
845,245.495649,68.298479,119.514938,56.481911
846,245.462618,67.665797,119.870083,56.696525
847,241.03908,66.170102,117.047645,56.620273
848,244.569893,67.2512,119.448256,56.636474
849,246.567957,68.650715,119.817302,56.891789
850,245.226914,67.659418,119.69559,56.644335
851,240.946299,66.172881,116.888671,56.672645
852,242.973694,67.025246,118.124723,56.590253
853,244.931209,67.987784,118.917707,56.785516
854,242.382963,66.67837,118.042332,56.45941
855,244.194726,67.443614,118.856186,56.645864
856,243.054456,67.357712,118.021901,56.479251
857,244.773046,67.83649,119.06461,56.667965
858,242.395274,66.444816,118.086772,56.630334
859,243.756448,66.920105,118.810835,56.810687
860,243.983302,67.28782,118.297296,56.845138
861,245.253725,67.477584,119.524818,57.038821
862,242.358964,66.457317,117.703855,56.96279
863,243.200208,66.648719,118.777595,56.556363
864,243.412522,67.068937,118.672942,56.447471
865,243.175758,66.366885,119.042469,56.568712
866,242.860302,66.808172,118.151354,56.692135
867,242.844272,65.923467,119.101851,56.603333
868,243.406552,66.351124,118.028501,57.815555
869,242.853462,65.635852,119.192792,56.778436
870,243.370251,67.474245,118.163733,56.510792
871,242.564466,65.330616,119.177212,56.851048
872,244.233616,67.584276,118.230645,57.201764
873,242.838262,65.467509,119.627699,56.536342
874,236.788795,63.671057,115.203442,56.560343
875,242.675319,66.549058,118.048642,56.864108
876,244.142855,68.023454,118.227775,56.690095
877,243.566774,67.633437,117.9511,56.762226
878,238.440564,65.198765,115.573008,56.44521
879,242.622598,66.798102,118.083923,56.520702
880,244.481941,67.660308,118.564861,57.061962
881,242.374275,66.524957,117.960521,56.659415
882,243.36427,67.034657,118.540161,56.574573
883,243.30349,67.446944,117.996111,56.640834
884,244.44962,67.544916,118.966048,56.733625
885,242.556067,66.496186,117.884399,56.96273
886,243.33483,66.608069,118.854566,56.658075
887,243.702947,67.130458,118.673253,56.690615
888,243.646765,66.69825,119.170361,56.549832
889,242.617158,66.547648,118.245725,56.597634
890,243.097347,66.049399,118.820425,57.009661
891,242.602217,66.431735,118.140374,56.805707
892,242.571968,65.733384,119.152761,56.434001
893,243.946492,67.459654,118.069032,57.181484
894,242.254032,65.194414,119.077839,56.767386
895,242.098358,66.09973,118.030822,56.734456
896,242.210291,64.951069,119.301514,56.758326
897,237.113212,63.794959,115.309474,56.797677
898,243.160228,63.991184,120.373132,57.5168
899,245.173282,68.031744,118.490259,57.283325
900,243.018076,67.447574,117.737856,56.596423
901,239.930331,65.629102,116.24089,56.842408
902,243.574084,66.773561,118.52386,57.045111
903,244.9852,68.019924,118.945717,56.787197
904,243.31862,66.722871,118.276786,57.109252
905,244.657853,67.454793,118.796005,57.188514
906,243.475404,66.734691,118.480689,57.056562
907,244.43698,67.985613,118.535461,56.705085
908,242.652409,66.543098,118.164204,56.718515
909,243.431972,67.133609,118.48592,56.597583
910,243.081886,67.374242,117.874929,56.615273
911,244.547072,67.432284,118.941418,56.956089
912,242.453076,66.195052,118.155553,56.890289
913,242.950654,66.673401,118.5374,56.526422
914,243.971621,67.053776,118.686563,57.015171
915,242.961484,66.213743,118.684693,56.845368
916,242.14058,66.738611,117.688435,56.511872
917,243.232999,66.152271,119.260604,56.609303
918,242.777091,66.413635,117.990201,57.166493
919,243.079196,65.769355,119.244913,56.797797
920,243.454293,67.306571,118.187314,56.655184
921,242.847152,65.415688,119.247053,56.97474
922,243.485992,67.744829,118.100312,56.40842
923,242.890252,65.411798,119.738961,56.518421
924,237.301505,63.909491,115.692191,56.480041
925,243.112116,66.606119,118.212025,57.069721
926,243.809938,67.966453,118.200774,56.42594
927,243.184599,67.579016,117.803318,56.592413
928,239.053685,65.347357,115.852334,56.643104
929,242.574067,66.722301,118.170724,56.456471
930,245.446198,68.34365,119.046309,56.850388
931,242.824181,66.766241,118.179014,56.669065
932,244.255066,67.422343,119.112371,56.483281
933,243.25865,67.261631,118.170533,56.582794
934,244.918358,67.8122,119.256524,56.535572
935,242.436046,66.493037,118.181804,56.550203
936,243.336151,66.918045,118.505019,56.679935
937,243.31281,67.408932,118.094473,56.583334
938,243.509704,66.917284,118.857606,56.515812
939,242.806212,66.486437,118.265865,56.831028
940,243.122427,66.411166,118.867576,56.640294
941,243.3018,67.000715,118.315587,56.739696
942,243.637636,66.187582,119.173181,57.067832
943,243.160028,67.131369,118.148023,56.667955
944,243.403251,66.011519,119.431847,56.733455
945,243.043886,66.512207,118.206685,57.111712
946,243.630726,65.56443,119.503147,57.198284
947,243.509213,67.657997,117.964261,56.640514
948,243.239489,66.854284,118.51454,56.656464
949,242.540527,66.384315,118.227185,56.715985
950,243.050816,65.287376,119.723982,56.821897
951,237.440997,63.842421,115.70002,56.675304
952,240.359368,64.180206,118.124823,56.849908
953,244.909108,68.171957,118.740814,56.762816
954,243.86413,67.460255,118.087802,57.112793
955,239.31126,65.364477,115.976915,56.744445
956,243.623746,66.853294,118.503929,57.063002
957,244.620583,67.649967,119.08788,56.654495
958,242.972684,66.68786,118.152473,56.925169
959,244.209107,67.333642,118.919307,56.731706
960,244.060373,67.393133,118.355637,57.105153
961,244.740695,67.616066,119.397446,56.213746
962,242.609878,66.636509,118.304086,56.472482
963,243.827599,66.956005,118.606822,57.030911
964,244.089854,67.540176,118.214385,57.133852
965,244.582693,67.375533,119.245233,56.713106
966,242.226801,66.442506,118.000961,56.570143
967,243.411321,66.801732,118.890587,56.495051
968,244.315288,67.235321,118.757014,57.090522
969,244.250587,67.040677,119.458037,56.523552
970,242.529216,66.402165,118.182514,56.734325
971,244.619184,66.437256,119.547228,56.617904
972,243.581504,66.930795,118.609722,56.44318
973,244.002512,66.638739,119.578919,56.556032
974,243.011625,66.854463,118.464018,56.479861
975,242.814921,66.043369,119.05429,56.503141
976,242.387924,66.406635,118.200455,56.558082
977,243.037335,65.792335,119.285264,56.701145
978,243.597176,67.410153,118.308546,56.646515
979,242.941204,65.329916,119.383066,56.99014
980,243.672946,67.651077,118.208855,56.614323
981,243.001574,65.375048,119.732762,56.684885
982,237.118751,63.745529,115.468527,56.687334
983,242.848992,66.533107,118.338727,56.773466
984,244.747456,67.83112,118.638373,57.042121
985,243.620446,67.650198,117.98167,56.769446
986,238.19012,65.023751,115.441057,56.503702
987,242.800311,66.626209,118.485129,56.480371
988,244.786787,68.078705,119.031009,56.454181
989,242.997674,66.841262,118.160964,56.781677
990,244.069164,67.412724,118.847086,56.547643
991,243.439083,67.122158,118.191524,56.912379
992,244.947878,67.627127,119.441586,56.655384
993,242.612318,66.466736,118.212075,56.727036
994,243.850299,67.072618,118.871246,56.670874
995,243.125486,67.413113,117.775587,56.731965
996,244.728576,67.337142,119.398655,56.775477
997,242.227571,66.515767,117.769527,56.733635
998,243.354041,66.764972,118.829406,56.529982
999,243.967811,67.148878,118.718804,56.879608
1000,243.153388,66.522267,118.875826,56.518542
1001,242.994595,66.67788,118.576861,56.508822
1002,243.591755,66.165291,119.306754,56.756276
1003,242.626189,66.554168,118.071942,56.788987
1004,243.655986,65.868206,119.500007,56.996171
1005,243.076785,67.422703,117.800498,56.625573
1006,242.67306,65.625282,119.368935,56.470521
1007,243.355901,67.361092,117.887229,56.887138
1008,243.669157,65.659152,120.008346,56.783346
1009,244.411709,67.211379,118.706154,57.241214
1010,242.827282,65.069732,119.509227,57.028561
1011,244.500271,67.81111,118.371998,57.101842
1012,243.89965,65.536529,120.22335,56.925489
1013,236.964889,63.914302,115.185792,56.652704
1014,243.242989,64.224678,120.868561,56.94028
1015,244.050904,67.24729,118.959118,56.598664
1016,243.572884,67.664987,118.182345,56.514541
1017,239.306781,65.404929,115.69274,56.994731
1018,243.414511,66.919244,118.591442,56.700965
1019,245.336866,68.209817,118.824535,57.063932
1020,243.961141,66.912954,118.878426,56.954879
1021,241.991087,66.468396,117.575544,56.732606
1022,243.236439,66.975346,118.266056,56.798197
1023,244.990569,67.631537,119.67167,56.465051
1024,242.667609,66.66364,118.036582,56.746065
1025,243.500664,67.061477,118.53269,56.701505
1026,243.664346,67.544635,118.196425,56.713735
1027,245.052661,67.468434,119.868024,56.491131
1028,242.123649,66.365115,118.131233,56.42663
1029,243.804399,66.762242,118.985269,56.809117
1030,243.578744,67.25846,118.456029,56.636134
1031,244.810736,67.037567,119.524347,57.026811
1032,242.794662,66.437866,118.370007,56.654424
1033,243.787508,66.576148,119.284113,56.698355
1034,243.057936,66.822733,118.52558,56.480131
1035,243.586316,66.354945,119.036459,56.98036
1036,243.300029,66.784092,118.355937,56.9461
1037,243.138258,66.034849,119.197452,56.701465
1038,242.70306,66.606429,118.173023,56.709375
1039,244.254296,66.1502,119.811813,57.078962
1040,243.725207,67.556996,118.038361,56.914759
1041,243.24949,65.629542,119.605909,56.790407
1042,243.778568,67.627677,118.150004,56.776287
1043,243.697127,65.707973,120.199259,56.584803
1044,237.850384,63.881241,116.072987,56.686905
1045,240.305407,64.551293,117.91178,56.639124
1046,244.768096,68.157987,118.713503,56.672445
1047,243.34726,67.195939,118.246455,56.694644
1048,237.811234,64.860119,115.230182,56.498812
1049,243.004505,66.67648,118.562821,56.544653
1050,245.153192,68.062204,119.041409,56.820307
1051,242.899253,66.818243,118.256765,56.629403
1052,244.246737,67.502244,119.018729,56.506722
1053,243.479783,66.982326,118.354207,56.928679
1054,244.763476,67.800401,119.168621,56.569603
1055,242.367253,66.595018,118.095163,56.477241
1056,243.25727,67.023827,118.593911,56.39123
1057,243.616045,67.553686,118.312606,56.545873
1058,244.860727,67.576575,119.164232,56.850037
1059,242.711949,66.615599,118.096373,56.787217
1060,243.85661,66.841264,119.09182,56.692505
1061,243.914491,67.367553,118.628722,56.709905
1062,244.980909,67.392973,119.326084,57.041101
1063,242.330813,66.465046,118.339537,56.308428
1064,243.236349,66.461516,119.035049,56.523292
1065,243.159997,67.006825,118.420109,56.518122
1066,243.625796,66.279414,118.981718,57.166803
1067,243.532014,66.935074,118.312727,57.052011
1068,243.446283,66.023498,119.244983,56.96626
1069,242.380783,66.491187,118.057792,56.596503
1070,243.237439,65.938988,119.496647,56.586563
1071,243.944402,67.381802,118.44894,56.890898
1072,242.677008,65.397318,119.404435,56.653835
1073,244.47421,67.853621,118.559601,56.837327
1074,243.135998,65.749994,119.578299,56.590173
1075,243.517113,67.104908,118.604101,56.583123
1076,242.637328,65.034001,119.65729,56.733986
1077,245.256685,68.466231,118.604422,56.98061
1078,242.693399,65.048522,119.68712,56.720695
1079,237.02563,63.881381,115.195112,56.696164
1080,242.282833,66.404335,117.995671,56.673855
1081,244.185265,67.81959,118.661653,56.480241
1082,243.573385,67.387553,118.394197,56.493601
1083,240.711895,66.001978,116.891982,56.592473
1084,243.410721,66.800822,118.228145,57.067702
1085,245.470378,68.281329,119.025949,56.940959
1086,242.824931,66.888103,118.250846,56.469361
1087,244.44382,67.493815,119.203492,56.501632
1088,243.548544,67.151158,118.54097,56.648054
1089,245.100901,67.80237,119.70674,56.37478
1090,242.450635,66.594809,118.059632,56.580173
1091,244.062754,67.146198,118.619672,57.067942
1092,243.24806,67.531505,117.89734,56.589423
1093,244.110324,67.290451,118.842035,56.755737
1094,242.385063,66.413825,118.067092,56.708685
1095,243.377311,66.706401,118.852145,56.586443
1096,243.583334,67.092727,118.749614,56.543393
1097,243.538985,66.599089,119.11072,56.606064
1098,243.146677,66.68404,118.50664,56.751336
1099,243.34633,66.191692,119.403686,56.546203
1100,243.098806,66.613399,117.99626,56.850718
1101,243.818389,66.438646,119.428396,56.606513
1102,243.706037,67.646037,118.185164,56.644704
1103,242.996565,65.782124,119.432856,56.572703
1104,244.092614,67.777049,118.583341,56.442051
1105,244.257287,66.10039,119.943675,56.98027
1106,243.635346,67.587886,118.288856,56.541212
1107,243.153517,65.587111,119.700571,56.628263
1108,243.930061,67.651587,118.469009,56.588933
1109,243.976012,65.731924,119.997115,57.029561
1110,243.806779,67.325302,118.56894,56.661764
1111,242.790491,64.942639,119.948715,56.683365
1112,244.40965,68.280498,118.211425,56.704855
1113,243.537055,65.151433,120.403663,56.771367
1114,237.741113,63.938792,115.777382,56.802877
1115,242.336113,64.192757,120.280191,56.644704
1116,243.347611,66.948885,118.603532,56.548902
1117,243.88432,67.587096,118.194764,56.904399
1118,239.655246,65.505489,116.166239,56.752346
1119,243.219419,67.000476,118.357257,56.644614
1120,244.800186,68.083615,118.936627,56.555833
1121,242.610028,66.746761,118.224635,56.4435
1122,244.509781,67.505675,119.175801,56.590594
1123,243.749487,67.485164,118.164613,56.885349
1124,244.823167,67.610697,119.391115,56.598074
1125,242.607948,66.535537,118.210395,56.652734
1126,243.820499,66.996946,118.808116,56.732335
1127,243.803858,67.583377,118.156734,56.826477
1128,244.46819,67.642177,119.04446,56.570432
1129,242.365024,66.461087,117.91614,56.775066
1130,243.796908,66.680231,118.891266,57.010211
1131,243.614516,67.22737,118.615542,56.546432
1132,244.840036,67.006235,119.586269,57.029861
1133,242.761731,66.552049,118.380498,56.617514
1134,243.622716,66.358955,119.520807,56.523092
1135,243.784299,67.018006,118.478099,57.063882
1136,243.176138,66.414326,118.926147,56.619553
1137,243.047145,66.856554,118.162083,56.799027
1138,243.528773,65.981108,119.6587,56.671945
1139,242.70836,66.508367,117.971591,57.0122
1140,242.954604,65.629422,119.65103,56.453331
1141,243.749678,67.317351,118.50397,56.704555
1142,243.476534,65.409168,120.110018,56.758236
1143,244.44134,67.758989,118.53378,56.93148
1144,243.585105,65.620262,120.080777,56.692305
1145,237.370316,63.759629,115.370954,57.00788
1146,242.925273,64.39305,120.80404,56.505202
1147,244.499421,68.340699,118.422139,56.37894
1148,243.139698,66.846693,118.373787,56.703875
1149,237.747442,65.00524,115.201612,56.321059
1150,243.477493,66.879773,118.667743,56.718655
1151,244.819176,68.255478,118.672522,56.660304
1152,243.645366,66.992056,118.279295,57.058631
1153,243.528024,67.433833,118.227975,56.636074
1154,243.178707,66.981666,118.277106,56.701185
1155,244.791066,67.724289,119.356435,56.483901
1156,242.921404,66.586049,118.072072,57.042561
1157,244.631293,67.085427,118.442749,57.609001
1158,243.433683,67.496975,117.96177,56.658175
1159,244.391258,67.545015,118.967508,56.652085
1160,242.685849,66.477157,118.214355,56.790637
1161,243.577784,67.046677,118.777934,56.523812
1162,243.369031,67.334401,118.248076,56.577723
1163,244.257357,67.081098,119.244882,56.711526
1164,242.757111,66.346204,118.286026,56.908759
1165,243.572685,66.615009,119.223682,56.511462
1166,243.394492,66.792272,118.748344,56.631854
1167,244.274797,66.66159,119.385825,57.012051
1168,242.994645,66.777722,118.280605,56.713405
1169,243.070396,66.063399,119.09953,56.701895
1170,242.419275,66.597419,117.835079,56.772065
1171,243.692997,65.965528,119.609069,56.858538
1172,243.182308,67.401772,118.057682,56.511652
1173,242.340904,65.360357,119.224203,56.546312
1174,242.864882,66.614558,118.266065,56.779677
1175,242.317213,64.829588,119.727711,56.541963
1176,237.329405,63.949302,115.535148,56.618553
1177,242.218361,66.435756,117.894639,56.691485
1178,244.859707,67.947793,118.653192,57.02467
1179,243.786298,67.471594,118.115503,57.006701
1180,239.613625,65.390317,115.946095,57.042651
1181,242.949093,66.905824,118.389588,56.44101
1182,244.588773,67.932452,118.793825,56.627074
1183,242.638558,66.592528,118.057612,56.757796
1184,243.405141,67.179739,118.577102,56.4285
1185,243.780929,67.620517,118.085433,56.863008
1186,244.622732,67.540445,119.282174,56.586263
1187,242.16302,66.557259,117.857378,56.532773
1188,245.421507,66.838713,119.013959,58.189351
1189,243.512904,67.371282,118.282866,56.615814
1190,244.945389,67.538875,119.165002,57.01934
1191,242.296132,66.445236,118.107413,56.530153
1192,243.779709,66.579249,119.240003,56.742706
1193,243.129506,67.015136,118.417758,56.484582
1194,244.133815,66.889044,119.389025,56.636554
1195,243.134467,66.69158,118.5466,56.692005
1196,243.902471,66.242742,119.551958,56.900019
1197,242.988175,66.708151,118.330006,56.730906
1198,243.813079,65.919117,119.626589,57.035941
1199,243.426082,67.732299,118.066722,56.3992
1200,242.273342,65.629321,119.011729,56.42023
1201,242.959024,66.368965,118.264566,57.095062
1202,243.203559,65.202994,119.706511,56.884428
1203,237.121552,63.8202,115.613759,56.458281
1204,243.024825,64.378049,120.271791,57.175903
1205,244.841607,68.284529,118.581391,56.657194
1206,243.104466,67.043377,118.392798,56.440051
1207,238.16482,64.97991,115.341084,56.621864
1208,242.994565,66.708271,118.334457,56.749896
1209,245.423727,68.272768,119.426506,56.507502
1210,244.190426,67.097858,118.773054,57.109302
1211,242.525407,66.599459,117.856838,56.833148
1212,242.690959,66.821062,118.310127,56.341739
1213,245.423857,67.77659,119.747691,56.650574
1214,242.956084,66.6688,118.473229,56.610744
1215,244.409819,67.381782,119.271104,56.534432
1216,243.385531,67.588647,118.034442,56.562293
1217,244.740835,67.988643,118.846335,56.692144
1218,242.934923,66.526928,118.182115,57.027761
1219,243.34022,66.916795,118.668302,56.509961
1220,243.359311,67.496594,118.107243,56.545723
1221,243.830289,66.923045,119.063189,56.625223
1222,242.470295,66.459967,118.074662,56.724195
1223,243.072626,66.268334,118.976987,56.596223
1224,242.941484,66.6934,118.281546,56.745756
1225,243.466423,66.12035,119.282483,56.843078
1226,243.29854,67.423054,118.096802,56.553452
1227,242.835942,65.735804,119.287813,56.611324
1228,242.450474,66.503777,117.990901,56.743516
1229,242.70347,65.330007,119.536187,56.604973
1230,236.677074,63.82106,115.08247,56.556332
1231,240.199505,64.261467,117.963601,56.713585
1232,244.932699,67.996354,118.797515,56.908939
