timestamp_perf_counter_sec,elapsed_sec,step,cpu_util_percent,gpu_util_percent,gpu_mem_used_mb,gpu_power_w,gpu_energy_mj
9617730.1743747,165.57801202125847,688,0.5,99.0,8757.25,212.482,100474901344.0
9617730.676483547,166.08012086898088,690,0.5,98.0,8757.25,213.734,100475005157.0
9617731.178550849,166.58218817040324,692,0.5,98.0,8757.25,214.018,100475109186.0
9617731.685689455,167.08932677656412,694,0.5,98.0,8757.25,213.595,100475216406.0
9617732.18832604,167.59196336194873,696,0.5,99.0,8757.25,212.543,100475319747.0
9617732.6904035,168.09404082223773,698,0.5,98.0,8757.25,213.593,100475423598.0
9617733.192513458,168.59615078009665,700,0.5,98.0,8757.25,215.15,100475527282.0
9617733.694589676,169.09822699800134,702,0.5,98.0,8757.25,216.585,100475630636.0
9617734.196617164,169.60025448538363,704,0.5,98.0,8757.25,216.77,100475735246.0
9617734.698755292,170.1023926138878,706,0.5,99.0,8757.25,216.4,100475840332.0
9617735.20529792,170.60893524251878,708,0.6,98.0,8757.25,215.436,100475945994.0
9617735.708492456,171.1121297776699,711,0.5,99.0,8757.25,214.231,100476050193.0
9617736.210526465,171.61416378617287,713,0.5,98.0,8757.25,213.031,100476151935.0
9617736.712593991,172.1162313129753,715,0.5,98.0,8757.25,211.863,100476254548.0
9617737.214739712,172.61837703362107,717,0.5,99.0,8757.25,212.021,100476357913.0
9617737.716682216,173.12031953781843,719,0.5,98.0,8757.25,212.142,100476461290.0
9617738.223502718,173.62714003957808,721,0.5,98.0,8757.25,212.93,100476568876.0
9617738.72636379,174.13000111095607,723,0.5,98.0,8757.25,212.956,100476674485.0
9617739.228441428,174.632078750059,725,0.5,99.0,8757.25,214.261,100476778232.0
9617739.730960464,175.1345977857709,727,0.5,98.0,8757.25,215.969,100476882481.0
9617740.233142184,175.63677950575948,729,0.5,98.0,8757.25,217.262,100476986611.0
9617740.735334003,176.13897132501006,731,0.5,99.0,8757.25,217.41,100477092200.0
9617741.242620124,176.64625744521618,734,0.6,98.0,8757.25,216.114,100477199480.0
9617741.74525484,177.1488921623677,736,0.5,99.0,8757.25,214.812,100477303781.0
9617742.24730328,177.65094060078263,738,0.5,98.0,8757.25,212.974,100477408083.0
9617742.749357967,178.15299528837204,740,0.5,99.0,8757.25,212.44,100477510267.0
9617743.251404112,178.6550414338708,742,0.5,98.0,8757.25,211.784,100477611928.0
9617743.753639335,179.15727665647864,744,0.5,98.0,8757.25,215.575,100477738837.0
9617744.25558014,179.65921746194363,746,0.5,98.0,8757.25,216.995,100477845641.0
9617744.762659697,180.16629701852798,748,0.5,98.0,8757.25,217.475,100477952144.0
9617745.264797945,180.66843526624143,750,0.6,99.0,8757.25,216.239,100478058431.0
9617745.766839912,181.1704772338271,752,0.5,98.0,8757.25,214.781,100478161946.0
9617746.269162854,181.67280017584562,754,0.5,98.0,8757.25,213.014,100478266452.0
9617746.771379877,182.17501719854772,756,0.5,98.0,8757.25,212.526,100478369295.0
9617747.273672916,182.677310237661,759,0.5,99.0,8757.25,212.062,100478471451.0
9617747.78059046,183.18422778137028,761,0.5,99.0,8757.25,212.068,100478576949.0
9617748.283441853,183.68707917444408,763,0.5,98.0,8757.25,213.311,100478683389.0
9617748.7855655,184.1892028208822,765,0.5,98.0,8757.25,214.131,100478789973.0
9617749.287557306,184.69119462743402,767,0.5,98.0,8757.25,214.044,100478895712.0
9617749.789646944,185.193284265697,769,0.5,99.0,8757.25,213.493,100478998134.0
9617750.291719433,185.6953567545861,771,0.5,98.0,8757.25,214.094,100479100139.0
9617750.793835811,186.19747313298285,773,0.5,98.0,8757.25,215.207,100479202452.0
9617751.29989642,186.70353374257684,775,0.5,98.0,8757.25,216.726,100479307890.0
9617751.802752413,187.2063897345215,777,0.5,98.0,8757.25,216.562,100479414704.0
9617752.30490054,187.70853786170483,779,0.5,98.0,8757.25,215.945,100479521576.0
9617752.80711732,188.21075464226305,782,0.5,98.0,8757.25,215.528,100479626162.0
9617753.309421811,188.71305913291872,784,0.5,99.0,8757.25,214.035,100479729183.0
9617753.811497493,189.2151348143816,786,0.5,98.0,8757.25,212.251,100479828087.0
9617754.317947855,189.72158517688513,788,0.5,98.0,8757.25,210.995,100479932043.0
9617754.821146544,190.22478386573493,790,0.5,99.0,8757.25,211.394,100480037795.0
9617755.323064128,190.72670144960284,792,0.6,98.0,8757.25,212.738,100480143539.0
9617755.825137377,191.22877469845116,794,0.5,98.0,8757.25,213.38,100480249377.0
9617756.327275043,191.73091236501932,796,0.5,98.0,8757.25,213.472,100480354192.0
9617756.829376943,192.23301426507533,798,0.5,99.0,8757.25,214.566,100480456933.0
9617757.331484051,192.73512137308717,800,0.5,98.0,8757.25,215.759,100480559371.0
9617757.838101,193.24173832125962,802,0.5,98.0,8757.25,216.5,100480664459.0
9617758.34083106,193.7444683816284,804,0.5,98.0,8757.25,216.488,100480769276.0
9617758.843143363,194.2467806842178,807,0.5,98.0,8757.25,214.948,100480875576.0
9617759.345485125,194.7491224464029,809,0.5,99.0,8757.25,214.749,100480979942.0
9617759.847632784,195.2512701060623,811,0.5,98.0,8757.25,213.196,100481103679.0
9617760.34961239,195.75324971228838,813,0.5,99.0,8757.25,213.252,100481211197.0
9617760.856632195,196.260269517079,815,0.5,98.0,8757.25,214.407,100481316548.0
9617761.359847393,196.76348471455276,817,0.5,98.0,8757.25,215.916,100481421654.0
9617761.861957092,197.265594413504,819,0.5,98.0,8757.25,216.747,100481525540.0
9617762.364142912,197.76778023317456,821,0.5,98.0,8757.25,216.392,100481629111.0
9617762.866317563,198.2699548844248,823,0.5,99.0,8757.25,214.932,100481733911.0
9617763.368285768,198.77192308939993,825,0.5,98.0,8757.25,214.861,100481836696.0
9617763.875553088,199.27919040992856,827,0.5,98.0,8757.25,214.099,100481942427.0
9617764.378959388,199.7825967092067,830,0.5,98.0,8757.25,212.955,100482046352.0
9617764.881101578,200.28473890013993,832,0.5,99.0,8757.25,212.221,100482149017.0
9617765.383122973,200.78676029480994,834,0.6,99.0,8757.25,212.347,100482251861.0
9617765.885182131,201.2888194527477,836,0.5,98.0,8757.25,213.665,100482356414.0
9617766.387293452,201.79093077406287,838,0.5,98.0,8757.25,214.001,100482461115.0
9617766.889229156,202.2928664777428,840,0.5,98.0,8757.25,212.967,100482565302.0
9617767.39507415,202.7987114712596,842,0.5,99.0,8757.25,212.429,100482670072.0
9617767.897776648,203.3014139700681,844,0.5,98.0,8757.25,213.844,100482774343.0
9617768.399860408,203.803497729823,846,0.5,98.0,8757.25,215.603,100482878675.0
9617768.901971616,204.3056089375168,848,0.5,98.0,8757.25,216.829,100482982485.0
9617769.404104196,204.80774151720107,850,0.5,98.0,8757.25,217.016,100483088304.0
9617769.906329025,205.30996634624898,852,0.5,99.0,8757.25,216.596,100483194457.0
9617770.413931552,205.8175688739866,855,0.5,98.0,8757.25,215.641,100483299897.0
9617770.91662373,206.32026105187833,857,0.5,99.0,8757.25,214.016,100483403407.0
9617771.418669796,206.82230711728334,859,0.5,98.0,8757.25,212.538,100483505608.0
9617771.920752525,207.32438984699547,861,0.5,98.0,8757.25,211.513,100483608716.0
9617772.42264288,207.82628020085394,863,0.6,99.0,8757.25,211.865,100483712892.0
9617772.924576264,208.32821358554065,865,0.5,98.0,8757.25,211.926,100483816403.0
9617773.426629633,208.8302669543773,867,0.5,98.0,8757.25,212.663,100483920839.0
9617773.932896016,209.3365333378315,869,0.5,98.0,8757.25,212.783,100484026968.0
9617774.435552184,209.83918950520456,871,0.5,99.0,8757.25,214.432,100484131552.0
9617774.937922247,210.34155956842005,873,0.5,98.0,8757.25,215.864,100484236141.0
9617775.440041674,210.8436789959669,875,0.6,98.0,8757.25,216.915,100484340175.0
9617775.942156564,211.3457938861102,877,0.5,99.0,8757.25,211.432,100484463071.0
9617776.444424504,211.84806182608008,880,0.5,98.0,8757.25,211.832,100484570311.0
9617776.951855917,212.35549323819578,882,0.5,99.0,8757.25,212.03,100484676119.0
9617777.454522725,212.85816004686058,884,0.5,98.0,8757.25,212.841,100484782923.0
9617777.956649654,213.36028697527945,886,0.5,99.0,8757.25,212.833,100484887953.0
9617778.45857204,213.86220936104655,888,0.5,98.0,8757.25,214.388,100484991659.0
9617778.960651187,214.36428850889206,890,0.5,98.0,8757.25,215.772,100485095143.0
9617779.462727856,214.86636517755687,892,0.5,98.0,8757.25,217.087,100485198447.0
9617779.964804124,215.36844144575298,894,0.5,98.0,8757.25,217.441,100485301856.0
9617780.470854072,215.87449139356613,896,0.5,99.0,8757.25,216.114,100485409177.0
9617780.973801443,216.37743876501918,898,0.5,98.0,8757.25,214.988,100485514184.0
9617781.475943323,216.87958064489067,900,0.5,98.0,8757.25,213.015,100485618760.0
9617781.978197455,217.38183477707207,903,0.5,98.0,8757.25,212.188,100485721393.0
9617782.480325531,217.88396285288036,905,0.5,99.0,8757.25,211.811,100485822840.0
9617782.98235643,218.38599375076592,907,0.5,99.0,8757.25,212.387,100485924750.0
9617783.489473779,218.89311110042036,909,0.5,98.0,8757.25,213.924,100486032528.0
9617783.9923375,219.3959748223424,911,0.5,98.0,8757.25,214.487,100486139495.0
9617784.494410656,219.89804797805846,913,0.5,98.0,8757.25,214.288,100486245610.0
9617784.996489296,220.40012661740184,915,0.5,99.0,8757.25,213.773,100486348817.0
9617785.49886724,220.90250456146896,917,0.6,98.0,8757.25,214.29,100486451376.0
9617786.0010919,221.40472922101617,919,0.5,98.0,8757.25,215.101,100486553777.0
9617786.503180975,221.90681829676032,921,0.5,98.0,8757.25,216.297,100486655901.0
9617787.009101724,222.412739045918,923,0.5,98.0,8757.25,216.23,100486763440.0
9617787.511792611,222.91542993299663,926,0.5,99.0,8757.25,216.075,100486870287.0
9617788.01390836,223.41754568181932,928,0.5,98.0,8757.25,215.295,100486974456.0
9617788.516052349,223.91968967020512,930,0.5,99.0,8757.25,214.27,100487076762.0
9617789.01817922,224.421816540882,932,0.5,98.0,8757.25,212.856,100487178135.0
9617789.520259095,224.92389641702175,934,0.5,98.0,8757.25,211.977,100487280574.0
9617790.027295742,225.4309330638498,936,0.5,99.0,8757.25,212.588,100487386930.0
9617790.530394439,225.93403176032007,938,0.5,98.0,8757.25,212.565,100487492460.0
9617791.032506868,226.4361441899091,940,0.5,98.0,8757.25,212.495,100487598763.0
9617791.534577304,226.93821462616324,942,0.5,98.0,8757.25,212.578,100487702835.0
9617792.036696792,227.44033411331475,944,0.5,99.0,8757.25,214.21,100487828292.0
9617792.53934916,227.9429864808917,946,0.5,98.0,8757.25,213.116,100487933572.0
9617793.046658613,228.4502959344536,948,0.5,99.0,8757.25,212.427,100488038091.0
9617793.549761476,228.95339879766107,951,0.6,99.0,8757.25,212.257,100488142693.0
9617794.051812984,229.4554503057152,953,0.5,98.0,8757.25,213.036,100488247004.0
9617794.553984595,229.95762191712856,955,0.5,99.0,8757.25,212.776,100488350946.0
9617795.056025922,230.45966324396431,957,0.6,98.0,8757.25,212.384,100488455790.0
9617795.557972588,230.96160990931094,959,0.5,99.0,8757.25,212.154,100488558763.0
9617796.059897281,231.46353460289538,961,0.5,98.0,8757.25,213.951,100488660713.0
9617796.565752016,231.9693893380463,963,0.5,98.0,8757.25,215.542,100488766311.0
9617797.068577208,232.4722145292908,965,0.5,98.0,8757.25,216.932,100488871331.0
9617797.570699168,232.97433649003506,967,0.5,98.0,8757.25,217.183,100488976713.0
9617798.072837489,233.47647481039166,969,0.5,99.0,8757.25,216.215,100489082532.0
9617798.574954037,233.97859135828912,971,0.5,98.0,8757.25,215.056,100489186768.0
9617799.077100255,234.48073757626116,973,0.5,98.0,8757.25,212.809,100489290153.0
9617799.584543776,234.98818109743297,976,0.5,98.0,8757.25,211.971,100489393560.0
9617800.08752324,235.49116056226194,978,0.5,99.0,8757.25,211.86,100489496466.0
9617800.58960302,235.99324034154415,980,0.5,99.0,8757.25,212.063,100489600682.0
9617801.091711177,236.4953484982252,982,0.5,98.0,8757.25,212.993,100489706063.0
9617801.593719505,236.9973568264395,984,0.5,98.0,8757.25,213.965,100489811563.0
9617802.095812771,237.49945009313524,986,0.5,98.0,8757.25,214.282,100489916115.0
9617802.59790406,238.00154138170183,988,0.5,99.0,8757.25,214.071,100490018138.0
9617803.103840565,238.5074778869748,990,0.5,98.0,8757.25,214.635,100490123152.0
9617803.606416572,239.01005389355123,992,0.5,98.0,8757.25,215.158,100490227636.0
9617804.108517673,239.51215499453247,994,0.5,98.0,8757.25,216.232,100490332755.0
9617804.61064604,240.0142833609134,996,0.5,98.0,8757.25,216.026,100490439230.0
9617805.11285217,240.51648949086666,999,0.6,99.0,8757.25,215.398,100490544449.0
9617805.6150249,241.01866222172976,1001,0.5,98.0,8757.25,214.855,100490647009.0
9617806.117100978,241.52073829993606,1003,0.5,99.0,8757.25,213.857,100490747163.0
9617806.622075075,242.02571239694953,1005,0.5,98.0,8757.25,212.589,100490850880.0
9617807.125149982,242.52878730371594,1007,0.5,98.0,8757.25,211.314,100490955082.0
9617807.627052978,243.03069029934704,1009,0.5,99.0,8757.25,211.451,100491059869.0
9617808.129106017,243.5327433384955,1011,0.5,98.0,8757.25,212.005,100491164506.0
9617808.631177085,244.03481440618634,1013,0.5,98.0,8757.25,212.995,100491292039.0
9617809.133615768,244.53725308924913,1015,0.5,98.0,8757.25,215.638,100491399684.0
9617809.635579644,245.03921696543694,1017,0.5,98.0,8757.25,214.789,100491505775.0
9617810.142986797,245.5466241184622,1019,0.5,98.0,8757.25,213.892,100491610865.0
9617810.645103212,246.04874053411186,1021,0.5,99.0,8757.25,212.857,100491714840.0
9617811.147258423,246.55089574493468,1024,0.5,99.0,8757.25,212.164,100491818677.0
9617811.64928839,247.05292571149766,1026,0.5,98.0,8757.25,212.601,100491921886.0
9617812.15146168,247.5550990011543,1028,0.5,99.0,8757.25,212.217,100492024846.0
9617812.65360664,248.05724396184087,1030,0.5,98.0,8757.25,212.096,100492129026.0
9617813.160419252,248.56405657343566,1032,0.6,99.0,8757.25,212.459,100492235043.0
9617813.663070109,249.0667074304074,1034,0.5,98.0,8757.25,214.141,100492339452.0
9617814.165157296,249.56879461742938,1036,0.5,98.0,8757.25,215.791,100492444111.0
9617814.667233104,250.07087042555213,1038,0.5,98.0,8757.25,217.188,100492548310.0
9617815.169435456,250.57307277806103,1040,0.6,98.0,8757.25,217.192,100492652592.0
9617815.672236923,251.07587424479425,1042,0.5,99.0,8757.25,215.551,100492756947.0
9617816.179642595,251.58327991701663,1044,0.5,98.0,8757.25,214.287,100492862042.0
9617816.682638772,252.08627609349787,1047,0.5,98.0,8757.25,213.144,100492966820.0
9617817.184778191,252.58841551281512,1049,0.5,98.0,8757.25,212.414,100493069071.0
9617817.686827868,253.09046518988907,1051,0.5,99.0,8757.25,211.819,100493170376.0
9617818.188901316,253.59253863804042,1053,0.5,99.0,8757.25,212.207,100493273516.0
9617818.690914763,254.09455208480358,1055,0.5,98.0,8757.25,213.497,100493378190.0
9617819.192826089,254.5964634101838,1057,0.5,98.0,8757.25,214.192,100493482613.0
9617819.698677162,255.10231448337436,1059,0.5,98.0,8757.25,214.22,100493589691.0
9617820.201412773,255.60505009442568,1061,0.6,99.0,8757.25,213.605,100493693699.0
9617820.70355598,256.10719330236316,1063,0.5,98.0,8757.25,214.326,100493797248.0
9617821.20566029,256.60929761081934,1065,0.5,98.0,8757.25,215.095,100493900736.0
9617821.707779938,257.11141726002097,1067,0.5,98.0,8757.25,216.46,100494005264.0
9617822.209919767,257.61355708912015,1069,0.5,98.0,8757.25,216.367,100494110964.0
9617822.717575634,258.12121295556426,1072,0.5,99.0,8757.25,215.912,100494218171.0
9617823.220274042,258.623911364004,1074,0.5,98.0,8757.25,214.946,100494322945.0
9617823.7223403,259.1259776223451,1076,0.5,99.0,8757.25,214.119,100494426844.0
9617824.22453136,259.62816868163645,1078,0.5,98.0,8757.25,212.845,100494529049.0
9617824.726411404,260.130048725754,1080,0.5,98.0,8757.25,211.939,100494656217.0
9617825.228616824,260.6322541460395,1082,0.6,99.0,8757.25,215.768,100494761876.0
9617825.73058326,261.1342205815017,1084,0.5,98.0,8757.25,216.217,100494867926.0
9617826.23672898,261.6403663009405,1086,0.6,99.0,8757.25,215.516,100494975077.0
9617826.73999148,262.1436288021505,1088,0.7,98.0,8757.25,215.617,100495080681.0
9617827.242155788,262.6457931101322,1090,0.6,98.0,8757.25,214.771,100495185228.0
9617827.744340668,263.147977989167,1092,0.5,98.0,8757.25,213.934,100495289410.0
9617828.24651728,263.65015460178256,1095,0.5,99.0,8757.25,212.957,100495392291.0
9617828.748661818,264.1522991396487,1097,0.5,99.0,8757.25,212.164,100495494763.0
9617829.25555112,264.6591884419322,1099,0.5,98.0,8757.25,212.91,100495601186.0
9617829.758080846,265.1617181673646,1101,0.5,99.0,8757.25,212.825,100495706574.0
9617830.260054853,265.66369217447937,1103,0.5,98.0,8757.25,212.423,100495812840.0
9617830.761990538,266.16562785953283,1105,0.5,99.0,8757.25,212.543,100495917462.0
9617831.264092166,266.66772948764265,1107,0.5,98.0,8757.25,214.293,100496020504.0
9617831.766202724,267.1698400452733,1109,0.5,98.0,8757.25,216.037,100496123877.0
9617832.268311564,267.67194888554513,1111,0.5,98.0,8757.25,217.501,100496226713.0
9617832.774941303,268.1785786245018,1113,0.6,98.0,8757.25,217.583,100496333527.0
9617833.277862797,268.6815001182258,1115,0.6,99.0,8757.25,215.942,100496440423.0
9617833.779980564,269.18361788615584,1117,0.5,98.0,8757.25,214.899,100496544822.0
9617834.28251808,269.68615540117025,1120,0.5,98.0,8757.25,213.369,100496648832.0
9617834.784569288,270.1882066093385,1122,0.5,98.0,8757.25,212.725,100496749979.0
9617835.286602333,270.69023965485394,1124,0.6,99.0,8757.25,212.097,100496849999.0
9617835.793533638,271.1971709597856,1126,0.5,99.0,8757.25,212.294,100496955894.0
9617836.296042545,271.69967986643314,1128,0.5,98.0,8757.25,213.679,100497062672.0
9617836.79809265,272.2017299719155,1130,0.5,98.0,8757.25,214.13,100497169042.0
9617837.300194988,272.7038323096931,1132,0.5,98.0,8757.25,213.353,100497274514.0
9617837.802325688,273.2059630099684,1134,0.5,99.0,8757.25,212.75,100497376654.0
9617838.304444948,273.7080822698772,1136,0.5,98.0,8757.25,213.716,100497478800.0
9617838.806546176,274.2101834975183,1138,0.5,98.0,8757.25,215.464,100497581238.0
9617839.312875697,274.7165130190551,1140,0.5,98.0,8757.25,216.952,100497687094.0
9617839.815916132,275.21955345384777,1142,0.5,98.0,8757.25,217.249,100497793600.0
9617840.31802622,275.72166354209185,1145,0.5,99.0,8757.25,216.48,100497900148.0
9617840.820265772,276.223903093487,1147,0.5,98.0,8757.25,215.693,100498004300.0
9617841.322348392,276.7259857133031,1149,0.5,99.0,8757.25,212.618,100498128600.0
9617841.824385578,277.2280228994787,1151,0.5,98.0,8757.25,212.213,100498235142.0
9617842.331792967,277.7354302890599,1153,0.5,99.0,8757.25,214.167,100498340058.0
9617842.834382948,278.2380202692002,1155,0.5,98.0,8757.25,215.855,100498445309.0
9617843.336441385,278.7400787062943,1157,0.5,98.0,8757.25,217.153,100498549698.0
9617843.838542672,279.24217999354005,1159,0.5,99.0,8757.25,217.258,100498654540.0
9617844.340510277,279.74414759874344,1161,0.5,98.0,8757.25,215.563,100498759300.0
9617844.842529584,280.24616690538824,1163,0.5,99.0,8757.25,214.711,100498861780.0
9617845.344641864,280.74827918596566,1165,0.6,98.0,8757.25,213.994,100498965292.0
9617845.850902056,281.2545393779874,1167,0.6,99.0,8757.25,213.014,100499069909.0
9617846.353566203,281.75720352493227,1170,0.5,98.0,8757.25,212.615,100499173394.0
9617846.855609162,282.25924648344517,1172,0.5,98.0,8757.25,212.478,100499276792.0
9617847.35768134,282.7613186612725,1174,0.5,99.0,8757.25,213.268,100499381251.0
9617847.859848749,283.26348607055843,1176,0.5,98.0,8757.25,213.035,100499485391.0
9617848.361738533,283.7653758544475,1178,0.5,99.0,8757.25,212.41,100499590072.0
9617848.863801911,284.26743923313916,1180,0.5,98.0,8757.25,212.202,100499692561.0
9617849.369773528,284.7734108492732,1182,0.5,99.0,8757.25,213.964,100499797298.0
9617849.871900147,285.275537468493,1184,0.5,98.0,8757.25,215.464,100499902046.0
9617850.37426852,285.77790584228933,1186,0.6,98.0,8757.25,216.906,100500006706.0
9617850.876595821,286.2802331428975,1188,0.5,99.0,8757.25,216.955,100500112147.0
9617851.378973017,286.78261033818126,1190,0.5,98.0,8757.25,215.857,100500218230.0
9617851.881112223,287.28474954515696,1193,0.5,98.0,8757.25,215.388,100500322420.0
9617852.38819076,287.7918280810118,1195,0.5,98.0,8757.25,213.164,100500427299.0
9617852.891241945,288.2948792669922,1197,0.5,99.0,8757.25,211.915,100500529636.0
9617853.393319923,288.79695724509656,1199,0.5,98.0,8757.25,211.383,100500632094.0
9617853.89532843,289.2989657521248,1201,0.5,98.0,8757.25,211.969,100500736584.0
9617854.397232136,289.8008694574237,1203,0.5,99.0,8757.25,213.003,100500841381.0
9617854.899280744,290.3029180653393,1205,0.5,98.0,8757.25,213.785,100500946525.0
9617855.40135876,290.8049960825592,1207,0.6,99.0,8757.25,214.009,100501050494.0
9617855.907403039,291.31104036048055,1209,0.5,98.0,8757.25,214.703,100501155889.0
9617856.409474889,291.81311221048236,1211,0.5,98.0,8757.25,215.743,100501261065.0
9617856.911649765,292.31528708711267,1213,0.5,98.0,8757.25,216.489,100501365018.0
9617857.413812185,292.8174495063722,1215,0.5,98.0,8757.25,216.401,100501469366.0
9617857.91623254,293.31986986100674,1218,0.5,99.0,8757.25,214.914,100501592539.0
9617858.41844234,293.8220796622336,1220,0.5,98.0,8757.25,212.443,100501700073.0
9617858.920490148,294.3241274692118,1222,0.6,98.0,8757.25,213.127,100501808009.0
9617859.426457254,294.83009457588196,1224,0.5,98.0,8757.25,213.31,100501914744.0
9617859.929506408,295.33314372971654,1226,0.5,99.0,8757.25,214.874,100502019455.0
9617860.431601709,295.8352390304208,1228,0.5,98.0,8757.25,215.998,100502123730.0
9617860.933710996,296.33734831772745,1230,0.5,98.0,8757.25,216.642,100502227127.0
9617861.435881544,296.8395188655704,1232,0.5,99.0,8757.25,216.757,100502330778.0
9617861.937985934,297.341623255983,1234,0.5,98.0,8757.25,215.034,100502434905.0
9617862.44504218,297.8486795015633,1236,0.5,99.0,8757.25,214.583,100502541082.0
9617862.948508002,298.35214532352984,1238,0.5,98.0,8757.25,214.129,100502646261.0
9617863.45065218,298.85428950190544,1241,0.5,99.0,8757.25,213.21,100502749939.0
9617863.952969434,299.35660675540566,1243,0.5,98.0,8757.25,212.388,100502852089.0
9617864.455086801,299.858724122867,1245,0.5,98.0,8757.25,212.245,100502954045.0
