timestamp_perf_counter_sec,elapsed_sec,step,cpu_util_percent,gpu_util_percent,gpu_mem_used_mb,gpu_power_w,gpu_energy_mj
9634022.550063547,165.99683712609112,683,0.6,98.0,8757.25,209.287,138109026181.0
9634023.057942152,166.50471573136747,685,0.9,99.0,8757.25,207.865,138109149448.0
9634023.560463507,167.00723708607256,687,1.9,98.0,8757.25,213.541,138109254872.0
9634024.06243848,167.50921205990016,689,1.9,98.0,8757.25,212.931,138109358742.0
9634024.569249297,168.01602287590504,691,1.6,98.0,8757.25,213.097,138109462988.0
9634025.071335591,168.51810917071998,693,1.6,99.0,8757.25,211.302,138109566651.0
9634025.57351416,169.02028773911297,695,1.4,98.0,8757.25,211.714,138109671234.0
9634026.075662125,169.52243570424616,697,1.9,99.0,8757.25,211.497,138109772709.0
9634026.578172028,170.02494560740888,699,2.7,97.0,8757.25,211.805,138109874673.0
9634027.080375783,170.52714936248958,701,2.1,97.0,8757.25,211.335,138109976343.0
9634027.587447677,171.0342212561518,703,1.9,98.0,8757.25,211.12,138110080998.0
9634028.090345016,171.5371185950935,705,1.8,99.0,8757.25,210.475,138110183608.0
9634028.592637245,172.03941082395613,708,1.9,98.0,8757.25,209.871,138110286277.0
9634029.094863722,172.541637301445,710,1.7,99.0,8757.25,209.47,138110386111.0
9634029.59713218,173.04390575923026,712,1.8,98.0,8757.25,208.396,138110486353.0
9634030.099199755,173.54597333446145,714,1.6,97.0,8757.25,207.943,138110586730.0
9634030.606335567,174.0531091466546,716,1.7,99.0,8757.25,209.084,138110692409.0
9634031.109075695,174.5558492746204,718,2.0,98.0,8757.25,209.35,138110795127.0
9634031.61119872,175.05797229893506,720,1.9,99.0,8757.25,209.356,138110898571.0
9634032.113301868,175.5600754469633,722,1.9,98.0,8757.25,209.615,138111001491.0
9634032.632880708,176.07965428754687,724,1.9,98.0,8757.25,210.316,138111105635.0
9634033.135175023,176.58194860257208,726,1.7,98.0,8757.25,210.892,138111207704.0
9634033.637317035,177.08409061469138,728,2.0,99.0,8757.25,211.531,138111309579.0
9634034.139448708,177.58622228726745,730,1.9,98.0,8757.25,212.32,138111409630.0
9634034.645303857,178.0920774359256,732,1.9,98.0,8757.25,212.126,138111513131.0
9634035.147675764,178.5944493431598,734,1.9,98.0,8757.25,212.487,138111616521.0
9634035.649926508,179.09670008718967,736,1.7,98.0,8757.25,213.342,138111720252.0
9634036.152150072,179.59892365150154,738,2.0,98.0,8757.25,213.383,138111821413.0
9634036.655331785,180.10210536420345,740,1.9,98.0,8757.25,208.188,138111942692.0
9634037.1582809,180.60505447909236,743,1.9,99.0,8757.25,212.093,138112048204.0
9634037.666582612,181.11335619166493,745,1.9,98.0,8757.25,208.019,138112152106.0
9634038.175592544,181.62236612290144,747,1.7,99.0,8757.25,209.488,138112253190.0
9634038.677695256,182.12446883507073,749,2.0,98.0,8757.25,208.892,138112353521.0
9634039.205694882,182.65246846154332,751,1.9,98.0,8757.25,208.916,138112456709.0
9634039.714038795,183.1608123742044,753,1.9,98.0,8757.25,209.071,138112560347.0
9634040.216137337,183.6629109159112,755,1.9,99.0,8757.25,209.545,138112662963.0
9634040.723059023,184.1698326021433,757,1.7,97.0,8757.25,210.805,138112769024.0
9634041.225727554,184.67250113375485,759,2.0,99.0,8757.25,210.991,138112869629.0
9634041.727903198,185.17467677779496,761,1.9,98.0,8757.25,210.843,138112971712.0
9634042.23002855,185.6768021285534,763,1.9,98.0,8757.25,212.308,138113073916.0
9634042.732180001,186.1789535805583,765,1.9,98.0,8757.25,212.535,138113175680.0
9634043.234463248,186.68123682774603,767,1.7,98.0,8757.25,214.779,138113278526.0
9634043.741837163,187.18861074186862,769,2.1,98.0,8757.25,213.301,138113381866.0
9634044.245251408,187.69202498719096,771,1.9,97.0,8757.25,214.698,138113486939.0
9634044.747518633,188.19429221190512,773,1.9,99.0,8757.25,212.781,138113590606.0
9634045.249840109,188.6966136880219,776,1.9,98.0,8757.25,214.077,138113696005.0
9634045.75193911,189.19871268980205,778,1.7,99.0,8757.25,209.555,138113815088.0
9634046.25395937,189.70073295012116,780,2.0,98.0,8757.25,210.2,138113921635.0
9634046.761513447,190.20828702673316,782,1.9,98.0,8757.25,210.592,138114025920.0
9634047.263678571,190.71045215055346,784,1.9,98.0,8757.25,210.469,138114131063.0
9634047.765859544,191.21263312362134,786,1.9,99.0,8757.25,210.503,138114233708.0
9634048.267977888,191.71475146710873,788,1.7,98.0,8757.25,211.54,138114337649.0
9634048.7701028,192.21687638014555,790,2.0,99.0,8757.25,212.277,138114438929.0
9634049.27215188,192.7189254593104,792,1.9,97.0,8757.25,212.879,138114540992.0
9634049.774245862,193.2210194412619,794,1.9,98.0,8757.25,213.101,138114641942.0
9634050.280298192,193.7270717713982,796,1.9,98.0,8757.25,213.859,138114746965.0
9634050.782808542,194.22958212159574,798,1.7,98.0,8757.25,214.104,138114849182.0
9634051.28520024,194.73197381943464,800,2.0,98.0,8757.25,212.602,138114951756.0
9634051.787335983,195.23410956189036,802,1.9,98.0,8757.25,212.155,138115054103.0
9634052.289506556,195.73628013581038,804,1.9,99.0,8757.25,212.518,138115157542.0
9634052.792678425,196.23945200443268,806,1.9,98.0,8757.25,212.326,138115259554.0
9634053.299638232,196.7464118115604,808,1.7,99.0,8757.25,212.105,138115364906.0
9634053.802789524,197.24956310354173,810,2.0,98.0,8757.25,211.584,138115468119.0
9634054.321457766,197.7682313453406,813,1.9,98.0,8757.25,211.285,138115571652.0
9634054.82942962,198.27620320022106,815,1.9,98.0,8757.25,211.002,138115672955.0
9634055.331493443,198.77826702222228,817,1.9,99.0,8757.25,210.548,138115773150.0
9634055.860843891,199.30761747062206,819,1.8,98.0,8757.25,211.908,138115897348.0
9634056.369831644,199.81660522334278,821,2.0,99.0,8757.25,211.524,138115998493.0
9634056.871883197,200.3186567761004,823,1.9,98.0,8757.25,213.369,138116099651.0
9634057.378270514,200.82504409365356,825,1.9,98.0,8757.25,212.613,138116203572.0
9634057.880490027,201.32726360671222,827,1.9,98.0,8757.25,214.855,138116307771.0
9634058.38262125,201.82939482852817,829,1.8,98.0,8757.25,213.195,138116409779.0
9634058.884743942,202.33151752129197,831,2.0,98.0,8757.25,214.439,138116513259.0
9634059.386920646,202.83369422517717,833,1.9,98.0,8757.25,212.417,138116615324.0
9634059.889284452,203.3360580317676,835,2.0,99.0,8757.25,213.701,138116719640.0
9634060.3967738,203.84354737959802,837,2.0,98.0,8757.25,212.103,138116823635.0
9634060.899729997,204.34650357626379,839,1.8,99.0,8757.25,213.145,138116928227.0
9634061.40195675,204.84873032942414,841,2.0,98.0,8757.25,211.953,138117030919.0
9634061.904277736,205.35105131566525,844,1.9,98.0,8757.25,211.593,138117134109.0
9634062.40659348,205.85336705856025,846,1.8,98.0,8757.25,210.754,138117234585.0
9634062.908778876,206.35555245541036,848,1.9,99.0,8757.25,210.078,138117334196.0
9634063.415537499,206.8623110782355,850,1.8,98.0,8757.25,209.407,138117436501.0
9634063.91759087,207.3643644489348,852,2.0,99.0,8757.25,209.598,138117540104.0
9634064.419740612,207.86651419103146,854,1.8,99.0,8757.25,207.79,138117642652.0
9634064.921832435,208.3686060141772,856,1.9,98.0,8757.25,207.824,138117746306.0
9634065.423920916,208.87069449573755,858,1.9,99.0,8757.25,209.577,138117848386.0
9634065.9260852,209.3728587795049,860,1.7,98.0,8757.25,209.953,138117950972.0
9634066.435805216,209.88257879577577,862,2.0,98.0,8757.25,210.079,138118055513.0
9634066.938005298,210.38477887772024,864,1.9,98.0,8757.25,210.466,138118160550.0
9634067.44015594,210.8869295194745,866,1.9,99.0,8757.25,211.942,138118263754.0
9634067.942281405,211.3890549838543,868,1.9,98.0,8757.25,213.012,138118365919.0
9634068.444992905,211.8917664848268,870,1.8,97.0,8757.25,212.085,138118490270.0
9634068.947125958,212.39389953762293,872,2.1,98.0,8757.25,209.517,138118593908.0
9634069.454588654,212.9013622328639,874,1.9,99.0,8757.25,210.429,138118698812.0
9634069.957907038,213.40468061715364,877,1.9,99.0,8757.25,209.856,138118801094.0
9634070.459958488,213.90673206746578,879,1.9,98.0,8757.25,210.251,138118905403.0
9634070.96202365,214.40879722870886,881,1.7,99.0,8757.25,210.976,138119006784.0
9634071.464126652,214.9109002314508,883,2.0,98.0,8757.25,210.057,138119108626.0
9634071.966111632,215.41288521140814,885,1.9,98.0,8757.25,210.315,138119210481.0
9634072.473155571,215.91992915049195,887,1.9,98.0,8757.25,210.535,138119316146.0
9634072.97616782,216.4229413997382,889,1.9,99.0,8757.25,211.45,138119419559.0
9634073.47822775,216.92500132881105,891,1.7,98.0,8757.25,212.639,138119522261.0
9634073.981144005,217.42791758477688,893,2.0,98.0,8757.25,213.676,138119624670.0
9634074.48333198,217.93010555952787,895,1.9,98.0,8757.25,213.793,138119726662.0
9634074.985500645,218.4322742242366,897,1.9,98.0,8757.25,216.763,138119830964.0
9634075.492694793,218.9394683726132,899,1.9,98.0,8757.25,216.593,138119936184.0
9634075.995755011,219.44252859055996,901,1.7,98.0,8757.25,216.325,138120043353.0
9634076.497963617,219.94473719596863,903,2.0,99.0,8757.25,212.444,138120146188.0
9634077.00016753,220.44694110937417,905,1.9,98.0,8757.25,212.301,138120248593.0
9634077.5026188,220.94939238019288,908,1.9,98.0,8757.25,210.597,138120349877.0
9634078.004728392,221.4515019711107,910,1.9,98.0,8757.25,210.098,138120450967.0
9634078.511343012,221.95811659097672,912,1.7,99.0,8757.25,209.825,138120553805.0
9634079.014029264,222.46080284379423,914,2.0,97.0,8757.25,209.675,138120656058.0
9634079.516132645,222.96290622465312,916,1.9,99.0,8757.25,209.643,138120758032.0
9634080.01835992,223.46513349935412,918,1.9,99.0,8757.25,210.05,138120861935.0
9634080.5204221,223.96719567850232,920,1.9,98.0,8757.25,210.968,138120965108.0
9634081.022509472,224.4692830517888,922,1.7,98.0,8757.25,210.04,138121066582.0
9634081.524634125,224.9714077040553,924,1.9,98.0,8757.25,209.687,138121168207.0
9634082.030497083,225.47727066278458,926,2.0,99.0,8757.25,213.211,138121277486.0
9634082.532651536,225.97942511551082,928,1.9,98.0,8757.25,213.909,138121379259.0
9634083.034767998,226.4815415777266,930,1.9,99.0,8757.25,211.786,138121481808.0
9634083.536971392,226.98374497145414,932,1.8,98.0,8757.25,213.191,138121583907.0
9634084.039168077,227.48594165593386,934,1.9,98.0,8757.25,211.972,138121706724.0
9634084.541909928,227.98868350684643,936,1.9,98.0,8757.25,209.092,138121810883.0
9634085.049341984,228.49611556343734,939,2.0,99.0,8757.25,209.246,138121914004.0
9634085.552370064,228.9991436433047,941,1.9,99.0,8757.25,209.274,138122017886.0
9634086.054391224,229.50116480328143,943,1.8,98.0,8757.25,210.28,138122121013.0
9634086.556489335,230.0032629147172,945,1.9,99.0,8757.25,210.828,138122224060.0
9634087.058593089,230.50536666810513,947,1.9,98.0,8757.25,210.37,138122325804.0
9634087.56082248,231.00759605877101,949,1.9,98.0,8757.25,210.68,138122429289.0
9634088.067929672,231.51470325142145,951,1.9,97.0,8757.25,213.276,138122535446.0
9634088.57093992,232.0177135001868,953,1.8,99.0,8757.25,213.967,138122641587.0
9634089.07301616,232.51978973858058,955,1.9,98.0,8757.25,215.631,138122744790.0
9634089.575124612,233.02189819142222,957,1.9,98.0,8757.25,212.987,138122847200.0
9634090.077243485,233.52401706390083,959,1.9,98.0,8757.25,214.89,138122948978.0
9634090.580205603,234.02697918191552,961,1.9,98.0,8757.25,212.647,138123049017.0
9634091.08721094,234.53398451954126,963,1.9,99.0,8757.25,212.352,138123154388.0
9634091.590227298,235.0370008777827,965,1.9,98.0,8757.25,211.902,138123259816.0
9634092.09237212,235.53914569877088,967,1.9,99.0,8757.25,212.218,138123365217.0
9634092.594551165,236.04132474400103,969,1.8,98.0,8757.25,212.222,138123467739.0
9634093.096820988,236.54359456710517,972,1.9,97.0,8757.25,211.639,138123570316.0
9634093.59894184,237.04571541957557,974,1.9,97.0,8757.25,211.275,138123672299.0
9634094.100997912,237.54777149111032,976,1.9,99.0,8757.25,210.545,138123772386.0
9634094.606557084,238.05333066359162,978,1.9,98.0,8757.25,210.787,138123876673.0
9634095.108634796,238.55540837533772,980,1.9,99.0,8757.25,210.652,138123978993.0
9634095.61082913,239.05760270915926,982,1.9,99.0,8757.25,207.498,138124080667.0
9634096.11620548,239.56297905929387,984,1.9,98.0,8757.25,209.96,138124185891.0
9634096.618278231,240.06505181081593,986,1.9,99.0,8757.25,211.296,138124287128.0
9634097.125282368,240.57205594703555,988,1.9,98.0,8757.25,210.229,138124394901.0
9634097.628043072,241.07481665164232,990,1.9,99.0,8757.25,211.465,138124500136.0
9634098.130195076,241.5769686549902,992,1.9,98.0,8757.25,211.162,138124604463.0
9634098.632317588,242.07909116707742,994,1.9,99.0,8757.25,210.927,138124704238.0
9634099.13451968,242.581293258816,996,1.9,98.0,8757.25,211.858,138124827530.0
9634099.636854129,243.08362770825624,998,1.9,98.0,8757.25,211.005,138124932967.0
9634100.138899108,243.58567268773913,1000,1.9,98.0,8757.25,210.844,138125037372.0
9634100.645266404,244.0920399837196,1002,1.9,99.0,8757.25,210.207,138125140548.0
9634101.148415357,244.59518893621862,1005,1.9,99.0,8757.25,209.808,138125243661.0
9634101.650463246,245.09723682515323,1007,1.9,98.0,8757.25,211.387,138125346507.0
9634102.152528215,245.59930179454386,1009,1.9,99.0,8757.25,208.406,138125447766.0
9634102.654777562,246.10155114158988,1011,1.9,98.0,8757.25,207.078,138125548281.0
9634103.156881684,246.60365526378155,1013,1.9,97.0,8757.25,208.236,138125649231.0
9634103.672035756,247.11880933493376,1015,1.9,98.0,8757.25,212.067,138125755401.0
9634104.174156357,247.62092993594706,1017,1.9,99.0,8757.25,214.351,138125857018.0
9634104.676258588,248.1230321675539,1019,1.9,98.0,8757.25,212.757,138125958101.0
9634105.183481071,248.6302546504885,1021,1.9,98.0,8757.25,213.369,138126061785.0
9634105.686179085,249.13295266404748,1023,1.9,98.0,8757.25,212.726,138126165228.0
9634106.188291166,249.63506474532187,1025,1.9,98.0,8757.25,213.817,138126267840.0
9634106.690464389,250.13723796792328,1027,1.9,98.0,8757.25,213.086,138126369438.0
9634107.19368024,250.6404538191855,1029,1.9,98.0,8757.25,213.05,138126473109.0
9634107.695869394,251.14264297299087,1031,1.9,99.0,8757.25,212.314,138126577421.0
9634108.202848483,251.64962206222117,1033,1.9,97.0,8757.25,212.397,138126683128.0
9634108.705751978,252.15252555720508,1036,1.9,99.0,8757.25,212.817,138126786572.0
9634109.207813017,252.65458659641445,1038,1.9,98.0,8757.25,212.412,138126888641.0
9634109.710057892,253.15683147124946,1040,1.9,99.0,8757.25,211.821,138126990440.0
9634110.212207386,253.65898096561432,1042,1.9,98.0,8757.25,210.168,138127090643.0
9634110.714298777,254.1610723566264,1044,1.9,99.0,8757.25,207.209,138127191136.0
9634111.230490528,254.67726410739124,1046,1.9,99.0,8757.25,211.313,138127292898.0
9634111.732789923,255.17956350184977,1048,1.9,98.0,8757.25,217.601,138127419849.0
9634112.234752562,255.6815261412412,1050,1.9,97.0,8757.25,214.458,138127523970.0
9634112.742116876,256.1888904552907,1052,1.9,98.0,8757.25,214.838,138127628529.0
9634113.244253928,256.69102750718594,1054,1.9,99.0,8757.25,211.933,138127733042.0
9634113.746425962,257.19319954141974,1056,1.9,98.0,8757.25,212.329,138127837688.0
9634114.24941358,257.69618715904653,1058,1.9,99.0,8757.25,212.185,138127938677.0
9634114.751698077,258.19847165606916,1060,1.9,98.0,8757.25,212.075,138128041143.0
9634115.253895989,258.700669568032,1062,1.9,99.0,8757.25,211.186,138128143204.0
9634115.760401769,259.20717534795403,1064,1.9,98.0,8757.25,210.47,138128247466.0
9634116.263282472,259.7100560516119,1067,1.9,99.0,8757.25,210.447,138128350492.0
9634116.765313273,260.2120868526399,1069,1.9,98.0,8757.25,210.15,138128451735.0
9634117.267519668,260.7142932470888,1071,1.9,98.0,8757.25,209.708,138128553090.0
9634117.769761082,261.2165346611291,1073,2.0,99.0,8757.25,209.502,138128655251.0
9634118.271836303,261.71860988251865,1075,1.9,98.0,8757.25,208.372,138128755771.0
9634118.779107226,262.225880805403,1077,1.9,99.0,8757.25,206.947,138128859696.0
9634119.282223877,262.72899745590985,1079,1.9,98.0,8757.25,208.765,138128963980.0
9634119.784292197,263.2310657761991,1081,2.0,99.0,8757.25,213.839,138129072272.0
9634120.286386069,263.7331596482545,1083,2.0,98.0,8757.25,213.922,138129172222.0
9634120.788728004,264.2355015836656,1085,1.9,99.0,8757.25,211.293,138129273079.0
9634121.290864278,264.7376378569752,1087,1.9,98.0,8757.25,212.655,138129373852.0
9634121.797959328,265.2447329070419,1089,1.9,98.0,8757.25,212.185,138129477730.0
9634122.30005302,265.74682659842074,1091,1.9,98.0,8757.25,212.799,138129581330.0
9634122.802280214,266.249053793028,1093,1.9,98.0,8757.25,213.261,138129685100.0
9634123.304505117,266.7512786965817,1095,1.9,99.0,8757.25,213.451,138129790168.0
9634123.806782642,267.25355622172356,1097,1.8,98.0,8757.25,213.252,138129895417.0
9634124.309080908,267.7558544874191,1100,1.8,99.0,8757.25,213.057,138129998912.0
9634124.81123702,268.2580105997622,1102,1.9,97.0,8757.25,213.156,138130100259.0
9634125.31714225,268.7639158293605,1104,2.0,98.0,8757.25,212.661,138130204081.0
9634125.819704408,269.2664779871702,1106,2.1,98.0,8757.25,209.824,138130306023.0
9634126.321848301,269.7686218805611,1108,1.9,99.0,8757.25,209.265,138130409222.0
9634126.823909083,270.27068266272545,1110,1.7,98.0,8757.25,208.293,138130511255.0
9634127.326003276,270.7727768551558,1112,1.9,99.0,8757.25,207.729,138130633185.0
9634127.828415211,271.2751887906343,1114,1.9,99.0,8757.25,214.13,138130740924.0
9634128.330386233,271.77715981192887,1116,1.9,98.0,8757.25,215.965,138130846784.0
9634128.836146148,272.28291972726583,1118,1.9,98.0,8757.25,218.797,138130952303.0
9634129.339441692,272.78621527180076,1120,1.8,98.0,8757.25,213.561,138131056400.0
9634129.841594703,273.28836828283966,1122,1.9,99.0,8757.25,213.515,138131160744.0
9634130.343777427,273.790551006794,1124,1.9,98.0,8757.25,211.707,138131261738.0
9634130.846163465,274.29293704405427,1126,1.9,98.0,8757.25,211.863,138131363895.0
9634131.348311497,274.7950850762427,1128,1.9,98.0,8757.25,211.056,138131465899.0
9634131.855299115,275.3020726945251,1130,1.8,99.0,8757.25,210.581,138131570269.0
9634132.358472217,275.8052457962185,1133,1.9,98.0,8757.25,210.211,138131672722.0
9634132.860606758,276.3073803372681,1135,1.9,99.0,8757.25,209.577,138131774196.0
9634133.362837184,276.8096107635647,1137,1.9,99.0,8757.25,209.501,138131874945.0
9634133.865030296,277.311803875491,1139,1.9,98.0,8757.25,209.674,138131977149.0
9634134.367103469,277.8138770479709,1141,1.9,99.0,8757.25,210.895,138132079296.0
9634134.874751177,278.32152475602925,1143,2.0,98.0,8757.25,209.96,138132183091.0
9634135.377065303,278.82383888214827,1145,1.9,98.0,8757.25,209.237,138132286602.0
9634135.879148073,279.3259216528386,1147,1.9,98.0,8757.25,213.36,138132394829.0
9634136.381255966,279.82802954502404,1149,1.9,99.0,8757.25,212.877,138132495881.0
9634136.88338216,280.3301557395607,1151,1.8,98.0,8757.25,211.837,138132597991.0
9634137.38552442,280.8322979994118,1153,1.9,98.0,8757.25,213.325,138132698401.0
9634137.892638152,281.3394117318094,1155,1.9,98.0,8757.25,212.171,138132802518.0
9634138.395956405,281.8427299838513,1157,1.9,98.0,8757.25,212.97,138132906030.0
9634138.89821778,282.3449913598597,1159,1.9,98.0,8757.25,212.672,138133009101.0
9634139.400453812,282.84722739085555,1161,1.9,98.0,8757.25,212.571,138133113515.0
9634139.902678639,283.3494522180408,1163,1.9,99.0,8757.25,212.226,138133218074.0
9634140.404996304,283.8517698831856,1166,1.9,98.0,8757.25,212.382,138133321679.0
9634140.912081052,284.358854630962,1168,1.9,99.0,8757.25,212.397,138133425492.0
9634141.414819187,284.8615927658975,1170,1.9,98.0,8757.25,211.925,138133528853.0
9634141.916924808,285.3636983875185,1172,1.8,99.0,8757.25,211.554,138133632334.0
9634142.41902731,285.8658008892089,1174,1.9,98.0,8757.25,211.198,138133735001.0
9634142.921261674,286.36803525313735,1176,1.9,99.0,8757.25,214.909,138133861594.0
9634143.424899952,286.8716735318303,1178,1.9,98.0,8757.25,214.76,138133966646.0
9634143.932479473,287.37925305217505,1180,1.9,98.0,8757.25,216.787,138134072056.0
9634144.434617413,287.88139099255204,1182,1.8,98.0,8757.25,213.844,138134174420.0
9634144.936768768,288.3835423476994,1184,2.0,98.0,8757.25,214.548,138134278277.0
9634145.4390218,288.8857953790575,1186,1.9,99.0,8757.25,212.379,138134381901.0
9634145.941392468,289.3881660476327,1188,1.9,98.0,8757.25,212.754,138134485466.0
9634146.450168269,289.89694184809923,1190,1.9,99.0,8757.25,212.369,138134588957.0
9634146.953306109,290.4000796880573,1192,1.8,98.0,8757.25,211.783,138134693054.0
9634147.45546645,290.90224002860487,1194,2.0,99.0,8757.25,211.497,138134796648.0
9634147.957767377,291.40454095602036,1197,1.9,98.0,8757.25,210.562,138134899632.0
9634148.460947055,291.90772063471377,1199,1.9,99.0,8757.25,210.392,138135001440.0
9634148.962986847,292.4097604267299,1201,1.9,98.0,8757.25,210.26,138135100239.0
9634149.469873143,292.9166467227042,1203,1.7,97.0,8757.25,211.161,138135204226.0
9634149.982114464,293.4288880433887,1205,2.0,99.0,8757.25,215.012,138135311365.0
9634150.48903338,293.9358069598675,1207,1.9,98.0,8757.25,211.618,138135415757.0
9634150.992257211,294.4390307907015,1209,1.9,98.0,8757.25,210.55,138135523004.0
9634151.494331952,294.9411055315286,1211,1.8,98.0,8757.25,211.348,138135627308.0
9634151.996430574,295.44320415332913,1213,1.8,99.0,8757.25,211.569,138135731941.0
9634152.498558275,295.94533185474575,1215,2.0,98.0,8757.25,211.505,138135831020.0
9634153.00067506,296.44744863919914,1217,1.9,99.0,8757.25,211.188,138135930819.0
9634153.50785818,296.9546317588538,1219,1.9,98.0,8757.25,212.369,138136035142.0
9634154.01094784,297.45772141963243,1221,1.9,98.0,8757.25,213.14,138136139046.0
9634154.513168324,297.9599419031292,1223,1.7,98.0,8757.25,213.703,138136242377.0
9634155.015322456,298.4620960354805,1225,2.0,98.0,8757.25,214.206,138136346020.0
9634155.517720783,298.9644943624735,1228,1.9,99.0,8757.25,209.899,138136468334.0
9634156.02003587,299.4668094497174,1230,1.9,98.0,8757.25,210.396,138136574421.0
9634156.52775266,299.97452623955905,1232,1.8,97.0,8757.25,213.916,138136683762.0
