step,phase,time_ms
436,optimizer,56.851986
437,forward,66.063259
437,backward,118.884684
437,optimizer,56.55864
438,forward,67.528225
438,backward,118.382445
438,optimizer,57.043579
439,forward,65.686473
439,backward,119.513535
439,optimizer,57.0803
440,forward,66.354944
440,backward,118.215761
440,optimizer,56.544111
441,forward,65.232605
441,backward,119.392763
441,optimizer,56.682343
442,forward,63.630016
442,backward,115.433822
442,optimizer,56.548251
443,forward,64.062683
443,backward,120.33791
443,optimizer,56.651342
444,forward,68.053865
444,backward,118.0988
444,optimizer,56.614802
445,forward,67.494415
445,backward,117.992227
445,optimizer,56.592712
446,forward,65.742253
446,backward,115.931931
446,optimizer,56.690403
447,forward,66.814173
447,backward,118.193722
447,optimizer,57.004179
448,forward,68.263878
448,backward,118.851313
448,optimizer,56.443399
449,forward,66.549137
449,backward,117.924487
449,optimizer,56.979598
450,forward,67.26202
450,backward,118.949385
450,optimizer,57.06647
451,forward,67.366212
451,backward,118.234362
451,optimizer,56.49422
452,forward,67.396613
452,backward,119.132508
452,optimizer,56.631442
453,forward,66.533697
453,backward,118.13096
453,optimizer,57.07164
454,forward,67.034706
454,backward,118.859104
454,optimizer,56.680363
455,forward,67.440153
455,backward,118.11082
455,optimizer,56.722314
456,forward,67.116659
456,backward,118.68666
456,optimizer,56.426318
457,forward,66.359814
457,backward,117.693713
457,optimizer,56.871026
458,forward,66.296543
458,backward,119.035326
458,optimizer,57.003409
459,forward,66.855923
459,backward,118.410265
459,optimizer,56.554222
460,forward,66.527057
460,backward,119.354432
460,optimizer,56.447249
461,forward,66.929615
461,backward,118.397536
461,optimizer,56.467509
462,forward,65.972548
462,backward,119.535875
462,optimizer,56.451328
463,forward,66.489467
463,backward,118.040779
463,optimizer,56.660542
464,forward,65.526969
464,backward,119.286221
464,optimizer,56.613471
465,forward,63.690257
465,backward,115.893081
465,optimizer,56.806715
466,forward,64.499282
466,backward,120.35753
466,optimizer,56.735163
467,forward,68.613844
467,backward,118.313344
467,optimizer,56.858487
468,forward,66.865043
468,backward,118.144771
468,optimizer,56.691344
469,forward,66.358595
469,backward,117.687903
469,optimizer,57.08522
470,forward,66.495066
470,backward,117.656082
470,optimizer,56.606772
471,forward,67.731249
471,backward,118.801332
471,optimizer,56.978748
472,forward,67.205409
472,backward,118.258393
472,optimizer,57.11008
473,forward,65.997498
473,backward,116.146866
473,optimizer,56.54402
474,forward,66.923695
474,backward,118.422485
474,optimizer,56.397348
475,forward,68.681996
475,backward,118.994526
475,optimizer,56.851036
476,forward,66.926564
476,backward,118.182131
476,optimizer,56.623312
477,forward,67.415203
477,backward,118.654389
477,optimizer,56.46828
478,forward,67.116417
478,backward,118.395876
478,optimizer,56.572621
479,forward,67.109947
479,backward,118.732792
479,optimizer,56.701613
480,forward,66.497006
480,backward,117.872126
480,optimizer,56.50493
481,forward,66.744141
481,backward,118.890404
481,optimizer,56.459249
482,forward,67.166858
482,backward,118.66416
482,optimizer,56.453119
483,forward,66.814352
483,backward,119.277491
483,optimizer,56.904187
484,forward,66.583768
484,backward,118.476677
484,optimizer,56.986618
485,forward,66.447766
485,backward,119.123589
485,optimizer,56.651662
486,forward,67.035016
486,backward,118.381555
486,optimizer,56.715014
487,forward,66.592749
487,backward,119.501064
487,optimizer,57.204923
488,forward,66.908184
488,backward,118.278833
488,optimizer,57.015069
489,forward,66.212431
489,backward,119.24005
489,optimizer,56.562541
490,forward,66.771501
490,backward,118.249783
490,optimizer,56.636322
491,forward,66.095699
491,backward,119.341582
491,optimizer,56.489609
492,forward,67.529505
492,backward,118.442586
492,optimizer,56.644792
493,forward,65.566171
493,backward,119.669488
493,optimizer,56.54302
494,forward,67.621007
494,backward,118.10675
494,optimizer,57.09841
495,forward,66.080779
495,backward,119.766149
495,optimizer,56.988259
496,forward,67.361072
496,backward,118.871944
496,optimizer,56.616202
497,forward,65.575761
497,backward,120.159876
497,optimizer,57.07525
498,forward,67.873951
498,backward,118.68443
498,optimizer,56.593342
499,forward,65.621582
499,backward,120.071055
499,optimizer,56.50327
500,forward,67.428993
500,backward,118.887573
500,optimizer,56.822836
501,forward,65.083422
501,backward,120.132775
501,optimizer,56.593662
502,forward,68.215557
502,backward,118.811793
502,optimizer,57.08042
503,forward,65.5207
503,backward,119.297751
503,optimizer,56.696642
504,forward,63.743818
504,backward,115.752299
504,optimizer,56.567211
505,forward,66.730351
505,backward,118.253803
505,optimizer,56.55002
506,forward,68.271999
506,backward,118.569558
506,optimizer,56.550751
507,forward,67.883741
507,backward,118.69132
507,optimizer,56.936418
508,forward,64.97384
508,backward,114.781431
508,optimizer,56.935177
509,forward,66.936604
509,backward,118.567358
509,optimizer,56.692244
510,forward,68.316569
510,backward,119.056047
510,optimizer,56.943867
511,forward,67.042766
511,backward,118.838493
511,optimizer,56.607891
512,forward,66.487846
512,backward,118.127831
512,optimizer,56.56513
513,forward,66.944035
513,backward,118.356044
513,optimizer,56.483899
514,forward,68.031255
514,backward,119.067066
514,optimizer,56.644413
515,forward,66.769392
515,backward,118.289573
515,optimizer,56.523361
516,forward,67.27147
516,backward,119.141438
516,optimizer,56.430059
517,forward,67.836941
517,backward,118.865694
517,optimizer,56.839285
518,forward,68.262018
518,backward,119.147358
518,optimizer,56.687963
519,forward,66.6607
519,backward,118.192721
519,optimizer,56.409708
520,forward,67.187759
520,backward,118.945464
520,optimizer,56.324457
521,forward,67.584446
521,backward,118.442536
521,optimizer,56.552181
522,forward,67.356792
522,backward,118.934545
522,optimizer,56.343187
523,forward,66.544178
523,backward,118.322544
523,optimizer,56.55929
524,forward,66.65839
524,backward,118.874394
524,optimizer,56.766114
525,forward,67.18939
525,backward,119.148458
525,optimizer,56.639203
526,forward,66.766721
526,backward,119.031056
526,optimizer,56.563852
527,forward,66.787292
527,backward,118.550757
527,optimizer,56.884727
528,forward,66.479996
528,backward,119.547946
528,optimizer,56.684873
529,forward,67.073297
529,backward,118.66249
529,optimizer,56.459248
530,forward,66.468536
530,backward,119.502095
530,optimizer,57.09799
531,forward,67.146339
531,backward,118.556647
531,optimizer,57.0584
532,forward,66.261463
532,backward,119.314511
532,optimizer,57.030389
533,forward,66.817092
533,backward,118.357665
533,optimizer,56.5121
534,forward,66.141881
534,backward,119.672267
534,optimizer,56.597032
535,forward,67.791629
535,backward,118.438897
535,optimizer,56.976617
536,forward,65.842726
536,backward,119.652617
536,optimizer,57.159482
537,forward,67.495215
537,backward,118.605708
537,optimizer,56.839036
538,forward,65.861246
538,backward,120.010653
538,optimizer,57.108651
539,forward,67.697568
539,backward,118.402266
539,optimizer,56.604191
540,forward,65.728993
540,backward,119.729409
540,optimizer,56.589031
541,forward,66.65255
541,backward,118.461586
541,optimizer,56.49489
542,forward,65.341497
542,backward,120.060695
542,optimizer,56.856995
543,forward,63.910191
543,backward,115.359842
543,optimizer,56.624171
544,forward,64.376399
544,backward,118.285173
544,optimizer,56.695213
545,forward,68.342319
545,backward,118.68975
545,optimizer,57.1012
546,forward,67.917452
546,backward,118.586198
546,optimizer,57.0305
547,forward,64.99832
547,backward,115.495514
547,optimizer,56.569321
548,forward,67.029756
548,backward,118.798082
548,optimizer,56.523941
549,forward,68.272958
549,backward,119.21257
549,optimizer,56.623402
550,forward,67.284991
550,backward,119.016746
550,optimizer,56.52686
551,forward,66.6573
551,backward,117.573421
551,optimizer,56.618672
552,forward,67.174429
552,backward,118.65994
552,optimizer,56.662242
553,forward,68.290469
553,backward,119.486774
553,optimizer,56.537211
554,forward,66.921104
554,backward,118.529398
554,optimizer,56.846346
555,forward,67.585366
555,backward,119.372963
555,optimizer,56.759855
556,forward,67.20364
556,backward,118.397646
556,optimizer,56.5616
557,forward,68.217678
557,backward,119.397582
557,optimizer,57.05169
558,forward,66.926754
558,backward,118.455296
558,optimizer,56.696254
559,forward,67.560245
559,backward,119.280861
559,optimizer,56.803215
560,forward,67.160468
560,backward,118.498878
560,optimizer,56.653842
561,forward,68.559664
561,backward,119.364832
561,optimizer,56.561711
562,forward,67.076807
562,backward,118.64655
562,optimizer,56.379768
563,forward,67.763809
563,backward,119.344202
563,optimizer,57.03864
564,forward,67.046566
564,backward,118.486317
564,optimizer,57.170272
565,forward,68.328279
565,backward,119.031496
565,optimizer,56.591851
566,forward,67.128519
566,backward,118.731191
566,optimizer,57.06151
567,forward,67.187739
567,backward,118.045029
567,optimizer,56.830026
568,forward,67.2582
568,backward,118.502396
568,optimizer,56.963429
569,forward,68.228907
569,backward,119.361252
569,optimizer,56.417008
570,forward,67.003546
570,backward,118.66049
570,optimizer,56.695543
571,forward,67.569205
571,backward,119.395033
571,optimizer,56.48599
572,forward,67.145328
572,backward,118.486896
572,optimizer,56.575912
573,forward,68.242947
573,backward,119.366972
573,optimizer,56.508481
574,forward,66.830083
574,backward,118.07065
574,optimizer,56.919317
575,forward,67.522225
575,backward,118.968086
575,optimizer,56.967078
576,forward,67.21999
576,backward,118.573468
576,optimizer,56.685183
577,forward,68.047614
577,backward,119.610696
577,optimizer,56.966858
578,forward,66.874423
578,backward,118.408606
578,optimizer,56.475999
579,forward,67.521165
579,backward,119.058838
579,optimizer,56.609251
580,forward,67.453484
580,backward,118.596369
580,optimizer,56.665333
581,forward,68.300828
581,backward,119.23216
581,optimizer,56.646582
582,forward,66.830152
582,backward,118.605139
582,optimizer,56.808375
583,forward,67.519095
583,backward,119.248241
583,optimizer,56.56228
584,forward,67.512465
584,backward,118.796183
584,optimizer,56.437948
585,forward,68.035705
585,backward,119.605507
585,optimizer,56.450329
586,forward,66.818372
586,backward,118.804992
586,optimizer,56.708783
587,forward,67.478694
587,backward,119.24007
587,optimizer,56.597401
588,forward,67.382533
588,backward,118.693961
588,optimizer,56.601151
589,forward,68.260968
589,backward,119.83018
589,optimizer,57.043039
590,forward,66.895524
590,backward,118.505037
590,optimizer,56.669513
591,forward,67.525864
591,backward,119.323412
591,optimizer,57.007619
592,forward,67.21248
592,backward,118.524457
592,optimizer,56.205695
593,forward,68.316819
593,backward,119.470054
593,optimizer,57.217912
594,forward,67.120888
594,backward,118.860013
594,optimizer,56.55095
595,forward,67.294461
595,backward,118.502136
595,optimizer,56.873827
596,forward,67.103237
596,backward,118.483047
596,optimizer,56.673773
597,forward,68.187727
597,backward,119.376333
597,optimizer,56.927207
598,forward,67.042127
598,backward,118.66687
598,optimizer,57.0765
599,forward,67.719039
599,backward,118.639579
599,optimizer,56.581992
600,forward,67.092387
600,backward,118.895913
600,optimizer,56.755515
601,forward,68.38742
601,backward,119.16971
601,optimizer,56.698883
602,forward,67.035816
602,backward,118.804283
602,optimizer,56.833475
603,forward,67.534135
603,backward,118.201631
603,optimizer,56.714744
604,forward,67.083857
604,backward,118.922594
604,optimizer,56.821986
605,forward,68.609794
605,backward,119.134088
605,optimizer,56.466029
606,forward,67.23349
606,backward,118.948605
606,optimizer,57.044289
607,forward,66.881744
607,backward,117.496089
607,optimizer,56.711603
608,forward,67.257301
608,backward,118.997227
608,optimizer,56.928327
609,forward,67.731179
609,backward,119.27294
609,optimizer,56.524621
610,forward,66.885164
610,backward,118.489547
610,optimizer,56.684573
611,forward,67.541395
611,backward,119.24853
611,optimizer,57.004789
612,forward,67.317251
612,backward,118.561268
612,optimizer,56.607042
613,forward,68.222627
613,backward,119.686158
613,optimizer,56.730044
614,forward,67.059937
614,backward,118.544037
614,optimizer,56.607172
615,forward,67.690997
615,backward,119.462564
615,optimizer,56.521911
616,forward,67.110938
616,backward,118.514497
616,optimizer,56.595572
617,forward,68.271698
617,backward,119.470554
617,optimizer,56.581541
618,forward,66.918654
618,backward,118.619529
618,optimizer,56.848316
619,forward,67.597606
619,backward,118.964025
619,optimizer,56.949538
620,forward,67.071947
620,backward,118.844953
620,optimizer,56.553141
621,forward,68.607154
621,backward,119.138279
621,optimizer,56.643032
622,forward,67.261121
622,backward,118.822013
622,optimizer,56.586751
623,forward,67.719748
623,backward,118.587888
623,optimizer,56.698244
624,forward,67.186869
624,backward,118.771831
624,optimizer,56.915328
625,forward,68.572644
625,backward,119.20704
625,optimizer,56.583661
626,forward,67.21346
626,backward,119.16604
626,optimizer,56.935877
627,forward,66.732632
627,backward,117.687793
627,optimizer,56.811595
628,forward,67.153038
628,backward,118.575608
628,optimizer,56.48503
629,forward,68.184807
629,backward,119.673117
629,optimizer,57.025809
630,forward,67.24081
630,backward,119.022517
630,optimizer,56.353706
631,forward,67.912192
631,backward,118.925925
631,optimizer,56.411768
632,forward,67.092368
632,backward,119.107787
632,optimizer,56.857666
633,forward,68.563504
633,backward,119.339281
633,optimizer,56.922898
634,forward,67.361052
634,backward,119.335802
634,optimizer,56.799515
635,forward,66.160781
635,backward,117.198794
635,optimizer,56.646372
636,forward,67.390013
636,backward,118.934696
636,optimizer,56.977127
637,forward,68.479552
637,backward,119.440643
637,optimizer,56.920407
638,forward,67.120187
638,backward,119.289181
638,optimizer,56.52164
639,forward,68.045524
639,backward,118.764842
639,optimizer,56.468229
640,forward,67.067707
640,backward,119.274711
640,optimizer,56.622192
641,forward,68.457031
641,backward,119.127088
641,optimizer,56.433768
642,forward,67.413033
642,backward,119.667547
642,optimizer,56.605722
643,forward,66.597808
643,backward,117.50204
643,optimizer,56.628272
644,forward,67.214279
644,backward,119.124048
644,optimizer,56.853856
645,forward,68.662106
645,backward,119.340142
645,optimizer,56.692694
646,forward,67.365172
646,backward,119.548245
646,optimizer,56.631953
647,forward,66.463447
647,backward,117.330016
647,optimizer,56.756835
648,forward,67.398063
648,backward,119.086357
648,optimizer,56.612332
649,forward,68.523723
649,backward,119.354363
649,optimizer,57.058319
650,forward,67.351792
650,backward,119.27238
650,optimizer,57.07073
651,forward,66.581918
651,backward,117.330456
651,optimizer,56.743234
652,forward,67.139568
652,backward,119.033816
652,optimizer,56.695143
653,forward,68.446501
653,backward,119.313151
653,optimizer,57.032449
654,forward,67.284631
654,backward,118.991686
654,optimizer,56.56888
655,forward,66.750162
655,backward,118.421846
655,optimizer,56.51947
656,forward,67.069467
656,backward,119.172319
656,optimizer,56.535931
657,forward,68.427011
657,backward,119.28206
657,optimizer,56.729515
658,forward,67.26684
658,backward,118.975706
658,optimizer,57.10258
659,forward,67.510435
659,backward,118.417496
659,optimizer,57.056599
660,forward,67.096048
660,backward,119.337922
660,optimizer,56.980898
661,forward,68.805708
661,backward,119.139678
661,optimizer,56.800596
662,forward,67.428853
662,backward,119.76654
662,optimizer,56.667963
663,forward,66.204422
663,backward,117.050572
663,optimizer,56.5567
664,forward,67.198669
664,backward,118.570278
664,optimizer,57.028278
665,forward,68.403951
665,backward,119.199409
665,optimizer,56.412518
666,forward,67.286111
666,backward,119.208869
666,optimizer,56.689664
667,forward,66.928554
667,backward,117.898246
667,optimizer,56.753835
668,forward,67.510154
668,backward,119.375473
668,optimizer,56.441299
669,forward,68.426671
669,backward,119.534725
669,optimizer,57.046999
670,forward,67.335202
670,backward,119.101128
670,optimizer,56.712384
671,forward,66.790702
671,backward,117.5357
671,optimizer,56.543041
672,forward,67.360852
672,backward,118.907984
672,optimizer,56.612712
673,forward,68.739666
673,backward,119.480735
673,optimizer,56.880566
674,forward,67.297022
674,backward,119.031106
674,optimizer,56.805245
675,forward,66.893764
675,backward,117.381277
675,optimizer,57.136931
676,forward,67.176358
676,backward,118.579818
676,optimizer,57.0414
677,forward,68.380629
677,backward,119.546026
677,optimizer,56.591581
678,forward,67.139258
678,backward,118.978766
678,optimizer,56.50195
679,forward,67.74906
679,backward,118.282262
679,optimizer,56.517741
680,forward,67.140498
680,backward,118.879783
680,optimizer,56.852777
681,forward,68.517923
681,backward,119.445763
681,optimizer,56.50698
682,forward,67.384382
682,backward,119.249921
682,optimizer,56.591751
683,forward,66.627958
683,backward,117.601362
683,optimizer,56.971218
684,forward,67.380233
684,backward,118.943704
684,optimizer,57.138482
685,forward,68.526933
685,backward,119.330041
685,optimizer,56.616943
686,forward,67.314471
686,backward,119.090288
686,optimizer,57.06551
687,forward,66.430855
687,backward,117.326167
687,optimizer,56.813305
688,forward,67.25478
688,backward,118.473577
688,optimizer,56.410958
689,forward,68.408472
689,backward,119.781429
689,optimizer,56.715124
690,forward,67.126788
690,backward,118.972405
690,optimizer,56.855416
691,forward,67.646377
691,backward,118.597459
691,optimizer,56.813646
692,forward,67.134138
692,backward,119.000716
692,optimizer,56.638512
693,forward,68.439431
693,backward,119.270411
693,optimizer,56.586311
694,forward,67.164448
694,backward,118.940885
694,optimizer,56.792405
695,forward,66.639209
695,backward,118.496137
695,optimizer,56.966238
696,forward,67.217459
696,backward,118.984756
696,optimizer,56.640722
697,forward,68.256268
697,backward,119.071477
697,optimizer,57.784022
698,forward,67.403563
698,backward,119.600846
698,optimizer,56.951978
699,forward,66.659399
699,backward,117.492409
699,optimizer,57.06854
700,forward,67.155688
700,backward,118.828913
700,optimizer,56.746875
701,forward,68.91058
701,backward,119.267722
701,optimizer,57.144681
702,forward,67.683298
702,backward,119.560815
702,optimizer,56.587782
703,forward,66.056138
703,backward,116.98402
703,optimizer,57.062
704,forward,67.204699
704,backward,119.135578
704,optimizer,56.703854
705,forward,68.411811
705,backward,119.393303
705,optimizer,56.688393
706,forward,67.532945
706,backward,119.496835
706,optimizer,56.664892
707,forward,66.287193
707,backward,116.98972
707,optimizer,56.482559
708,forward,67.301721
708,backward,118.836082
708,optimizer,56.778846
709,forward,68.230897
709,backward,119.640477
709,optimizer,56.51147
710,forward,67.26969
710,backward,118.889485
710,optimizer,56.765064
711,forward,67.525256
711,backward,118.315934
711,optimizer,56.664092
712,forward,67.166949
712,backward,118.680351
712,optimizer,57.10119
713,forward,68.443961
713,backward,119.287351
713,optimizer,57.158802
714,forward,67.335911
714,backward,119.725739
714,optimizer,56.661913
715,forward,66.563088
715,backward,117.395068
715,optimizer,56.476839
716,forward,67.336572
716,backward,119.052157
716,optimizer,56.675703
717,forward,68.496203
717,backward,119.904602
717,optimizer,56.819365
718,forward,67.316491
718,backward,119.24613
718,optimizer,56.525291
719,forward,67.551345
719,backward,117.987597
719,optimizer,56.660023
720,forward,67.068377
720,backward,119.376993
720,optimizer,56.729583
721,forward,68.761727
721,backward,119.384352
721,optimizer,56.651283
722,forward,67.600797
722,backward,119.761248
722,optimizer,56.896959
723,forward,66.022699
723,backward,116.991773
723,optimizer,57.037861
724,forward,67.190519
724,backward,119.122081
724,optimizer,56.563673
725,forward,68.548883
725,backward,119.264063
725,optimizer,56.675495
726,forward,67.479654
726,backward,119.763182
726,optimizer,56.696315
727,forward,66.324824
727,backward,117.068684
727,optimizer,56.462571
728,forward,67.255991
728,backward,119.009138
728,optimizer,56.474742
729,forward,68.382359
729,backward,119.468177
729,optimizer,57.050611
730,forward,67.20918
730,backward,119.12977
730,optimizer,56.594234
731,forward,67.461644
731,backward,118.271645
731,optimizer,56.733035
732,forward,67.292541
732,backward,119.166441
732,optimizer,56.581353
733,forward,68.627074
733,backward,119.139281
733,optimizer,56.43914
734,forward,67.324741
734,backward,119.203952
734,optimizer,56.531732
735,forward,66.509728
735,backward,117.893278
735,optimizer,57.135682
736,forward,67.187219
736,backward,119.313054
736,optimizer,56.779406
737,forward,68.569664
737,backward,119.791613
737,optimizer,56.572263
738,forward,67.504054
738,backward,119.556999
738,optimizer,56.642634
739,forward,66.945225
739,backward,117.506652
739,optimizer,56.636794
740,forward,67.120438
740,backward,119.147501
740,optimizer,56.627264
741,forward,68.870779
741,backward,119.075719
741,optimizer,56.99015
742,forward,67.552026
742,backward,119.61656
742,optimizer,56.694235
743,forward,66.217902
743,backward,116.979313
743,optimizer,56.671625
744,forward,67.428083
744,backward,119.10401
744,optimizer,56.608543
745,forward,67.421453
745,backward,119.491507
745,optimizer,56.546963
746,forward,67.22111
746,backward,118.985648
746,optimizer,56.615764
747,forward,67.600597
747,backward,118.51583
747,optimizer,56.870288
748,forward,67.226449
748,backward,119.08842
748,optimizer,56.580123
749,forward,68.38002
749,backward,119.450987
749,optimizer,56.798427
750,forward,67.305511
750,backward,119.293014
750,optimizer,56.970209
751,forward,66.565389
751,backward,117.386299
751,optimizer,56.581573
752,forward,67.476605
752,backward,118.979338
752,optimizer,56.559223
753,forward,68.613853
753,backward,119.62853
753,optimizer,56.666155
754,forward,67.21782
754,backward,119.159501
754,optimizer,57.014151
755,forward,67.011366
755,backward,117.889879
755,optimizer,56.767157
756,forward,67.2037
756,backward,119.265283
756,optimizer,56.42756
757,forward,68.456632
757,backward,119.164331
757,optimizer,56.716015
758,forward,67.116648
758,backward,118.885796
758,optimizer,56.634214
759,forward,68.116205
759,backward,118.906227
759,optimizer,56.829218
760,forward,67.315141
760,backward,119.08243
760,optimizer,56.285918
761,forward,68.726777
761,backward,119.405265
761,optimizer,56.563143
762,forward,67.734548
762,backward,119.954015
762,optimizer,57.014531
763,forward,66.08039
763,backward,116.732698
763,optimizer,57.040351
764,forward,67.22062
764,backward,119.357595
764,optimizer,57.122503
765,forward,68.280938
765,backward,119.816543
765,optimizer,56.497772
766,forward,67.673388
766,backward,119.460937
766,optimizer,56.705485
767,forward,66.001548
767,backward,116.852761
767,optimizer,56.739776
768,forward,67.197269
768,backward,119.430216
768,optimizer,56.578453
769,forward,68.463312
769,backward,119.575658
769,optimizer,56.897729
770,forward,67.695378
770,backward,119.794303
770,optimizer,57.54872
771,forward,66.043449
771,backward,116.460444
771,optimizer,56.617653
772,forward,67.138888
772,backward,119.127991
772,optimizer,56.605903
773,forward,68.566344
773,backward,119.240013
773,optimizer,56.919799
774,forward,67.651247
774,backward,119.68151
774,optimizer,56.509232
775,forward,66.141891
775,backward,117.3679
775,optimizer,56.520202
776,forward,67.296622
776,backward,119.505127
776,optimizer,56.631314
777,forward,68.9996
777,backward,119.723431
777,optimizer,56.491492
778,forward,67.718339
778,backward,119.6526
778,optimizer,56.600963
779,forward,66.11431
779,backward,116.849821
779,optimizer,56.678225
780,forward,67.173638
780,backward,119.327885
780,optimizer,56.668084
781,forward,68.972191
781,backward,119.557778
781,optimizer,56.519882
782,forward,67.680077
782,backward,119.814753
782,optimizer,56.344089
783,forward,66.188992
783,backward,117.150306
783,optimizer,56.646904
784,forward,67.286301
784,backward,119.176271
784,optimizer,56.94235
785,forward,68.729566
785,backward,119.548129
785,optimizer,57.065251
786,forward,67.734718
786,backward,119.720981
786,optimizer,56.40001
787,forward,65.978548
787,backward,116.937973
787,optimizer,56.641893
788,forward,67.289921
788,backward,119.455016
788,optimizer,57.01759
789,forward,68.524612
789,backward,119.399835
789,optimizer,56.603604
790,forward,67.559546
790,backward,119.823443
790,optimizer,57.057542
791,forward,66.082219
791,backward,117.074445
791,optimizer,56.939959
792,forward,66.886393
792,backward,118.759975
792,optimizer,56.893188
793,forward,68.622014
793,backward,119.282034
793,optimizer,56.501352
794,forward,67.485594
794,backward,119.878874
794,optimizer,57.01914
795,forward,65.988178
795,backward,116.700219
795,optimizer,56.579403
796,forward,67.272591
796,backward,119.314744
796,optimizer,56.686295
797,forward,68.527043
797,backward,119.463327
797,optimizer,56.42715
798,forward,67.28182
798,backward,119.336515
798,optimizer,56.502952
799,forward,67.396292
799,backward,117.865899
799,optimizer,56.988941
800,forward,67.23221
800,backward,119.495997
800,optimizer,56.361609
801,forward,68.587704
801,backward,119.400146
801,optimizer,57.074371
802,forward,67.652007
802,backward,119.950825
802,optimizer,56.534712
803,forward,66.008929
803,backward,116.844481
803,optimizer,56.96908
804,forward,67.301401
804,backward,119.07963
804,optimizer,56.796847
805,forward,68.433031
805,backward,119.294843
805,optimizer,56.493962
806,forward,67.382932
806,backward,119.834994
806,optimizer,56.551782
807,forward,66.351024
807,backward,117.303249
807,optimizer,56.954289
808,forward,67.23941
808,backward,119.291784
808,optimizer,56.696955
809,forward,69.021602
809,backward,119.10778
809,optimizer,56.98722
810,forward,67.569926
810,backward,120.011466
810,optimizer,56.93964
811,forward,66.268523
811,backward,116.867791
811,optimizer,57.037111
812,forward,67.25944
812,backward,119.325404
812,optimizer,56.652594
813,forward,68.550753
813,backward,119.682411
813,optimizer,56.722035
814,forward,67.739488
814,backward,119.257883
814,optimizer,57.109363
815,forward,65.989648
815,backward,116.82001
815,optimizer,56.497221
816,forward,67.200219
816,backward,119.251343
816,optimizer,56.590913
817,forward,68.699236
817,backward,119.879154
817,optimizer,56.497551
818,forward,67.705379
818,backward,119.856883
818,optimizer,56.97876
819,forward,66.150561
819,backward,116.798121
819,optimizer,56.795137
820,forward,67.099867
820,backward,119.053369
820,optimizer,56.709306
821,forward,69.090843
821,backward,119.734301
821,optimizer,56.542562
822,forward,67.705448
822,backward,119.876994
822,optimizer,56.653174
823,forward,66.023909
823,backward,117.011354
823,optimizer,56.473691
824,forward,67.26614
824,backward,119.503797
824,optimizer,56.817378
825,forward,68.514313
825,backward,119.798682
825,optimizer,56.570073
826,forward,67.733928
826,backward,119.756782
826,optimizer,56.477581
827,forward,66.127281
827,backward,117.066834
827,optimizer,56.567243
828,forward,67.476385
828,backward,119.647479
828,optimizer,56.675284
829,forward,68.609203
829,backward,120.009166
829,optimizer,57.113392
830,forward,67.607937
830,backward,119.472167
830,optimizer,57.027021
831,forward,66.10089
831,backward,116.75491
831,optimizer,57.059731
832,forward,67.20162
832,backward,119.528417
832,optimizer,56.577303
833,forward,68.416421
833,backward,119.548998
833,optimizer,56.897138
834,forward,67.610597
834,backward,119.789302
834,optimizer,56.634814
835,forward,66.0593
835,backward,116.960312
835,optimizer,56.577413
836,forward,67.327951
836,backward,119.287474
836,optimizer,57.093032
837,forward,68.419091
837,backward,119.65908
837,optimizer,56.629674
838,forward,67.548685
838,backward,119.372545
838,optimizer,56.777277
839,forward,66.250283
839,backward,116.900721
839,optimizer,56.713576
840,forward,67.364463
840,backward,119.473817
840,optimizer,56.94434
841,forward,68.9718
841,backward,119.437426
841,optimizer,56.645164
842,forward,67.723769
842,backward,119.438466
842,optimizer,56.884978
843,forward,66.024988
843,backward,116.79016
843,optimizer,56.770277
844,forward,67.344891
844,backward,119.429906
844,optimizer,56.693445
845,forward,68.298479
845,backward,119.514938
845,optimizer,56.481911
846,forward,67.665797
846,backward,119.870083
846,optimizer,56.696525
847,forward,66.170102
847,backward,117.047645
847,optimizer,56.620273
848,forward,67.2512
848,backward,119.448256
848,optimizer,56.636474
849,forward,68.650715
849,backward,119.817302
849,optimizer,56.891789
850,forward,67.659418
850,backward,119.69559
850,optimizer,56.644335
851,forward,66.172881
851,backward,116.888671
851,optimizer,56.672645
852,forward,67.025246
852,backward,118.124723
852,optimizer,56.590253
853,forward,67.987784
853,backward,118.917707
853,optimizer,56.785516
854,forward,66.67837
854,backward,118.042332
854,optimizer,56.45941
855,forward,67.443614
855,backward,118.856186
855,optimizer,56.645864
856,forward,67.357712
856,backward,118.021901
856,optimizer,56.479251
857,forward,67.83649
857,backward,119.06461
857,optimizer,56.667965
858,forward,66.444816
858,backward,118.086772
858,optimizer,56.630334
859,forward,66.920105
859,backward,118.810835
859,optimizer,56.810687
860,forward,67.28782
860,backward,118.297296
860,optimizer,56.845138
861,forward,67.477584
861,backward,119.524818
861,optimizer,57.038821
862,forward,66.457317
862,backward,117.703855
862,optimizer,56.96279
863,forward,66.648719
863,backward,118.777595
863,optimizer,56.556363
864,forward,67.068937
864,backward,118.672942
864,optimizer,56.447471
865,forward,66.366885
865,backward,119.042469
865,optimizer,56.568712
866,forward,66.808172
866,backward,118.151354
866,optimizer,56.692135
867,forward,65.923467
867,backward,119.101851
867,optimizer,56.603333
868,forward,66.351124
868,backward,118.028501
868,optimizer,57.815555
869,forward,65.635852
869,backward,119.192792
869,optimizer,56.778436
870,forward,67.474245
870,backward,118.163733
870,optimizer,56.510792
871,forward,65.330616
871,backward,119.177212
871,optimizer,56.851048
872,forward,67.584276
872,backward,118.230645
872,optimizer,57.201764
873,forward,65.467509
873,backward,119.627699
