step,phase,time_ms
436,optimizer,56.424266
437,forward,66.531164
437,backward,117.59181
437,optimizer,56.923725
438,forward,66.385481
438,backward,117.737773
438,optimizer,56.597939
439,forward,66.546325
439,backward,117.982066
439,optimizer,56.59981
440,forward,66.8043
440,backward,118.17359
440,optimizer,56.756532
441,forward,67.38108
441,backward,118.254722
441,optimizer,56.478866
442,forward,66.833061
442,backward,118.311902
442,optimizer,56.402885
443,forward,66.361851
443,backward,117.663421
443,optimizer,56.622509
444,forward,66.28666
444,backward,117.920736
444,optimizer,56.617549
445,forward,66.425563
445,backward,117.724602
445,optimizer,56.741521
446,forward,66.660266
446,backward,118.006257
446,optimizer,56.710461
447,forward,64.541237
447,backward,119.984773
447,optimizer,56.543088
448,forward,67.483982
448,backward,117.886054
448,optimizer,56.842193
449,forward,66.709809
449,backward,118.008797
449,optimizer,56.768831
450,forward,66.28519
450,backward,118.029468
450,optimizer,56.557427
451,forward,63.942336
451,backward,120.368102
451,optimizer,56.990456
452,forward,67.968661
452,backward,118.703051
452,optimizer,56.585398
453,forward,67.40472
453,backward,118.195621
453,optimizer,56.745942
454,forward,65.366232
454,backward,115.766215
454,optimizer,57.222521
455,forward,66.750339
455,backward,118.120428
455,optimizer,56.815422
456,forward,67.719248
456,backward,118.746781
456,optimizer,56.567028
457,forward,66.559245
457,backward,118.031288
457,optimizer,56.545168
458,forward,67.180427
458,backward,118.853263
458,optimizer,56.612459
459,forward,67.610844
459,backward,118.10428
459,optimizer,56.809972
460,forward,67.387561
460,backward,119.106817
460,optimizer,56.519497
461,forward,66.439992
461,backward,117.60488
461,optimizer,57.031057
462,forward,66.581176
462,backward,118.72432
462,optimizer,56.363894
463,forward,67.124687
463,backward,118.541767
463,optimizer,56.803092
464,forward,66.748958
464,backward,118.774262
464,optimizer,56.68145
465,forward,66.400992
465,backward,117.712682
465,optimizer,56.829092
466,forward,65.999954
466,backward,119.004787
466,optimizer,56.624329
467,forward,66.466143
467,backward,118.007247
467,optimizer,56.511588
468,forward,65.76076
468,backward,119.904972
468,optimizer,56.555269
469,forward,67.486922
469,backward,118.297402
469,optimizer,56.944455
470,forward,65.406455
470,backward,119.558855
470,optimizer,56.839763
471,forward,67.431171
471,backward,118.049309
471,optimizer,56.852743
472,forward,65.441334
472,backward,119.356372
472,optimizer,56.619449
473,forward,63.783633
473,backward,115.757696
473,optimizer,56.69709
474,forward,64.359534
474,backward,120.488994
474,optimizer,56.560908
475,forward,68.165275
475,backward,118.324033
475,optimizer,56.520708
476,forward,67.709616
476,backward,118.324463
476,optimizer,56.467066
477,forward,64.868204
477,backward,114.98251
477,optimizer,57.002776
478,forward,66.693458
478,backward,118.275462
478,optimizer,56.817513
479,forward,68.045443
479,backward,118.880664
479,optimizer,56.600669
480,forward,66.644286
480,backward,118.166281
480,optimizer,57.031437
481,forward,67.281798
481,backward,118.71106
481,optimizer,56.560198
482,forward,67.480462
482,backward,118.268462
482,optimizer,56.60962
483,forward,67.734387
483,backward,119.161298
483,optimizer,56.599959
484,forward,66.437113
484,backward,118.078558
484,optimizer,56.6685
485,forward,67.083485
485,backward,118.994166
485,optimizer,56.822413
486,forward,67.598544
486,backward,118.218732
486,optimizer,56.639829
487,forward,67.37687
487,backward,119.561107
487,optimizer,56.911424
488,forward,66.372172
488,backward,118.117959
488,optimizer,56.706301
489,forward,66.675867
489,backward,118.741521
489,optimizer,56.63818
490,forward,67.218827
490,backward,119.040436
490,optimizer,56.614668
491,forward,67.003093
491,backward,118.896384
491,optimizer,56.657579
492,forward,66.612226
492,backward,117.923566
492,optimizer,56.69684
493,forward,66.319991
493,backward,119.056907
493,optimizer,56.977376
494,forward,66.767598
494,backward,118.203472
494,optimizer,56.782542
495,forward,66.28723
495,backward,119.189609
495,optimizer,56.500418
496,forward,67.741627
496,backward,118.324673
496,optimizer,56.747532
497,forward,64.813613
497,backward,118.237961
497,optimizer,57.123828
498,forward,67.154816
498,backward,117.468307
498,optimizer,56.423135
499,forward,65.23149
499,backward,118.62767
499,optimizer,56.802062
500,forward,63.292724
500,backward,114.631764
500,optimizer,57.258391
501,forward,63.737452
501,backward,119.19753
501,optimizer,56.515637
502,forward,67.156456
502,backward,117.760643
502,optimizer,56.639649
503,forward,66.31839
503,backward,117.226533
503,optimizer,56.521797
504,forward,66.809189
504,backward,117.751012
504,optimizer,56.488087
505,forward,67.166107
505,backward,117.129501
505,optimizer,56.494907
506,forward,66.874452
506,backward,118.379954
506,optimizer,56.742011
507,forward,66.000135
507,backward,117.130541
507,optimizer,56.489167
508,forward,65.831282
508,backward,118.209961
508,optimizer,56.597328
509,forward,65.993244
509,backward,117.211823
509,optimizer,56.65771
510,forward,65.056677
510,backward,118.592108
510,optimizer,56.69578
511,forward,63.387716
511,backward,114.640564
511,optimizer,56.828484
512,forward,63.677491
512,backward,119.320841
512,optimizer,56.870305
513,forward,67.586094
513,backward,117.493717
513,optimizer,57.085358
514,forward,66.713459
514,backward,117.334284
514,optimizer,56.559608
515,forward,66.057476
515,backward,116.862617
515,optimizer,56.474346
516,forward,66.671617
516,backward,117.349825
516,optimizer,56.559938
517,forward,67.333429
517,backward,118.292483
517,optimizer,56.937655
518,forward,65.972234
518,backward,116.945397
518,optimizer,56.481856
519,forward,65.970584
519,backward,118.252381
519,optimizer,56.399126
520,forward,66.108567
520,backward,117.279553
520,optimizer,56.286483
521,forward,65.818851
521,backward,118.960174
521,optimizer,56.665289
522,forward,66.723498
522,backward,117.407486
522,optimizer,56.899275
523,forward,64.628839
523,backward,118.718941
523,optimizer,56.656869
524,forward,67.866109
524,backward,117.205603
524,optimizer,56.650249
525,forward,64.512546
525,backward,117.423777
525,optimizer,56.739722
526,forward,64.208661
526,backward,114.284788
526,optimizer,56.460246
527,forward,66.368191
527,backward,117.251022
527,optimizer,56.499347
528,forward,67.115635
528,backward,118.563468
528,optimizer,56.712721
529,forward,65.840951
529,backward,117.145081
529,optimizer,56.560568
530,forward,66.294361
530,backward,118.122849
530,optimizer,57.646968
531,forward,66.452083
531,backward,117.690492
531,optimizer,56.867083
532,forward,65.966104
532,backward,118.355454
532,optimizer,57.044547
533,forward,66.628556
533,backward,117.542619
533,optimizer,56.386254
534,forward,65.19072
534,backward,118.422296
534,optimizer,56.66131
535,forward,67.128646
535,backward,117.571828
535,optimizer,56.417606
536,forward,64.930254
536,backward,119.395473
536,optimizer,56.939306
537,forward,63.413306
537,backward,114.475901
537,optimizer,57.067017
538,forward,66.009285
538,backward,117.135521
538,optimizer,56.540567
539,forward,67.286168
539,backward,117.795364
539,optimizer,57.051737
540,forward,66.413182
540,backward,117.717032
540,optimizer,56.570737
541,forward,67.239338
541,backward,118.290323
541,optimizer,57.108428
542,forward,66.520804
542,backward,117.479688
542,optimizer,56.523817
543,forward,67.023093
543,backward,118.411165
543,optimizer,57.026757
544,forward,66.047655
544,backward,116.958467
544,optimizer,56.706031
545,forward,66.188028
545,backward,118.15815
545,optimizer,56.983555
546,forward,66.361992
546,backward,117.250354
546,optimizer,57.033067
547,forward,65.625967
547,backward,118.302003
547,optimizer,56.570918
548,forward,66.889331
548,backward,117.318875
548,optimizer,56.606899
549,forward,64.841292
549,backward,118.565258
549,optimizer,56.778182
550,forward,67.537624
550,backward,118.351573
550,optimizer,56.671601
551,forward,64.506396
551,backward,119.112538
551,optimizer,56.65101
552,forward,63.572628
552,backward,114.47005
552,optimizer,56.515758
553,forward,65.984594
553,backward,117.685591
553,optimizer,56.531027
554,forward,67.573055
554,backward,117.825993
554,optimizer,56.632199
555,forward,66.284409
555,backward,117.317785
555,optimizer,57.081268
556,forward,66.800589
556,backward,118.046188
556,optimizer,56.7044
557,forward,67.106505
557,backward,117.220173
557,optimizer,56.883844
558,forward,66.856191
558,backward,118.425995
558,optimizer,56.690541
559,forward,65.938874
559,backward,117.078299
559,optimizer,56.659871
560,forward,65.77865
560,backward,118.411385
560,optimizer,56.374374
561,forward,66.001716
561,backward,117.514478
561,optimizer,56.788642
562,forward,65.097578
562,backward,118.823253
562,optimizer,56.795292
563,forward,63.397056
563,backward,114.241258
563,optimizer,56.358944
564,forward,63.681831
564,backward,119.461025
564,optimizer,56.67125
565,forward,67.500823
565,backward,117.849745
565,optimizer,56.544697
566,forward,66.620526
566,backward,117.931926
566,optimizer,56.765082
567,forward,65.973134
567,backward,117.057979
567,optimizer,56.503598
568,forward,66.907541
568,backward,117.387505
568,optimizer,56.535318
569,forward,67.252998
569,backward,118.483116
569,optimizer,56.469276
570,forward,66.197418
570,backward,117.640441
570,optimizer,56.516807
571,forward,66.405322
571,backward,118.149
571,optimizer,56.333743
572,forward,66.401232
572,backward,117.154531
572,optimizer,56.636409
573,forward,65.346602
573,backward,118.453816
573,optimizer,56.623789
574,forward,67.004233
574,backward,117.591649
574,optimizer,56.444446
575,forward,64.735481
575,backward,118.792381
575,optimizer,56.802634
576,forward,67.730657
576,backward,117.408776
576,optimizer,56.6622
577,forward,64.505718
577,backward,117.239122
577,optimizer,56.573608
578,forward,64.203082
578,backward,114.588672
578,optimizer,56.835102
579,forward,66.365451
579,backward,117.499848
579,optimizer,56.69041
580,forward,67.423501
580,backward,118.736681
580,optimizer,56.754602
581,forward,66.251299
581,backward,117.364585
581,optimizer,56.654769
582,forward,66.710447
582,backward,118.259852
582,optimizer,56.537268
583,forward,66.939822
583,backward,117.658791
583,optimizer,56.372275
584,forward,66.27854
584,backward,118.200311
584,optimizer,56.512387
585,forward,66.421173
585,backward,117.360005
585,optimizer,56.554888
586,forward,65.431403
586,backward,118.614679
586,optimizer,56.535627
587,forward,66.075685
587,backward,117.448558
587,optimizer,56.510687
588,forward,64.873843
588,backward,119.013696
588,optimizer,56.897944
589,forward,63.394886
589,backward,114.9207
589,optimizer,56.565327
590,forward,66.118556
590,backward,117.305975
590,optimizer,56.926835
591,forward,67.536533
591,backward,117.926496
591,optimizer,56.600749
592,forward,66.615175
592,backward,117.792902
592,optimizer,56.361904
593,forward,66.977053
593,backward,117.572159
593,optimizer,56.756102
594,forward,66.580305
594,backward,117.60675
594,optimizer,56.6499
595,forward,67.215357
595,backward,118.346124
595,optimizer,56.6643
596,forward,66.055596
596,backward,117.385136
596,optimizer,56.428055
597,forward,66.256869
597,backward,118.1437
597,optimizer,56.472046
598,forward,66.559375
598,backward,117.313544
598,optimizer,56.481718
599,forward,65.676229
599,backward,118.345063
599,optimizer,57.050418
600,forward,66.891661
600,backward,117.612379
600,optimizer,56.995926
601,forward,65.048427
601,backward,118.70738
601,optimizer,56.542418
602,forward,67.657445
602,backward,117.210813
602,optimizer,56.622359
603,forward,65.060927
603,backward,119.101138
603,optimizer,56.532037
604,forward,63.65981
604,backward,114.489582
604,optimizer,56.957465
605,forward,66.128867
605,backward,117.61325
605,optimizer,56.518277
606,forward,67.519263
606,backward,117.887835
606,optimizer,56.680331
607,forward,66.30112
607,backward,117.296754
607,optimizer,57.040347
608,forward,67.008193
608,backward,118.407415
608,optimizer,56.529157
609,forward,67.183657
609,backward,117.038109
609,optimizer,56.521897
610,forward,67.121685
610,backward,118.783632
610,optimizer,56.961405
611,forward,66.068025
611,backward,117.376656
611,optimizer,56.659579
612,forward,66.042946
612,backward,118.68189
612,optimizer,56.501217
613,forward,66.384132
613,backward,117.416396
613,optimizer,57.001577
614,forward,65.781341
614,backward,118.387944
614,optimizer,56.63559
615,forward,67.153816
615,backward,117.6399
615,optimizer,56.517517
616,forward,65.010986
616,backward,118.847763
616,optimizer,56.68101
617,forward,67.687526
617,backward,117.936276
617,optimizer,56.736711
618,forward,65.124258
618,backward,119.561266
618,optimizer,56.760622
619,forward,63.67764
619,backward,115.358529
619,optimizer,56.509377
620,forward,66.039846
620,backward,117.668271
620,optimizer,56.771172
621,forward,67.961771
621,backward,117.710471
621,optimizer,57.046998
622,forward,66.804139
622,backward,118.322293
622,optimizer,57.007407
623,forward,65.607357
623,backward,116.713142
623,optimizer,57.027397
624,forward,66.543586
624,backward,117.930375
624,optimizer,56.538178
625,forward,67.323759
625,backward,118.393615
625,optimizer,56.70751
626,forward,66.220139
626,backward,117.462687
626,optimizer,56.892284
627,forward,66.383232
627,backward,118.021988
627,optimizer,56.395625
628,forward,66.502274
628,backward,117.649271
628,optimizer,56.520508
629,forward,65.986744
629,backward,118.542197
629,optimizer,56.686061
630,forward,67.035554
630,backward,117.305463
630,optimizer,56.526187
631,forward,65.18622
631,backward,118.713001
631,optimizer,56.875264
632,forward,66.168128
632,backward,117.680391
632,optimizer,56.570838
633,forward,64.773132
633,backward,118.974226
633,optimizer,56.949595
634,forward,66.090706
634,backward,117.346245
634,optimizer,56.678969
635,forward,64.017418
635,backward,119.526087
635,optimizer,56.646519
636,forward,67.770347
636,backward,117.841444
636,optimizer,56.464897
637,forward,67.222847
637,backward,117.352234
637,optimizer,56.572158
638,forward,65.320151
638,backward,115.984489
638,optimizer,56.589979
639,forward,66.556796
639,backward,117.822723
639,optimizer,56.948075
640,forward,67.38239
640,backward,118.544218
640,optimizer,56.539288
641,forward,66.094487
641,backward,117.252163
641,optimizer,56.466316
642,forward,66.445263
642,backward,118.231952
642,optimizer,56.491166
643,forward,66.503154
643,backward,117.377216
643,optimizer,56.798062
644,forward,66.099666
644,backward,118.782442
644,optimizer,56.587419
645,forward,67.300678
645,backward,117.340975
645,optimizer,56.67874
646,forward,65.270442
646,backward,118.74911
646,optimizer,56.840812
647,forward,67.281049
647,backward,117.233233
647,optimizer,56.72077
648,forward,65.273861
648,backward,119.394304
648,optimizer,56.599318
649,forward,63.680821
649,backward,115.217456
649,optimizer,56.70805
650,forward,66.007075
650,backward,117.484938
650,optimizer,56.975625
651,forward,67.638335
651,backward,118.12581
651,optimizer,56.525927
652,forward,66.782939
652,backward,117.830574
652,optimizer,56.586889
653,forward,66.082686
653,backward,117.035538
653,optimizer,57.122859
654,forward,66.543945
654,backward,117.62332
654,optimizer,56.925195
655,forward,67.323719
655,backward,118.596379
655,optimizer,56.490406
656,forward,66.121706
656,backward,117.447827
656,optimizer,56.748811
657,forward,66.397872
657,backward,118.306653
657,optimizer,56.420355
658,forward,66.79937
658,backward,118.158521
658,optimizer,56.584798
659,forward,66.264119
659,backward,119.133518
659,optimizer,56.449887
660,forward,66.490073
660,backward,118.037478
660,optimizer,56.681451
661,forward,65.577407
661,backward,118.373414
661,optimizer,56.518227
662,forward,67.126066
662,backward,117.786034
662,optimizer,56.549787
663,forward,65.392863
663,backward,118.818263
663,optimizer,57.099418
664,forward,66.420072
664,backward,117.436587
664,optimizer,56.761541
665,forward,64.408605
665,backward,119.440754
665,optimizer,57.132529
666,forward,68.44077
666,backward,117.628419
666,optimizer,56.62298
667,forward,64.023248
667,backward,117.561058
667,optimizer,56.816074
668,forward,64.859473
668,backward,115.064052
668,optimizer,56.67019
669,forward,66.524024
669,backward,117.459647
669,optimizer,56.583478
670,forward,67.34743
670,backward,118.591958
670,optimizer,57.058077
671,forward,66.157648
671,backward,117.414556
671,optimizer,56.993626
672,forward,66.708208
672,backward,118.506097
672,optimizer,56.67225
673,forward,66.927612
673,backward,117.960046
673,optimizer,56.476976
674,forward,66.399012
674,backward,118.349123
674,optimizer,57.084519
675,forward,66.33359
675,backward,117.885065
675,optimizer,56.557729
676,forward,65.570417
676,backward,118.788631
676,optimizer,56.66565
677,forward,66.138668
677,backward,117.567888
677,optimizer,56.585389
678,forward,64.966355
678,backward,119.510756
678,optimizer,56.523647
679,forward,67.000593
679,backward,117.795434
679,optimizer,56.619429
680,forward,64.570658
680,backward,119.428424
680,optimizer,56.737181
681,forward,68.316068
681,backward,118.600968
681,optimizer,56.776033
682,forward,64.325303
682,backward,117.471837
682,optimizer,56.410826
683,forward,64.415005
683,backward,114.238466
683,optimizer,56.597189
684,forward,66.371631
684,backward,117.917915
684,optimizer,56.612759
685,forward,67.412592
685,backward,118.492576
685,optimizer,57.036157
686,forward,66.274119
686,backward,117.687532
686,optimizer,57.033227
687,forward,66.625606
687,backward,118.112399
687,optimizer,56.493006
688,forward,66.878291
688,backward,117.445707
688,optimizer,56.6742
689,forward,66.33788
689,backward,118.251502
689,optimizer,56.488168
690,forward,66.346471
690,backward,117.352134
690,optimizer,56.356965
691,forward,65.528546
691,backward,118.576987
691,optimizer,56.500987
692,forward,66.144668
692,backward,117.366415
692,optimizer,56.426335
693,forward,64.67651
693,backward,119.316882
693,optimizer,57.104758
694,forward,63.476497
694,backward,114.675035
694,optimizer,56.65728
695,forward,66.014964
695,backward,117.516019
695,optimizer,56.602778
696,forward,67.767897
696,backward,118.14211
696,optimizer,56.726691
697,forward,66.861491
697,backward,117.744922
697,optimizer,56.435556
698,forward,66.237569
698,backward,117.190372
698,optimizer,56.434366
699,forward,67.014563
699,backward,117.186311
699,optimizer,56.723051
700,forward,67.29505
700,backward,118.481876
700,optimizer,56.454096
701,forward,66.182118
701,backward,117.58832
701,optimizer,56.561838
702,forward,66.128936
702,backward,118.360605
702,optimizer,56.387775
703,forward,66.437753
703,backward,117.316265
703,optimizer,56.565528
704,forward,65.120458
704,backward,118.931815
704,optimizer,56.620439
705,forward,67.166396
705,backward,117.603879
705,optimizer,56.70602
706,forward,64.787161
706,backward,118.856493
706,optimizer,56.713462
707,forward,67.949071
707,backward,117.652951
707,optimizer,56.729951
708,forward,64.867493
708,backward,119.647738
708,optimizer,57.104037
709,forward,63.712142
709,backward,114.94056
709,optimizer,56.964385
710,forward,63.815564
710,backward,117.951156
710,optimizer,56.494256
711,forward,67.977531
711,backward,118.289373
711,optimizer,56.395675
712,forward,66.550235
712,backward,117.473748
712,optimizer,56.793762
713,forward,66.886181
713,backward,118.16557
713,optimizer,56.762522
714,forward,67.299189
714,backward,117.449906
714,optimizer,57.13138
715,forward,67.154396
715,backward,118.767551
715,optimizer,56.469776
716,forward,66.232139
716,backward,117.555219
716,optimizer,56.67235
717,forward,66.212398
717,backward,118.439156
717,optimizer,56.862333
718,forward,66.679097
718,backward,117.507039
718,optimizer,57.830171
719,forward,66.185118
719,backward,119.029337
719,optimizer,56.985436
720,forward,66.687218
720,backward,117.618749
720,optimizer,57.098789
721,forward,65.386303
721,backward,118.75547
721,optimizer,56.576588
722,forward,66.111377
722,backward,117.860914
722,optimizer,56.841873
723,forward,64.837443
723,backward,118.996525
723,optimizer,56.723151
724,forward,63.748493
724,backward,115.384028
724,optimizer,56.540377
725,forward,63.828873
725,backward,120.149048
725,optimizer,56.587648
726,forward,67.728237
726,backward,118.038828
726,optimizer,56.652819
727,forward,66.943232
727,backward,117.874396
727,optimizer,56.766931
728,forward,65.584956
728,backward,116.343487
728,optimizer,57.033016
729,forward,66.994543
729,backward,117.823893
729,optimizer,56.959346
730,forward,67.3469
730,backward,118.632129
730,optimizer,56.535847
731,forward,66.194739
731,backward,117.742652
731,optimizer,57.163689
732,forward,67.000013
732,backward,118.426956
732,optimizer,57.100768
733,forward,66.926632
733,backward,118.075579
733,optimizer,56.524157
734,forward,66.475113
734,backward,118.453376
734,optimizer,57.044037
735,forward,66.392822
735,backward,117.925335
735,optimizer,56.954896
736,forward,65.931043
736,backward,118.607488
736,optimizer,56.473227
737,forward,66.155817
737,backward,117.708292
737,optimizer,56.755772
738,forward,65.406494
738,backward,119.163469
738,optimizer,56.567808
739,forward,66.732988
739,backward,118.415356
739,optimizer,56.622899
740,forward,64.817012
740,backward,118.817953
740,optimizer,56.66279
741,forward,67.973622
741,backward,117.775413
741,optimizer,57.063297
742,forward,64.987086
742,backward,118.367394
742,optimizer,56.66126
743,forward,64.090819
743,backward,114.686265
743,optimizer,57.052608
744,forward,66.194858
744,backward,117.842664
744,optimizer,56.693331
745,forward,67.755498
745,backward,117.876474
745,optimizer,56.983326
746,forward,66.719339
746,backward,117.582829
746,optimizer,56.766121
747,forward,67.156676
747,backward,118.698281
747,optimizer,57.045887
748,forward,66.722418
748,backward,117.985077
748,optimizer,57.120808
749,forward,67.250018
749,backward,118.67189
749,optimizer,56.827432
750,forward,66.441542
750,backward,117.809473
750,optimizer,56.439496
751,forward,66.537484
751,backward,118.329733
751,optimizer,56.63929
752,forward,66.86912
752,backward,118.104869
752,optimizer,56.755091
753,forward,66.141828
753,backward,118.538527
753,optimizer,56.762841
754,forward,66.563865
754,backward,117.784513
754,optimizer,56.940074
755,forward,65.679819
755,backward,118.431236
755,optimizer,56.484396
756,forward,66.158428
756,backward,117.445087
756,optimizer,56.714491
757,forward,65.114008
757,backward,118.747882
757,optimizer,56.924195
758,forward,63.489858
758,backward,115.179004
758,optimizer,56.730242
759,forward,66.32873
759,backward,117.857674
759,optimizer,56.670111
760,forward,67.534703
760,backward,117.964516
760,optimizer,56.6536
761,forward,67.241999
761,backward,117.718081
761,optimizer,56.898954
762,forward,65.349523
762,backward,115.832727
762,optimizer,56.732101
763,forward,66.705397
763,backward,117.890516
763,optimizer,56.567558
764,forward,67.342579
764,backward,118.506067
764,optimizer,56.618429
765,forward,66.015004
765,backward,117.188782
765,optimizer,56.740971
766,forward,66.455633
766,backward,118.547897
766,optimizer,56.59574
767,forward,66.605996
767,backward,117.63736
767,optimizer,57.033687
768,forward,66.059816
768,backward,118.683479
768,optimizer,56.595478
769,forward,66.736328
769,backward,117.539859
769,optimizer,56.576028
770,forward,65.285091
770,backward,118.736961
770,optimizer,57.158919
771,forward,67.195607
771,backward,117.850515
771,optimizer,56.771222
772,forward,65.412924
772,backward,118.743331
772,optimizer,56.800362
773,forward,66.539945
773,backward,117.676931
773,optimizer,56.63339
774,forward,64.426865
774,backward,119.24409
774,optimizer,56.736792
775,forward,68.42912
775,backward,117.419115
775,optimizer,56.636669
776,forward,64.496097
776,backward,118.540627
776,optimizer,56.709131
777,forward,64.859223
777,backward,114.751206
777,optimizer,56.411815
778,forward,66.644317
778,backward,117.709092
778,optimizer,56.643089
779,forward,68.091563
779,backward,118.416396
779,optimizer,56.994676
780,forward,66.358451
780,backward,117.721122
780,optimizer,56.731742
781,forward,66.938822
781,backward,118.365114
781,optimizer,56.67566
782,forward,67.344449
782,backward,117.61769
782,optimizer,56.572968
783,forward,67.078976
783,backward,118.816172
783,optimizer,56.742021
784,forward,66.185508
784,backward,117.842215
784,optimizer,56.648139
785,forward,66.149487
785,backward,118.586429
785,optimizer,56.575608
786,forward,66.448103
786,backward,117.687032
786,optimizer,56.974605
787,forward,65.78298
787,backward,118.521087
787,optimizer,56.780661
788,forward,67.043524
788,backward,117.696571
788,optimizer,56.701922
789,forward,65.026897
789,backward,118.944344
789,optimizer,56.626409
790,forward,67.593995
790,backward,117.68468
790,optimizer,56.601118
791,forward,65.163569
791,backward,119.659878
791,optimizer,57.011907
792,forward,63.657261
792,backward,115.078393
792,optimizer,56.818822
793,forward,66.222969
793,backward,117.671831
793,optimizer,56.466866
794,forward,67.90989
794,backward,118.487307
794,optimizer,56.507927
795,forward,67.099535
795,backward,118.18003
795,optimizer,56.388246
796,forward,66.037025
796,backward,116.691992
796,optimizer,56.952916
797,forward,66.702167
797,backward,117.937296
797,optimizer,57.047078
798,forward,67.485823
798,backward,118.398624
798,optimizer,56.798662
799,forward,66.343171
799,backward,117.755033
799,optimizer,56.993766
800,forward,66.760959
800,backward,118.68752
800,optimizer,56.7252
801,forward,66.912712
801,backward,117.654161
801,optimizer,56.566748
802,forward,66.31056
802,backward,118.488907
802,optimizer,56.865273
803,forward,66.541715
803,backward,117.593589
803,optimizer,56.703081
804,forward,65.7766
804,backward,118.726961
804,optimizer,57.074318
805,forward,66.156888
805,backward,117.583509
805,optimizer,57.051467
806,forward,65.76585
806,backward,119.311442
806,optimizer,56.754901
807,forward,67.024434
807,backward,117.931226
807,optimizer,56.594158
808,forward,64.881264
808,backward,119.269931
808,optimizer,57.051777
809,forward,67.781448
809,backward,117.59217
809,optimizer,56.818113
810,forward,64.806922
810,backward,119.77964
810,optimizer,56.581079
811,forward,63.770712
811,backward,114.511232
811,optimizer,56.412566
812,forward,66.163317
812,backward,118.061808
812,optimizer,56.446236
813,forward,67.87096
813,backward,118.108919
813,optimizer,56.67207
814,forward,66.616386
814,backward,117.695022
814,optimizer,57.682738
815,forward,67.258668
815,backward,118.332263
815,optimizer,56.758082
816,forward,66.647907
816,backward,117.928916
816,optimizer,57.071217
817,forward,67.660266
817,backward,118.483886
817,optimizer,56.705701
818,forward,66.28163
818,backward,117.716211
818,optimizer,56.708441
819,forward,66.766349
819,backward,118.618019
819,optimizer,56.494756
820,forward,67.001714
820,backward,118.160919
820,optimizer,56.564747
821,forward,67.102515
821,backward,118.838373
821,optimizer,56.807743
822,forward,66.432313
822,backward,118.014478
822,optimizer,56.958885
823,forward,66.125177
823,backward,118.6903
823,optimizer,56.968286
824,forward,66.30502
824,backward,117.556219
824,optimizer,56.606689
825,forward,65.528356
825,backward,119.169548
825,optimizer,56.512597
826,forward,67.736357
826,backward,117.501607
826,optimizer,56.838932
827,forward,65.1568
827,backward,119.055906
827,optimizer,56.763452
828,forward,67.531843
828,backward,117.876696
828,optimizer,56.545247
829,forward,65.092997
829,backward,119.70871
829,optimizer,56.652619
830,forward,63.62274
830,backward,115.102533
830,optimizer,56.612078
831,forward,66.180327
831,backward,117.674852
831,optimizer,56.586458
832,forward,67.656235
832,backward,118.219811
832,optimizer,56.996727
833,forward,66.966262
833,backward,118.18657
833,optimizer,57.061748
834,forward,65.698629
834,backward,116.850855
834,optimizer,56.790612
835,forward,66.563936
835,backward,117.921566
835,optimizer,56.451065
836,forward,67.818608
836,backward,118.691121
836,optimizer,56.491447
837,forward,66.28172
837,backward,117.797063
837,optimizer,56.642259
838,forward,66.644566
838,backward,118.744191
838,optimizer,56.73204
839,forward,66.978873
839,backward,117.983366
839,optimizer,57.076438
840,forward,67.123775
840,backward,118.950855
840,optimizer,56.443936
841,forward,66.535804
841,backward,118.013687
841,optimizer,56.767411
842,forward,66.043206
842,backward,119.102477
842,optimizer,56.736361
843,forward,66.376611
843,backward,117.547429
843,optimizer,56.403165
844,forward,65.619167
844,backward,119.222731
844,optimizer,56.484866
845,forward,67.293589
845,backward,118.195551
845,optimizer,56.620499
846,forward,65.158338
846,backward,119.360672
846,optimizer,56.731542
847,forward,67.799478
847,backward,117.922456
847,optimizer,56.764143
848,forward,65.094197
848,backward,119.695829
848,optimizer,56.577748
849,forward,63.782393
849,backward,115.620542
849,optimizer,56.604408
850,forward,66.30944
850,backward,117.756773
850,optimizer,56.639299
851,forward,67.657815
851,backward,118.306374
851,optimizer,56.441095
852,forward,66.984043
852,backward,118.369845
852,optimizer,56.566538
853,forward,65.662708
853,backward,116.195103
853,optimizer,57.054197
854,forward,66.752369
854,backward,117.938066
854,optimizer,56.435146
855,forward,67.481282
855,backward,118.655708
855,optimizer,56.465836
856,forward,66.120257
856,backward,117.515627
856,optimizer,56.564698
857,forward,66.530306
857,backward,118.270511
857,optimizer,56.649639
858,forward,66.607365
858,backward,117.966867
858,optimizer,56.574248
859,forward,66.180968
859,backward,118.69579
859,optimizer,56.832163
860,forward,66.926342
860,backward,118.079149
860,optimizer,56.332066
861,forward,65.553886
861,backward,118.778554
861,optimizer,56.80474
862,forward,67.249957
862,backward,117.711484
862,optimizer,56.530185
863,forward,65.868132
863,backward,119.258081
863,optimizer,56.708619
864,forward,63.55133
864,backward,114.985016
864,optimizer,56.624027
865,forward,64.021059
865,backward,119.545927
865,optimizer,56.79905
866,forward,67.786056
866,backward,117.904037
866,optimizer,56.948754
867,forward,67.264156
867,backward,117.334707
867,optimizer,56.629388
868,forward,65.481444
868,backward,116.016264
868,optimizer,56.539106
869,forward,66.675106
869,backward,117.999949
869,optimizer,56.645028
870,forward,67.490851
870,backward,119.025457
870,optimizer,56.691678
871,forward,66.359671
871,backward,117.835497
871,optimizer,56.594136
872,forward,66.740018
872,backward,118.305195
872,optimizer,56.946253
873,forward,67.188505
873,backward,117.861786
